CPU_Load,Memory_Usage,Disk_Usage,Status
93.5245152,100.0,100.0,101.17241
100.0,70.60222569,100.0,100.9005
100.0,100.0,100.0,101.17241
94.91430708,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,70.42533333,96.07199
100.0,51.15034077,69.41518353000001,91.114746
100.0,100.0,100.0,101.17241
100.0,74.92552620000001,100.0,99.826706
100.0,96.19342932,100.0,101.17241
100.0,84.39347859,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,92.30688666,101.17241
100.0,100.0,94.65437826,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,64.53622287,89.911255
100.0,100.0,100.0,101.17241
100.0,54.414585599999995,100.0,97.96185
100.0,90.24676443,100.0,101.17241
100.0,100.0,100.0,101.17241
77.48777169,100.0,100.0,94.41774
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,76.91977263,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,78.3877428,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,73.46891766,100.0,101.83842
99.97086675,100.0,100.0,101.17241
100.0,79.88639583,100.0,99.317726
100.0,100.0,91.24608969,101.17241
100.0,100.0,100.0,101.17241
74.18917314000001,100.0,100.0,91.16435
93.56456706,100.0,100.0,101.17241
100.0,100.0,96.42125061000002,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,76.75126299,96.83968
100.0,100.0,100.0,101.17241
99.84161424,100.0,31.70144505,65.90067
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,80.46379184999999,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
54.583624920000005,100.0,100.0,78.06859
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
99.08136204000002,100.0,100.0,101.17241
100.0,76.98015717,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,75.98014692,100.0,99.826706
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,95.820669,50.96214141,80.96986
100.0,100.0,100.0,101.17241
100.0,83.92529916,100.0,101.17241
100.0,73.69320009,100.0,101.83842
98.21670492000001,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
67.07487288,100.0,100.0,87.39084
100.0,75.48937853999999,100.0,99.826706
90.61735397999999,100.0,100.0,101.17241
82.68166014,100.0,100.0,96.28718
82.92180977999999,100.0,100.0,96.28718
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,68.37806055,92.56257
100.0,100.0,83.65000452,101.17241
100.0,100.0,87.37264296000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,99.84203921999999,101.17241
90.7922715,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,91.41613428,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,90.37991229,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,60.578970870000006,100.0,98.96168
100.0,100.0,100.0,101.17241
100.0,100.0,53.24696403,81.75945
100.0,96.0069339,100.0,101.17241
100.0,100.0,75.57958418999999,96.83968
100.0,88.54394361,69.97582134,94.2413
100.0,100.0,100.0,101.17241
100.0,100.0,68.16120696,93.29783
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,25.485584169,100.0,96.5281
100.0,72.82346387999999,100.0,100.578545
100.0,100.0,88.26898571999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,69.28634595,94.2413
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,60.695147160000005,100.0,98.96168
100.0,100.0,100.0,101.17241
100.0,94.61764236,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,83.10050502,100.0,101.17241
100.0,70.6439073,87.63222092999999,100.9005
92.20335687,97.8322002,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,82.35826739999999,52.299178080000004,80.89275
100.0,96.25003158,100.0,101.17241
72.83245104,100.0,100.0,90.378136
100.0,100.0,97.00766300999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,83.15339555999999,92.10598254,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
99.01709718,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.75045192,98.88808776,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,79.66465791,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,92.76849186,100.0,101.17241
91.56376230000001,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,85.45017123,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,98.41453038,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,81.63296835,95.09505225,101.17241
100.0,100.0,76.79762916,96.83968
100.0,100.0,50.543365949999995,79.62008
100.0,89.28861786,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,87.39195147000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,96.71184120000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,85.86411987,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,88.03944948,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,82.32878733000001,101.17241
100.0,100.0,95.36871819,101.17241
100.0,100.0,80.10701091,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,91.24044474,96.74509694999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,93.72663066,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,80.46448932,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,97.76119661999999,100.0,101.17241
100.0,100.0,62.33623266,88.953896
100.0,100.0,94.48378896,101.17241
100.0,79.91263983,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,82.75780185,101.17241
81.68748278999999,100.0,100.0,96.04939
100.0,100.0,48.57687837,78.19325
100.0,36.230343239999996,38.332362149999994,66.107605
100.0,100.0,100.0,101.17241
100.0,100.0,95.2447605,101.17241
100.0,89.23981035,100.0,101.17241
100.0,84.61339275,100.0,101.17241
100.0,90.62923986,100.0,101.17241
100.0,51.014541269999995,100.0,98.04585
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
90.5071974,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,87.88289874,84.89632323000001,101.17241
60.365342940000005,100.0,100.0,82.66386
97.58434473,80.52966627,100.0,99.317726
100.0,100.0,83.44714974,101.17241
100.0,100.0,85.42207623,101.17241
100.0,100.0,94.50936777,101.17241
100.0,100.0,74.59255767,96.83968
100.0,84.55712181000001,100.0,101.17241
100.0,58.41488472,100.0,98.51507
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
67.52066661,100.0,100.0,85.898926
100.0,100.0,100.0,101.17241
100.0,65.90577006000001,100.0,100.90576
100.0,68.50418706,100.0,100.274445
100.0,79.81237248000001,100.0,99.317726
72.73672035,100.0,98.07384375000001,90.378136
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,59.37464037000001,86.830444
99.8309082,100.0,100.0,101.17241
100.0,89.05556124,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
27.303715674000003,100.0,100.0,61.157948
100.0,100.0,88.40686962000001,101.17241
100.0,70.87031565,100.0,100.9005
100.0,100.0,100.0,101.17241
100.0,55.73302563,100.0,100.69414
92.76882504,100.0,100.0,101.17241
100.0,61.67801985,100.0,98.58092
100.0,100.0,100.0,101.17241
100.0,85.75622111999999,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
70.47504738,100.0,100.0,89.34882
83.08152939,100.0,100.0,96.28718
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,98.54956488,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,36.42873783,100.0,96.97601
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,44.047225080000004,74.58994
100.0,63.34108712999999,100.0,99.35349
94.07319513,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,52.226948969999995,100.0,99.42415
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,58.47212856,100.0,98.51507
100.0,100.0,92.05096563000001,101.17241
90.72110076,100.0,61.094595389999995,86.705414
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,78.43839747,101.17241
100.0,100.0,100.0,101.17241
100.0,83.57839638,100.0,101.17241
100.0,100.0,97.19163285,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,96.49964451,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,54.651818219999996,100.0,98.37561
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,30.364270079999997,63.811043
100.0,100.0,100.0,101.17241
89.56786359,100.0,82.18331076,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,59.37793352999999,100.0,98.92243
100.0,100.0,100.0,101.17241
100.0,82.73593077,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,98.638545,92.74587306000001,101.17241
100.0,100.0,100.0,101.17241
73.55577327,100.0,100.0,91.80665
100.0,63.71658789,100.0,97.67655
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,6.345583437,100.0,94.11685
100.0,100.0,100.0,101.17241
79.19031777000001,100.0,100.0,94.62068
100.0,100.0,29.311933797000002,63.50166
100.0,88.88370231,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,37.10014626,69.48185
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
87.78587487,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
59.21055621000001,67.04810943,100.0,77.75588
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,88.49453706,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,94.15512282,100.0,101.17241
100.0,19.032011124,100.0,94.961975
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,87.65973555,90.05728554000001,101.17241
100.0,100.0,93.33782382,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,89.48128047,91.13082594000001,101.17241
71.15590839000001,100.0,100.0,90.64636
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,96.62258628000001,100.0,101.17241
100.0,91.88656803,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,85.89271808999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,88.73053902,77.78493098999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
99.21184755000002,100.0,53.61149664,82.29114
100.0,100.0,99.83179371,101.17241
100.0,100.0,100.0,101.17241
100.0,75.31412322,100.0,99.826706
100.0,100.0,100.0,101.17241
100.0,97.21266815999999,99.71894244,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,85.53856122,101.17241
100.0,98.00600346000002,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
94.58062425,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,95.93420223000001,101.17241
92.81859219,100.0,100.0,101.17241
94.16948436,100.0,95.76165627,101.17241
100.0,50.561886990000005,100.0,97.75939
100.0,100.0,100.0,101.17241
100.0,71.85572936999999,100.0,100.17087
92.02269318,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
92.8749282,93.38667296999999,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,56.896372920000005,100.0,97.822716
88.79404131000001,30.73087605,99.12024933,94.11501
100.0,100.0,71.78423799,98.58477
100.0,50.83742913,100.0,97.75939
100.0,100.0,100.0,101.17241
100.0,100.0,64.16197149,89.333855
94.918329,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
90.42410361,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
86.25614736,100.0,100.0,101.17241
100.0,100.0,84.53946567,101.17241
100.0,100.0,88.75509345,101.17241
100.0,100.0,51.17154171,80.33729
100.0,100.0,100.0,101.17241
100.0,100.0,91.9768014,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,86.35736787,101.17241
100.0,100.0,95.41303926,101.17241
100.0,100.0,96.79081248,101.17241
100.0,100.0,100.0,101.17241
100.0,91.12636101,98.81989596,101.17241
100.0,100.0,100.0,101.17241
61.45249224,100.0,100.0,83.40018
100.0,100.0,54.01970130000001,82.07079
100.0,76.44223161000001,100.0,100.75597
100.0,100.0,100.0,101.17241
97.61395335,100.0,77.63967774,101.17241
100.0,100.0,76.23571278,96.83968
100.0,100.0,100.0,101.17241
100.0,46.98237039,100.0,97.79006
100.0,100.0,100.0,101.17241
100.0,25.220778558,100.0,96.760185
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
72.19520355,100.0,100.0,91.707886
100.0,100.0,100.0,101.17241
100.0,100.0,82.3845183,101.17241
100.0,71.79134679,100.0,100.17087
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
81.1930161,100.0,100.0,96.04939
100.0,100.0,100.0,101.17241
100.0,100.0,59.55869172,87.52845
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
99.37246488,79.98976719,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,85.68984642,101.17241
100.0,100.0,100.0,101.17241
100.0,56.68079030999999,100.0,98.697
100.0,100.0,63.6165033,88.291756
100.0,94.79602296,100.0,101.17241
95.82849981000001,81.66930234,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,98.45587964999999,101.17241
100.0,100.0,100.0,101.17241
93.64280805,100.0,100.0,101.17241
77.35538646,100.0,100.0,94.41774
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,90.15656301,66.37797015,91.37207
100.0,100.0,100.0,101.17241
100.0,100.0,81.26223849,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
88.60742238,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
99.53389299,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,74.13970338,99.30512349,101.83842
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,51.06309537,100.0,98.04585
91.70760072,68.58708498,100.0,101.4395
100.0,100.0,95.86870881,101.17241
100.0,100.0,100.0,101.17241
100.0,64.29561915,84.34984308,98.4996
100.0,100.0,100.0,101.17241
100.0,78.34028112,100.0,99.317726
100.0,100.0,99.30148917000001,101.17241
64.192533,100.0,100.0,84.702255
100.0,100.0,96.57470778000001,101.17241
100.0,100.0,66.6128571,91.37207
86.80469004,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,90.27171114,101.17241
100.0,19.496555535,72.86583813,92.37434
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,93.02147382,99.08615598,101.17241
100.0,100.0,100.0,101.17241
90.15980643,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,78.82485405,101.17241
100.0,100.0,100.0,101.17241
100.0,54.60643563000001,100.0,98.37561
100.0,100.0,100.0,101.17241
100.0,100.0,97.84111247999999,101.17241
100.0,100.0,66.15076352999999,90.56262
100.0,78.70348347,55.74517487999999,81.71068
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,98.68052676,101.17241
100.0,76.45731345,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,95.69250726,100.0,101.17241
100.0,77.64788211000001,100.0,100.75597
100.0,100.0,100.0,101.17241
60.714568920000005,100.0,100.0,81.635345
100.0,95.31562785,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,86.25784689,82.69304349,101.17241
88.78501962,100.0,100.0,101.17241
100.0,100.0,54.66194994,82.32445
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,73.34000739,68.27333181,93.96384
100.0,90.03628068,100.0,101.17241
100.0,100.0,100.0,101.17241
87.82341402,100.0,100.0,101.17241
100.0,100.0,89.53156599,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,72.80691246,100.0,100.578545
100.0,100.0,88.54596147000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,85.33810545,101.17241
100.0,100.0,86.93242956,101.17241
49.24605582,100.0,100.0,75.20109
100.0,29.260306248,80.91655596000001,94.58327
94.58571036000001,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,88.46598702,100.0,101.17241
100.0,100.0,90.9057321,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,97.56079896,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,32.63333163,100.0,96.91472
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,91.88536635,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,94.19563041,101.17241
100.0,100.0,90.05230059,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,25.462800192000003,61.643906
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
89.18137727999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,36.3626451,100.0,96.17841
100.0,100.0,100.0,101.17241
100.0,96.01372629000001,100.0,101.17241
100.0,68.63477492999999,100.0,101.4395
100.0,100.0,100.0,101.17241
82.13617479,20.033117052,100.0,89.553696
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,94.04334684,100.0,101.17241
100.0,100.0,100.0,101.17241
80.52332523,100.0,100.0,96.04939
100.0,65.29426533,100.0,100.55036
52.62799962,100.0,100.0,76.42767
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,91.98983516999999,91.00550451,101.17241
100.0,100.0,100.0,101.17241
83.58140571,100.0,100.0,96.28718
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,89.45516757,101.17241
100.0,45.71105292,100.0,96.13522
100.0,100.0,100.0,101.17241
100.0,74.41025487,100.0,99.826706
100.0,100.0,100.0,101.17241
100.0,97.81372970999999,100.0,101.17241
100.0,86.15632176,100.0,101.17241
100.0,100.0,100.0,101.17241
67.81443801,100.0,100.0,86.25346
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
76.34307333000001,100.0,100.0,93.07383
100.0,84.15508656,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,92.29119219,100.0,101.17241
100.0,82.4953233,100.0,101.17241
100.0,100.0,100.0,101.17241
73.90846983,100.0,100.0,91.80665
100.0,100.0,82.32459246,101.17241
100.0,100.0,100.0,101.17241
30.341185890000002,100.0,100.0,62.974514
100.0,100.0,71.39168874,97.09289
100.0,100.0,85.77189081,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
93.57155415,97.79982396,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,97.69287315,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,48.661273290000004,100.0,98.35128
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,88.70277168,101.17241
57.97408428,100.0,100.0,79.872
100.0,100.0,100.0,101.17241
100.0,100.0,88.45509564,101.17241
100.0,100.0,100.0,101.17241
76.11351444,100.0,77.14268136,93.07383
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,89.92514166000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
93.35954373,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,97.39997604000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,61.29547362,100.0,99.68892
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,78.77492067,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
91.85050536,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,58.986997890000005,98.40238869000001,98.531555
74.6521566,100.0,99.16062300000002,91.16435
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,79.46338089,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,82.09467471,101.17241
100.0,65.79619862999999,69.64964931,93.974655
100.0,100.0,93.24567576,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,74.59805252999999,96.83968
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
94.83077684999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
82.22654610000001,70.62593294999999,100.0,96.015274
100.0,100.0,97.63503828,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,88.1492451,101.17241
95.65308080999999,100.0,100.0,101.17241
100.0,67.58988348,100.0,98.85564
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,68.84379855,92.56257
100.0,79.07844282,100.0,99.317726
100.0,100.0,100.0,101.17241
74.16202145999999,100.0,100.0,91.16435
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
99.74290335,89.59896075,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,69.23646435,94.2413
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.99793517999998,100.0,101.17241
100.0,64.02423669,100.0,97.96777
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,49.63483173,100.0,97.840096
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,24.463886247,100.0,96.4332
97.8888072,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,83.80058169,101.17241
100.0,100.0,100.0,101.17241
100.0,83.79121056,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,63.70686966,89.96415
85.62586107,70.12887318,100.0,98.63932
100.0,100.0,100.0,101.17241
100.0,100.0,42.30439809,73.81427
36.59337426,58.81448301,100.0,63.49124
100.0,74.16131838000001,100.0,101.83842
100.0,100.0,99.8522925,101.17241
100.0,100.0,100.0,101.17241
