CPU_Load,Memory_Usage,Disk_Usage,Status
100.0,100.0,61.52044486,57.417614
80.7804172,100.0,76.83145232,57.030296
95.4227115,100.0,81.29152338,58.285217
45.30509512,91.10525742,100.0,47.010777
100.0,100.0,100.0,58.285217
100.0,97.62185654,100.0,58.285217
62.61019586,100.0,54.49411016,50.57985
78.36992278,100.0,100.0,57.030296
95.98486642,32.94994708,33.83181514,54.586052
100.0,100.0,85.6932817,58.285217
100.0,76.42147314,100.0,58.285217
70.77799978,100.0,61.50684762,53.581688
50.50412578,100.0,83.92256062,49.349815
42.7177322,71.8298156,90.56562736,46.915154
100.0,4.165518634,53.14661722,55.49648
100.0,100.0,100.0,58.285217
56.4566762,62.5162904,99.58863,50.579216
100.0,27.16377338,51.29845708,55.35713
100.0,100.0,100.0,58.285217
81.6629442,79.03323822,100.0,57.030296
30.21650356,94.52510414,63.18711898,42.9595
100.0,89.93852002,100.0,58.285217
92.78834388,68.3246515,80.76283926,59.17861
100.0,100.0,32.48812668,55.09084
100.0,85.19509724,68.69781282,57.77286
99.58870728,62.2298976,69.7544718,57.777393
75.71724342,100.0,90.7968361,54.44929
85.7400121,100.0,96.5495092,58.285217
100.0,41.92772742,78.30194996,57.830307
100.0,73.14468236,100.0,58.285217
100.0,100.0,100.0,58.285217
94.37619288,100.0,55.0990932,56.795006
100.0,57.95839292,73.11136512,58.464733
63.31263284,91.47080062,78.06028736,52.07006
100.0,100.0,98.66519438,58.285217
73.62662322,72.85555418,100.0,54.44929
80.83747684,86.13478202,100.0,57.030296
100.0,91.93742946,96.48114596,58.285217
97.01305406,67.37910608,57.48163056,58.078773
100.0,79.14364696,41.44289122,55.80869
90.2371558,100.0,55.91446258,56.795006
94.42633886,82.19536702,100.0,58.285217
100.0,65.32616014,95.69324156,56.856506
100.0,100.0,100.0,58.285217
100.0,58.7668349,100.0,57.47956
93.91525138,97.35721912,87.9673635,58.285217
97.77986256,72.83027888,100.0,58.285217
100.0,75.10409456,32.71466644,55.09084
100.0,69.39713704,84.17881022,58.285217
100.0,100.0,92.65883772,58.285217
86.69812736,41.36827336,72.42201792,57.830307
43.28646568,100.0,100.0,46.915154
100.0,100.0,100.0,58.285217
100.0,61.65197742,84.33474912,58.93451
100.0,76.48360162,100.0,58.285217
61.47772062,100.0,37.93446642,48.28485
100.0,59.49044816,100.0,57.21179
100.0,100.0,37.67401104,55.622517
83.92361872,70.16574662,46.53281852,54.935497
100.0,53.59220802,100.0,57.668896
89.11468734,64.35113726,72.60770454,56.856506
100.0,100.0,63.57122314,57.77286
100.0,100.0,96.90970956,58.285217
78.80131308,100.0,58.07002976,55.930458
100.0,100.0,100.0,58.285217
83.65740018,76.92669866,77.73029876,57.030296
94.43302002,90.55260806,100.0,58.285217
100.0,85.6828708,91.45278434,58.285217
46.878904,100.0,35.74170586,45.078354
95.12137758,60.2511115,100.0,57.21179
100.0,91.33283946,85.06569028,58.285217
100.0,8.892811732,100.0,56.98669
37.85278738,90.21297334,61.80641036,44.558178
100.0,86.08053276,97.3445962,58.285217
100.0,65.4575605,100.0,56.856506
100.0,100.0,94.54160476,58.285217
48.89994534,100.0,67.59581708,47.558956
100.0,46.35217818,83.21033216,57.67463
65.06668008,100.0,100.0,52.789276
100.0,48.80718258,94.39702868,57.920177
100.0,98.58117564,100.0,58.285217
45.19300006,97.97821508,79.35518606,47.010777
100.0,67.26134208,68.82588498,58.666256
100.0,63.71874522,88.40472022,58.28975
51.97337168,100.0,100.0,49.606697
76.00772068,100.0,93.47503992,57.030296
100.0,100.0,73.14365338,58.285217
70.53267898,67.10172758,73.2751172,55.342686
79.866799,25.9918239,76.65885386,55.73177
100.0,100.0,100.0,58.285217
82.99713322,97.0546188,79.13005868,57.030296
100.0,97.75409214,100.0,58.285217
100.0,100.0,81.41785424,58.285217
71.73709182,58.82080588,66.14587226,53.13128
89.76128016,100.0,48.13201898,56.415268
100.0,47.5726583,98.09519688,57.67463
100.0,93.55832378,52.37597088,56.795006
100.0,84.33727842,100.0,58.285217
100.0,91.07329114,100.0,58.285217
76.05738296,66.103722,57.2793154,56.823853
100.0,52.75643016,100.0,57.668896
75.68173042,100.0,92.25880372,54.44929
84.3351642,91.518011,100.0,57.030296
30.70847544,100.0,88.59706626,43.827103
99.35244784,100.0,100.0,58.285217
86.47455684,52.7095097,100.0,57.668896
91.7260607,80.89945426,62.19503634,57.417614
90.71997794,92.83798466,63.9973067,57.77286
100.0,100.0,82.73576868,58.285217
78.86166048,89.85105502,100.0,57.030296
88.17048236,73.6284846,98.43396196,58.285217
46.20363442,95.57516704,100.0,46.592026
71.71420368,100.0,70.58339346,54.44929
98.66619852,99.61129222,92.8481379,58.285217
100.0,90.88224776,100.0,58.285217
75.5176605,87.93811054,83.8624263,54.44929
100.0,96.05930704,100.0,58.285217
100.0,93.40892508,79.05635436,58.285217
86.46531972,71.06892976,79.11318684,58.285217
100.0,84.74925462,88.68632868,58.285217
70.26861784,100.0,58.16598088,53.349453
69.53157066,100.0,100.0,54.44929
79.84837222,28.6161637,100.0,55.73177
94.03829234,100.0,100.0,58.285217
100.0,95.94392446,91.47648756,58.285217
100.0,100.0,78.2786361,58.285217
72.32257572,68.15923144,100.0,55.342686
100.0,81.38385562,95.54425296,58.285217
100.0,100.0,54.1826044,56.795006
48.95546404,79.13637624,100.0,48.071312
96.2658145,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,61.51482976,89.63775182,58.93451
100.0,31.55855832,86.5357656,57.119476
99.28974514,70.20089386,100.0,58.285217
63.36023608,74.22724242,76.09856682,52.07006
76.89555704,77.64810204,89.4669701,57.030296
59.81512488,64.00964572,100.0,51.28665
100.0,76.43669926,100.0,58.285217
51.27272994,85.84722544,58.25831672,48.249977
100.0,53.3890822,71.86517952,57.668896
100.0,67.19582834,100.0,59.17861
97.10781154,100.0,58.05061846,57.18538
81.78818494,100.0,56.9240859,55.930458
100.0,100.0,69.31296086,57.77286
77.02225392,54.73883056,100.0,56.413975
84.31153142,100.0,90.03088438,57.030296
88.6501167,100.0,48.48343118,56.415268
100.0,100.0,67.61009706,57.77286
65.75823064,100.0,69.32973772,52.27692
99.00466826,72.49088598,81.2996126,58.285217
100.0,72.46810952,100.0,58.285217
38.63671734,57.8175637,55.03540952,44.115086
100.0,100.0,93.2213367,58.285217
87.3380174,100.0,36.63607092,56.010265
90.62677702,100.0,90.79962582,58.285217
100.0,100.0,87.80286344,58.285217
100.0,70.907447,76.835152,58.285217
95.05522124,83.65066736,51.94942892,56.655655
67.1151445,96.23001462,100.0,52.789276
91.8118811,88.8750836,100.0,58.285217
100.0,100.0,73.0744039,58.285217
97.4940487,57.85004082,100.0,58.464733
100.0,100.0,77.82839926,58.285217
100.0,62.10073624,100.0,58.28975
79.09108254,45.57547062,61.68745678,55.552105
100.0,31.81727338,100.0,57.119476
67.70109778,73.39203848,100.0,51.953815
100.0,90.54755068,86.89156922,58.285217
100.0,100.0,91.55858974,58.285217
82.37412422,41.8163895,47.22336714,54.705437
100.0,100.0,100.0,58.285217
96.59153724,91.9854402,100.0,58.285217
63.502444,77.12799912,88.29459968,52.07006
96.93216458,100.0,86.91949808,58.285217
78.6537874,100.0,70.42137128,57.030296
96.54263734,100.0,100.0,58.285217
84.59207068,81.99060198,100.0,58.285217
100.0,54.26978808,100.0,57.668896
93.3917539,96.47280148,100.0,58.285217
88.02825308,68.8215722,61.5772243,58.31101
80.48768204,70.50863618,68.69631298,56.51794
75.45634186,100.0,71.18522546,54.44929
100.0,100.0,99.85529578,58.285217
100.0,72.19206208,80.88660642,58.285217
100.0,100.0,64.71734034,57.77286
59.35346682,92.41366484,86.65287124,51.28212
80.09431478,77.57783164,60.48872384,55.930458
100.0,88.4381182,85.84323084,58.285217
100.0,47.87380288,95.9311902,57.67463
96.9372173,51.56169044,100.0,57.668896
65.10800136,100.0,97.08847208,52.789276
100.0,100.0,90.91063466,58.285217
100.0,78.35639142,96.5662026,58.285217
83.2051639,56.33898288,100.0,57.209812
85.48429144,100.0,98.2257065,58.285217
90.9804148,79.16111346,100.0,58.285217
87.2593416,73.95703422,100.0,58.285217
100.0,100.0,81.94745134,58.285217
91.10261818,98.70790658,100.0,58.285217
77.92739024,100.0,100.0,57.030296
100.0,68.62604606,65.80733978,58.666256
100.0,67.75679162,100.0,59.17861
100.0,100.0,100.0,58.285217
100.0,100.0,96.69315402,58.285217
100.0,79.2097898,50.7263226,56.655655
90.49903136,100.0,93.29238398,58.285217
78.60707608,71.84807702,87.03529016,57.030296
100.0,64.18999238,68.5456413,56.34415
100.0,82.65219478,74.99244134,58.285217
81.03343604,73.00911096,78.64889794,57.030296
100.0,88.78795176,100.0,58.285217
100.0,100.0,65.32702902,57.77286
100.0,35.8432893,100.0,57.5996
89.83799648,35.6268169,80.31453656,57.5996
60.16281202,47.88928262,42.12555592,48.195004
82.78008646,76.33411236,89.59414896,57.030296
99.32035074,98.79325256,100.0,58.285217
100.0,99.08326758,95.30276094,58.285217
89.99669102,96.29201642,94.9466473,58.285217
100.0,81.31351628,66.3076261,57.77286
100.0,100.0,43.70076202,56.126755
83.97647064,72.7815711,81.85479352,57.030296
100.0,88.52938274,59.4707488,57.18538
96.25269992,91.42158658,67.24297492,57.77286
78.77312062,100.0,97.87916122,57.030296
65.2242725,73.38903358,91.32015162,52.789276
100.0,96.10308622,71.37479382,58.285217
92.14384132,82.69096958,52.4841518,56.795006
81.1677764,88.15398594,61.42463544,56.162693
100.0,61.55087086,98.32591506,58.93451
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,52.95335504,61.91113866,56.801292
100.0,84.3905285,100.0,58.285217
71.37656148,71.8809255,100.0,54.44929
100.0,100.0,75.54028548,58.285217
100.0,83.5700527,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
96.16543566,100.0,90.27915788,58.285217
66.6271594,100.0,69.91878576,52.789276
100.0,100.0,16.392963644,53.837357
94.517645,49.77473208,100.0,57.336647
100.0,98.11988214,57.92620506,57.18538
84.79208834,96.87934322,100.0,58.285217
100.0,68.44787036,70.42754034,59.17861
100.0,100.0,87.63079208,58.285217
73.17584756,97.89585272,100.0,54.44929
67.00239936,73.85094508,63.80404704,52.27692
100.0,70.86235874,53.87457142,56.795006
100.0,100.0,81.2109753,58.285217
100.0,80.17557442,73.9365233,58.285217
33.7673461,100.0,54.81964346,43.126354
100.0,62.24375988,100.0,58.28975
71.53315488,93.52319284,88.95555722,54.44929
100.0,50.81438616,66.84727422,57.15654
90.75066242,100.0,85.29914622,58.285217
100.0,58.63074524,79.20554822,57.47956
82.18266122,100.0,100.0,57.030296
79.01714416,49.6816979,91.97798918,56.081726
100.0,49.86004486,100.0,57.336647
94.93056504,52.68357822,100.0,57.668896
58.1224831,65.72594462,100.0,51.040607
82.14429364,78.6053739,65.4273748,56.51794
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,31.28112486,99.2642759,57.119476
94.06015656,100.0,71.91483382,58.285217
100.0,100.0,83.73587254,58.285217
100.0,100.0,84.8830568,58.285217
48.58173608,81.70244674,78.65264304,48.425533
100.0,41.28642696,100.0,57.830307
100.0,69.55962376,65.47134528,57.77286
78.22819792,100.0,100.0,57.030296
100.0,75.65547938,100.0,58.285217
77.88396618,12.471854194,100.0,55.73177
90.08438056,100.0,61.60965984,57.417614
100.0,100.0,99.38633416,58.285217
100.0,100.0,100.0,58.285217
100.0,100.0,81.69191456,58.285217
66.55468018,71.98760832,90.2627895,52.789276
90.33673792,99.2288396,99.19759724,58.285217
82.05466166,100.0,54.04846212,55.540085
85.22726008,74.60473598,78.6133738,58.285217
100.0,51.91276106,100.0,57.668896
59.36266824,42.36831646,100.0,50.67153
72.20386912,85.14293864,100.0,54.44929
100.0,85.12643354,100.0,58.285217
93.04756848,100.0,65.89135152,57.77286
100.0,81.6384873,100.0,58.285217
100.0,62.62327308,75.33774234,58.28975
91.17309002,81.94982094,100.0,58.285217
68.36238386,84.52430576,100.0,54.44929
100.0,99.47039714,83.26322142,58.285217
59.69250894,68.72434386,77.12465734,52.175514
100.0,100.0,82.94116322,58.285217
100.0,63.95016796,72.8160629,58.28975
72.2120514,34.76652714,45.25478338,50.721798
88.02763008,45.86048774,100.0,57.67463
100.0,100.0,65.02142976,57.77286
66.7946684,93.9062178,60.37700896,51.689438
72.59152698,100.0,100.0,54.44929
100.0,100.0,100.0,58.285217
100.0,67.35720952,93.40856794,59.17861
100.0,100.0,100.0,58.285217
67.0076094,90.91315552,83.2804055,52.789276
75.76926178,100.0,100.0,54.44929
100.0,98.77961978,54.80601172,56.795006
84.72057918,100.0,69.3521863,57.77286
100.0,86.74425886,100.0,58.285217
100.0,8.584362228,100.0,56.98669
100.0,100.0,90.75736374,58.285217
99.26683562,92.6514594,69.1224505,57.77286
100.0,100.0,88.77733886,58.285217
100.0,100.0,100.0,58.285217
100.0,92.65646632,100.0,58.285217
80.33772958,100.0,98.01769716,57.030296
59.27643998,100.0,100.0,51.28212
100.0,97.44421538,87.77791792,58.285217
83.12314452,100.0,53.0581656,55.540085
100.0,100.0,52.45935524,56.795006
100.0,100.0,100.0,58.285217
100.0,100.0,63.48519194,57.77286
100.0,78.34866038,93.62137372,58.285217
100.0,100.0,92.48986426,58.285217
53.7032831,100.0,55.38352682,48.116486
70.33768896,100.0,27.95044936,51.254913
100.0,80.27738104,62.37990882,57.417614
100.0,100.0,76.9827928,58.285217
100.0,100.0,65.5052007,57.77286
100.0,98.89646854,100.0,58.285217
96.17490994,8.96841293,100.0,56.98669
50.24705,100.0,61.9005273,48.482212
85.9997169,74.3325522,100.0,58.285217
100.0,95.37402592,89.73660754,58.285217
100.0,100.0,100.0,58.285217
100.0,63.30544882,86.03941728,58.28975
100.0,51.32090294,93.93267382,57.668896
91.4264527,100.0,93.5329452,58.285217
100.0,97.16716572,89.10975356,58.285217
100.0,86.79716636,75.52223336,58.285217
75.04369444,100.0,81.3491,54.44929
90.54556968,100.0,88.2753605,58.285217
96.55773008,98.12750032,59.15906592,57.18538
85.69388842,59.40161042,98.41815366,57.21179
85.11145262,79.22080746,85.66186972,58.285217
100.0,72.60621406,56.06717898,57.18538
56.2283897,98.47515908,77.13208218,50.574688
92.62618464,82.65402432,43.27284028,56.126755
100.0,93.58796056,100.0,58.285217
66.24201106,100.0,99.71175448,52.789276
72.46771638,96.61266512,100.0,54.44929
100.0,86.6136547,95.10971378,58.285217
69.70720934,79.90338672,58.30502144,53.349453
100.0,79.32412634,85.775366,58.285217
93.0606145,100.0,82.20617438,58.285217
70.26938212,88.56545272,66.85095978,53.936935
83.75761734,100.0,100.0,57.030296
73.99235298,90.2214941,100.0,54.44929
91.44765532,73.4114623,77.8987729,58.285217
100.0,50.4697882,93.18979202,57.668896
100.0,64.2958323,76.6732208,56.856506
100.0,90.4674308,90.45851578,58.285217
100.0,100.0,56.68746162,57.18538
100.0,100.0,100.0,58.285217
100.0,88.7632481,65.21755574,57.77286
67.19146904,100.0,100.0,52.789276
100.0,82.76258666,92.4587163,58.285217
98.90529528,100.0,100.0,58.285217
83.95570724,35.942827,54.3771719,54.85447
100.0,55.1317301,84.02524982,57.668896
100.0,100.0,93.56058724,58.285217
77.29594664,74.18403396,100.0,57.030296
91.98682286,67.07859338,91.4229627,59.17861
70.57567602,98.37696472,100.0,54.44929
85.70078278,47.37949332,100.0,57.67463
37.55595076,94.48936232,74.77266078,45.029156
100.0,50.24562722,69.52771688,57.15654
100.0,87.74429488,68.71475478,57.77286
90.34575872,96.8101918,100.0,58.285217
100.0,90.48547714,91.79645978,58.285217
97.8814338,90.5447125,96.5575289,58.285217
83.88083942,40.0231389,100.0,55.233402
43.58964176,86.00358788,100.0,46.915154
76.36078948,100.0,44.10124912,54.65166
100.0,100.0,89.51283476,58.285217
84.52976258,100.0,100.0,57.030296
100.0,42.68254056,79.9046489,57.67463
100.0,100.0,75.88870192,58.285217
83.85294276,100.0,59.42496182,55.930458
95.98558382,100.0,100.0,58.285217
95.51818618,26.63643248,32.7335275,53.792313
77.47708424,100.0,69.8529308,56.51794
36.9474692,100.0,62.13303434,44.161552
77.1834942,60.13750574,79.8944498,55.956867
93.07016268,100.0,100.0,58.285217
77.50232764,74.79684182,94.28198866,57.030296
100.0,64.85428716,47.2230363,54.986557
56.55453142,63.12096282,93.7762421,50.579216
100.0,100.0,90.96594294,58.285217
100.0,63.47296362,100.0,58.28975
100.0,40.07236028,65.4191522,56.788578
100.0,90.37747198,100.0,58.285217
70.96105796,100.0,100.0,54.44929
100.0,98.73081948,100.0,58.285217
91.30172672,100.0,100.0,58.285217
59.415201,100.0,92.49427656,51.28212
69.14067612,81.71078054,100.0,54.44929
100.0,83.41625928,85.97887714,58.285217
66.6322361,74.96802018,64.57936342,52.27692
72.169175,75.06833838,95.18594448,54.44929
92.73848674,60.15062962,100.0,57.21179
89.42669494,70.87454814,57.48235534,57.18538
100.0,48.83850918,44.53124756,55.82538
72.01974762,99.32263988,100.0,54.44929
91.79626214,100.0,82.92507668,58.285217
100.0,98.32708676,94.33531128,58.285217
100.0,100.0,72.12558232,58.285217
100.0,84.46848718,88.0492069,58.285217
64.97302302,80.3140351,88.64139976,52.789276
100.0,100.0,100.0,58.285217
70.77069888,74.92910334,60.6440477,53.581688
100.0,100.0,48.95019688,56.2841
86.66818974,100.0,100.0,58.285217
100.0,100.0,84.53276618,58.285217
94.48366886,52.60544648,100.0,57.668896
90.4543056,100.0,38.78894908,55.622517
100.0,100.0,86.8750335,58.285217
94.81262612,100.0,65.4722855,57.77286
73.7092812,100.0,89.79055818,54.44929
48.79610846,71.4644285,100.0,48.071312
100.0,82.80028836,100.0,58.285217
100.0,58.94142998,81.40257474,57.47956
100.0,100.0,100.0,58.285217
80.42518654,96.11306254,100.0,57.030296
56.94798988,100.0,95.91161528,50.574688
34.71165102,62.19022812,90.71047396,44.621094
99.2601927,100.0,51.46595888,56.655655
52.30832962,75.7577063,100.0,49.606697
100.0,90.97012368,41.7010771,55.80869
92.70734066,100.0,67.17055226,57.77286
100.0,100.0,100.0,58.285217
100.0,100.0,62.24812876,57.417614
70.7951641,99.57713256,100.0,54.44929
100.0,82.40463986,81.21054008,58.285217
100.0,100.0,55.20923488,56.795006
88.74864832,100.0,95.7198723,58.285217
75.85010132,40.21507372,91.95863648,53.465008
100.0,96.62377426,75.98414798,58.285217
100.0,100.0,96.99846628,58.285217
97.30549266,35.12036416,100.0,58.039078
74.62423192,60.92706492,100.0,55.803776
73.71501642,66.700259,100.0,55.342686
100.0,100.0,100.0,58.285217
91.07901968,60.88707276,59.42732892,58.539864
68.15333324,90.90342156,42.95208922,52.29083
100.0,62.98514224,82.6785813,58.28975
70.6739751,100.0,100.0,54.44929
84.09723578,100.0,90.49300176,57.030296
65.5258112,80.6697855,43.31484798,50.630814
100.0,67.8092054,100.0,59.17861
98.89234214,100.0,81.45410888,58.285217
100.0,93.14106128,100.0,58.285217
95.36302994,45.28318378,95.41006124,57.67463
100.0,45.64986182,100.0,57.67463
100.0,91.61421842,89.73589568,58.285217
100.0,51.098125,97.48718846,57.668896
100.0,95.72049078,100.0,58.285217
37.15431156,100.0,100.0,45.029156
100.0,81.32582198,89.82557306,58.285217
92.6462031,100.0,92.88595872,58.285217
71.20382518,84.08716264,93.75245776,54.44929
100.0,79.20339788,54.46101664,56.795006
100.0,40.8742961,100.0,58.97467
97.31300362,69.59451558,82.47034248,58.285217
85.76914342,100.0,100.0,58.285217
100.0,94.54018396,79.72891242,58.285217
100.0,90.21641606,100.0,58.285217
76.12425612,62.47264316,70.77869486,57.03483
100.0,100.0,100.0,58.285217
75.92790284,100.0,100.0,57.030296
55.81952352,68.8089471,97.55567944,51.468082
100.0,100.0,60.0884712,57.18538
100.0,64.28204834,61.29927308,55.988903
100.0,63.53852096,64.81786014,57.777393
100.0,77.32143174,100.0,58.285217
85.2377816,100.0,100.0,58.285217
100.0,68.94028124,68.54618162,58.666256
80.72543376,87.61863604,51.7306283,55.400734
55.95684964,81.12749042,68.48330674,50.062332
100.0,100.0,100.0,58.285217
71.18490676,100.0,80.34575252,54.44929
100.0,79.38587106,76.46027644,58.285217
100.0,98.70805994,100.0,58.285217
100.0,47.02548762,100.0,57.67463
87.75366554,47.25698346,74.5275304,57.67463
71.81990994,96.85362476,70.61704694,54.44929
100.0,83.89855092,85.82913338,58.285217
100.0,80.47333828,94.97860132,58.285217
100.0,55.60739814,76.12265228,57.668896
100.0,88.9890314,100.0,58.285217
76.74719824,97.90107138,100.0,57.030296
100.0,100.0,100.0,58.285217
84.26014434,61.15731624,100.0,57.67959
100.0,70.09474744,100.0,58.285217
90.09079274,73.55263128,45.31384792,56.19042
76.8537252,100.0,100.0,57.030296
98.92098632,100.0,92.0225424,58.285217
100.0,85.23332402,66.48411714,57.77286
100.0,88.21968778,81.49944002,58.285217
100.0,77.06559814,73.6546498,58.285217
61.29879842,100.0,48.97626362,49.281002
100.0,89.48461466,72.89423446,58.285217
91.36852056,100.0,59.3791519,57.18538
100.0,58.00270172,100.0,58.464733
100.0,87.06953662,56.51968854,57.18538
65.42542658,81.82317,100.0,52.789276
71.98119866,100.0,88.2948642,54.44929
100.0,96.04146968,100.0,58.285217
91.20106486,100.0,50.42624312,56.655655
100.0,100.0,51.68930978,56.655655
0.0,68.87234916,100.0,39.127285
100.0,48.16324586,100.0,57.920177
87.47616532,86.4931964,68.32508396,57.77286
69.85640996,92.59842834,58.14900318,53.349453
100.0,87.43735134,87.56226052,58.285217
100.0,97.0757144,87.02853014,58.285217
94.5665368,77.72530906,93.25194256,58.285217
96.99442746,98.6321751,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,70.92696824,100.0,58.285217
87.34033932,88.71428988,37.21232656,55.622517
100.0,100.0,92.28735716,58.285217
100.0,100.0,100.0,58.285217
70.43104122,94.1132198,71.78881854,54.44929
100.0,71.41419816,76.67640044,58.285217
89.65553466,100.0,37.17611818,55.622517
85.5619949,51.68861408,100.0,57.668896
89.67850284,92.05604216,80.28715344,58.285217
100.0,96.05102398,100.0,58.285217
76.67263914,88.27162696,79.87818388,57.030296
100.0,82.0395328,89.88273516,58.285217
92.43099182,100.0,48.29826012,56.415268
73.49239246,57.82386776,100.0,54.628807
100.0,71.3965797,100.0,58.285217
88.03495656,92.35854002,100.0,58.285217
100.0,100.0,100.0,58.285217
50.06889022,100.0,68.24570422,48.088627
100.0,100.0,90.39117058,58.285217
60.00895942,86.41063454,63.24046728,50.414516
83.56811554,56.31116868,100.0,57.209812
84.3828067,75.3699501,100.0,57.030296
69.21725138,95.64331102,82.64772618,54.44929
85.12472744,82.5126636,83.80127776,58.285217
84.53048776,100.0,100.0,57.030296
81.9019113,100.0,49.77197878,55.400734
100.0,100.0,24.21151918,54.666245
67.19682416,89.71925606,56.0540844,51.689438
100.0,100.0,94.57303248,58.285217
100.0,71.68689394,99.748862,58.285217
60.24522842,87.42415882,100.0,51.28212
76.76811516,68.05475204,100.0,57.92369
89.58203794,91.3833816,62.05328534,57.417614
100.0,96.2161393,93.44567232,58.285217
100.0,19.588061666,73.82808774,56.98669
100.0,51.11746306,71.1186585,57.668896
100.0,48.21375178,100.0,57.920177
63.32570274,38.60225354,71.01685556,51.65071
100.0,47.38319268,87.42415194,57.67463
100.0,50.77126644,100.0,57.668896
85.6207961,86.40632892,100.0,58.285217
83.7032391,85.52009162,92.7521009,57.030296
100.0,91.02177314,71.28019288,58.285217
100.0,100.0,68.3806211,57.77286
100.0,100.0,62.63177616,57.417614
100.0,100.0,100.0,58.285217
50.31240434,70.63332332,76.49048412,49.349815
84.30719328,100.0,82.85143266,57.030296
100.0,58.02248832,41.65009542,55.988205
100.0,99.21749228,100.0,58.285217
80.55456218,100.0,85.25789266,57.030296
100.0,36.94865874,81.09126716,57.5996
100.0,100.0,75.11540908,58.285217
96.66819508,28.946715,100.0,56.98669
76.79480884,57.64551334,76.54491188,57.209812
91.5363886,50.64221584,73.84543248,57.668896
100.0,76.5992738,89.7231438,58.285217
100.0,100.0,90.25689498,58.285217
100.0,100.0,100.0,58.285217
100.0,76.31869504,100.0,58.285217
100.0,99.1244534,100.0,58.285217
46.11515956,100.0,77.24277896,46.592026
100.0,97.22671922,95.15461872,58.285217
75.7931056,100.0,100.0,54.44929
90.22891064,100.0,100.0,58.285217
100.0,61.95089312,100.0,58.28975
100.0,81.64229864,88.50117918,58.285217
100.0,79.13624744,28.77372848,55.09084
100.0,100.0,70.2463564,58.285217
100.0,73.23959892,93.26897706,58.285217
100.0,100.0,100.0,58.285217
100.0,72.51723488,43.18048702,56.126755
91.54689164,63.26425798,89.40070224,58.28975
100.0,100.0,99.46026204,58.285217
100.0,75.18059486,98.25620436,58.285217
75.84697838,100.0,100.0,54.44929
100.0,100.0,90.37097482,58.285217
99.06734916,100.0,100.0,58.285217
100.0,88.51526254,70.44727894,58.285217
100.0,83.71262086,69.72400994,57.77286
53.78997976,100.0,73.16991014,49.606697
100.0,100.0,73.8628835,58.285217
94.55976902,53.34994792,42.03840474,55.192368
36.09134618,31.4397599,100.0,43.863415
62.9699364,82.45909764,93.63408726,52.07006
97.01356796,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
79.89254742,46.0532147,52.22347048,54.790146
100.0,100.0,91.47203812,58.285217
100.0,97.41912188,100.0,58.285217
60.85919896,51.09508086,51.66259346,49.036236
61.01964154,66.16637908,97.30194974,52.175514
100.0,100.0,85.71898392,58.285217
97.46554104,75.67834658,76.05343324,58.285217
100.0,53.25277336,96.3120544,57.668896
100.0,72.36776606,95.67905912,58.285217
90.49740024,89.7257358,100.0,58.285217
69.82652094,97.93142096,100.0,54.44929
100.0,49.95751058,63.15312382,56.469044
100.0,92.08956648,85.64875904,58.285217
100.0,87.85930428,90.30687624,58.285217
100.0,100.0,64.10212636,57.77286
55.44564496,50.82937902,69.2704226,48.306618
77.61900878,100.0,72.6274184,57.030296
80.47650208,43.244599,56.2467971,55.31987
72.39608804,91.13776454,63.32674882,53.581688
38.89260608,63.22103426,83.68191044,45.430313
71.71138944,99.37013548,100.0,54.44929
100.0,91.97786974,100.0,58.285217
100.0,100.0,100.0,58.285217
88.42804998,60.88504544,99.53093962,59.6397
100.0,100.0,99.00531224,58.285217
59.4500625,85.14524554,100.0,51.28212
91.48556498,96.21091026,100.0,58.285217
100.0,82.01599596,85.8354627,58.285217
100.0,75.36765734,100.0,58.285217
100.0,49.634006,65.62230056,56.82429
100.0,100.0,100.0,58.285217
100.0,80.42539654,54.9363572,56.795006
100.0,100.0,87.1230949,58.285217
76.5919742,84.5226132,100.0,57.030296
100.0,100.0,47.40803232,56.415268
76.67797108,59.23861832,100.0,56.22464
87.66442844,100.0,77.48807,58.285217
100.0,44.12434766,43.12752454,55.516167
100.0,100.0,89.903703,58.285217
89.18461704,100.0,62.33651434,57.417614
100.0,93.1356025,92.67542624,58.285217
52.9877817,90.13139814,68.67091378,49.09434
86.19287052,100.0,90.73855268,58.285217
100.0,79.93810694,100.0,58.285217
100.0,94.42595992,70.31079222,58.285217
77.75189668,36.40505668,84.0387163,56.34468
100.0,99.24081706,55.12854468,56.795006
90.83028098,72.9210805,63.16841006,57.417614
97.21066072,51.5890004,87.68434142,57.668896
56.42859052,64.54644672,52.74752696,47.65576
100.0,79.74885484,80.59570404,58.285217
100.0,35.47910778,76.2628699,57.5996
100.0,100.0,74.57571078,58.285217
58.57959576,100.0,86.37512116,51.28212
57.59915556,100.0,92.83393576,52.813923
66.40125982,100.0,100.0,52.789276
100.0,100.0,92.94478918,58.285217
100.0,100.0,70.90101562,58.285217
100.0,96.96968468,100.0,58.285217
98.0044516,100.0,94.0504771,58.285217
100.0,100.0,83.78677516,58.285217
