CPU_Load,Memory_Usage,Disk_Usage,Status
100.0,95.21812736,100.0,101.17241
100.0,43.61715596,96.77549036,97.50001
87.69027802,100.0,72.2256766,98.58477
74.8064088,100.0,91.64680382,91.16435
85.431347,43.54273794,100.0,97.877335
98.14110774,81.48270012,100.0,101.17241
100.0,35.6491283,100.0,96.26772
73.66575512,72.03385976,100.0,90.80511
98.5650884,100.0,100.0,101.17241
92.78863262,97.7644939,100.0,101.17241
81.72947794,72.92907564,52.69308108,75.73446
100.0,100.0,80.00888074,101.17241
59.81705562,56.20640678,32.9286135,45.645664
100.0,38.33235916,87.37599492,96.95598
100.0,88.33318578,89.25555194,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,77.53285692,101.17241
73.61537582,100.0,100.0,91.80665
100.0,100.0,90.29694566,101.17241
65.39291722,100.0,100.0,86.45911
63.24133204,100.0,100.0,83.053764
100.0,100.0,68.3117583,93.29783
82.1134167,81.2017333,64.15275546,82.59395
85.34720166,97.37118064,100.0,101.17241
88.30026656,68.75112854,41.4229956,73.18686
100.0,64.55696026,84.5878599,98.4996
83.01943474,100.0,100.0,96.28718
92.12874428,92.124724,100.0,101.17241
100.0,76.45655866,29.71773522,63.57718
100.0,53.92268264,100.0,98.82541
100.0,66.38247652,97.25529576,99.54306
100.0,31.6341949,78.06365962,96.65752
100.0,78.27086232,100.0,99.317726
99.97235466,62.12298462,52.24542686,78.985146
100.0,44.757553,97.03153894,97.699585
86.03550556,81.01585294,73.75795282,96.73009
100.0,100.0,79.1450373,101.17241
100.0,90.8491615,50.00378696,78.8264
91.09598454,93.0496581,48.9743565,77.80903
56.76418568,57.81088486,86.31499076,77.673584
95.89062944,75.05116058,96.04268454,99.826706
87.60636014,100.0,48.68664744,78.018715
74.49289978,100.0,100.0,91.16435
83.56235094,100.0,71.41117386,92.20766
100.0,98.39180142,78.26734412,101.17241
100.0,97.99568004,70.94237788,97.09289
56.52473752,100.0,83.87810428,80.914986
100.0,71.27343448,100.0,100.17087
100.0,24.50527632,89.97447824,96.4332
87.31788886,79.97298842,86.84731078,99.317726
92.70558918,38.35139002,100.0,96.95598
82.84198532,81.0614067,100.0,94.4325
100.0,100.0,32.30628634,65.90067
100.0,100.0,100.0,101.17241
100.0,93.50160948,75.48976674,96.83968
100.0,87.30680678,51.84617194,80.545425
53.77704542,71.78297244,40.18923412,47.719406
74.00245916,100.0,64.78363636,80.54549
100.0,69.56689844,82.39952548,98.63932
53.70771198,62.79315868,100.0,76.040344
100.0,89.32355062,78.00668962,101.17241
100.0,100.0,68.12817114,93.29783
100.0,100.0,61.52044486,88.89964
80.7804172,100.0,76.83145232,91.71667
95.4227115,100.0,81.29152338,101.17241
45.30509512,91.10525742,100.0,72.71973
100.0,100.0,100.0,101.17241
100.0,97.62185654,100.0,101.17241
62.61019586,100.0,54.49411016,67.005
78.36992278,100.0,100.0,93.37771
95.98486642,32.94994708,33.83181514,64.36561
100.0,100.0,85.6932817,101.17241
100.0,76.42147314,100.0,100.75597
70.77799978,100.0,61.50684762,77.72017
50.50412578,100.0,83.92256062,76.793625
42.7177322,71.8298156,90.56562736,70.19927
100.0,4.165518634,53.14661722,74.703896
100.0,100.0,100.0,101.17241
56.4566762,62.5162904,99.58863,79.00737
100.0,27.16377338,51.29845708,76.14099
100.0,100.0,100.0,101.17241
81.6629442,79.03323822,100.0,94.19472
30.21650356,94.52510414,63.18711898,50.566765
100.0,89.93852002,100.0,101.17241
92.78834388,68.3246515,80.76283926,100.274445
100.0,100.0,32.48812668,65.90067
100.0,85.19509724,68.69781282,92.56257
99.58870728,62.2298976,69.7544718,92.333694
75.71724342,100.0,90.7968361,91.77272
85.7400121,100.0,96.5495092,101.17241
100.0,41.92772742,78.30194996,97.40619
100.0,73.14468236,100.0,100.578545
100.0,100.0,100.0,101.17241
94.37619288,100.0,55.0990932,83.099106
100.0,57.95839292,73.11136512,95.8284
63.31263284,91.47080062,78.06028736,83.37676
100.0,100.0,98.66519438,101.17241
73.62662322,72.85555418,100.0,91.21278
80.83747684,86.13478202,100.0,96.04939
100.0,91.93742946,96.48114596,101.17241
97.01305406,67.37910608,57.48163056,83.40025
100.0,79.14364696,41.44289122,71.06509
90.2371558,100.0,55.91446258,82.677246
94.42633886,82.19536702,100.0,101.17241
100.0,65.32616014,95.69324156,100.55036
100.0,100.0,100.0,101.17241
100.0,58.7668349,100.0,98.610634
93.91525138,97.35721912,87.9673635,101.17241
97.77986256,72.83027888,100.0,100.578545
100.0,75.10409456,32.71466644,64.55496
100.0,69.39713704,84.17881022,99.64382
100.0,100.0,92.65883772,101.17241
86.69812736,41.36827336,72.42201792,95.24158
43.28646568,100.0,100.0,70.45579
100.0,100.0,100.0,101.17241
100.0,61.65197742,84.33474912,98.58092
100.0,76.48360162,100.0,100.75597
61.47772062,100.0,37.93446642,52.49474
100.0,59.49044816,100.0,98.92243
100.0,100.0,37.67401104,70.26696
83.92361872,70.16574662,46.53281852,69.133995
100.0,53.59220802,100.0,99.14973
89.11468734,64.35113726,72.60770454,95.911964
100.0,100.0,63.57122314,88.291756
100.0,100.0,96.90970956,101.17241
78.80131308,100.0,58.07002976,77.922325
100.0,100.0,100.0,101.17241
83.65740018,76.92669866,77.73029876,95.87074
94.43302002,90.55260806,100.0,101.17241
100.0,85.6828708,91.45278434,101.17241
46.878904,100.0,35.74170586,39.527996
95.12137758,60.2511115,100.0,98.808495
100.0,91.33283946,85.06569028,101.17241
100.0,8.892811732,100.0,95.5476
37.85278738,90.21297334,61.80641036,56.77756
100.0,86.08053276,97.3445962,101.17241
100.0,65.4575605,100.0,100.55036
100.0,100.0,94.54160476,101.17241
48.89994534,100.0,67.59581708,67.326515
100.0,46.35217818,83.21033216,97.67276
65.06668008,100.0,100.0,85.65762
100.0,48.80718258,94.39702868,98.35128
100.0,98.58117564,100.0,101.17241
45.19300006,97.97821508,79.35518606,72.1603
100.0,67.26134208,68.82588498,90.2458
100.0,63.71874522,88.40472022,97.67655
51.97337168,100.0,100.0,77.49326
76.00772068,100.0,93.47503992,93.07383
100.0,100.0,73.14365338,98.58477
70.53267898,67.10172758,73.2751172,84.22123
79.866799,25.9918239,76.65885386,85.0846
100.0,100.0,100.0,101.17241
82.99713322,97.0546188,79.13005868,96.28718
100.0,97.75409214,100.0,101.17241
100.0,100.0,81.41785424,101.17241
71.73709182,58.82080588,66.14587226,77.51151
89.76128016,100.0,48.13201898,78.58249
100.0,47.5726583,98.09519688,98.1183
100.0,93.55832378,52.37597088,81.45134
100.0,84.33727842,100.0,101.17241
100.0,91.07329114,100.0,101.17241
76.05738296,66.103722,57.2793154,77.35181
100.0,52.75643016,100.0,98.2719
75.68173042,100.0,92.25880372,91.77272
84.3351642,91.518011,100.0,101.17241
30.70847544,100.0,88.59706626,62.974514
99.35244784,100.0,100.0,101.17241
86.47455684,52.7095097,100.0,98.2719
91.7260607,80.89945426,62.19503634,87.09921
90.71997794,92.83798466,63.9973067,89.96415
100.0,100.0,82.73576868,101.17241
78.86166048,89.85105502,100.0,94.62068
88.17048236,73.6284846,98.43396196,101.83842
46.20363442,95.57516704,100.0,72.00167
71.71420368,100.0,70.58339346,85.58265
98.66619852,99.61129222,92.8481379,101.17241
100.0,90.88224776,100.0,101.17241
75.5176605,87.93811054,83.8624263,91.77272
100.0,96.05930704,100.0,101.17241
100.0,93.40892508,79.05635436,101.17241
86.46531972,71.06892976,79.11318684,100.17087
100.0,84.74925462,88.68632868,101.17241
70.26861784,100.0,58.16598088,73.89345
69.53157066,100.0,100.0,88.20017
79.84837222,28.6161637,100.0,88.427704
94.03829234,100.0,100.0,101.17241
100.0,95.94392446,91.47648756,101.17241
100.0,100.0,78.2786361,101.17241
72.32257572,68.15923144,100.0,90.80992
100.0,81.38385562,95.54425296,101.17241
100.0,100.0,54.1826044,82.023
48.95546404,79.13637624,100.0,73.346405
96.2658145,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,61.51482976,89.63775182,99.5422
100.0,31.55855832,86.5357656,96.65752
99.28974514,70.20089386,100.0,98.63932
63.36023608,74.22724242,76.09856682,79.71004
76.89555704,77.64810204,89.4669701,94.001305
59.81512488,64.00964572,100.0,78.88476
100.0,76.43669926,100.0,100.75597
51.27272994,85.84722544,58.25831672,60.746952
100.0,53.3890822,71.86517952,95.83354
100.0,67.19582834,100.0,98.85564
97.10781154,100.0,58.05061846,85.717026
81.78818494,100.0,56.9240859,80.59401
100.0,100.0,69.31296086,94.2413
77.02225392,54.73883056,100.0,92.1724
84.31153142,100.0,90.03088438,101.17241
88.6501167,100.0,48.48343118,78.19325
100.0,100.0,67.61009706,93.29783
65.75823064,100.0,69.32973772,79.45854
99.00466826,72.49088598,81.2996126,100.578545
100.0,72.46810952,100.0,100.578545
38.63671734,57.8175637,55.03540952,47.45889
100.0,100.0,93.2213367,101.17241
87.3380174,100.0,36.63607092,71.33023
90.62677702,100.0,90.79962582,101.17241
100.0,100.0,87.80286344,101.17241
100.0,70.907447,76.835152,96.56777
95.05522124,83.65066736,51.94942892,80.369125
67.1151445,96.23001462,100.0,87.39084
91.8118811,88.8750836,100.0,101.17241
100.0,100.0,73.0744039,98.58477
97.4940487,57.85004082,100.0,99.07422
100.0,100.0,77.82839926,101.17241
100.0,62.10073624,100.0,99.2648
79.09108254,45.57547062,61.68745678,76.94611
100.0,31.81727338,100.0,96.28218
67.70109778,73.39203848,100.0,86.56493
100.0,90.54755068,86.89156922,101.17241
100.0,100.0,91.55858974,101.17241
82.37412422,41.8163895,47.22336714,68.182396
100.0,100.0,100.0,101.17241
96.59153724,91.9854402,100.0,101.17241
63.502444,77.12799912,88.29459968,82.96031
96.93216458,100.0,86.91949808,101.17241
78.6537874,100.0,70.42137128,88.27729
96.54263734,100.0,100.0,101.17241
84.59207068,81.99060198,100.0,101.17241
100.0,54.26978808,100.0,97.47473
93.3917539,96.47280148,100.0,101.17241
88.02825308,68.8215722,61.5772243,89.16673
80.48768204,70.50863618,68.69631298,87.16764
75.45634186,100.0,71.18522546,87.6932
100.0,100.0,99.85529578,101.17241
100.0,72.19206208,80.88660642,100.17087
100.0,100.0,64.71734034,89.911255
59.35346682,92.41366484,86.65287124,81.92294
80.09431478,77.57783164,60.48872384,80.38986
100.0,88.4381182,85.84323084,101.17241
100.0,47.87380288,95.9311902,96.81647
96.9372173,51.56169044,100.0,98.04585
65.10800136,100.0,97.08847208,85.65762
100.0,100.0,90.91063466,101.17241
100.0,78.35639142,96.5662026,99.317726
83.2051639,56.33898288,100.0,93.81177
85.48429144,100.0,98.2257065,101.17241
90.9804148,79.16111346,100.0,99.317726
87.2593416,73.95703422,100.0,101.83842
100.0,100.0,81.94745134,101.17241
91.10261818,98.70790658,100.0,101.17241
77.92739024,100.0,100.0,93.37771
100.0,68.62604606,65.80733978,90.82971
100.0,67.75679162,100.0,99.452705
100.0,100.0,100.0,101.17241
100.0,100.0,96.69315402,101.17241
100.0,79.2097898,50.7263226,78.5755
90.49903136,100.0,93.29238398,101.17241
78.60707608,71.84807702,87.03529016,92.376175
100.0,64.18999238,68.5456413,89.35793
100.0,82.65219478,74.99244134,96.83968
81.03343604,73.00911096,78.64889794,95.455536
100.0,88.78795176,100.0,101.17241
100.0,100.0,65.32702902,90.61174
100.0,35.8432893,100.0,97.256165
89.83799648,35.6268169,80.31453656,96.26772
60.16281202,47.88928262,42.12555592,50.368023
82.78008646,76.33411236,89.59414896,95.87074
99.32035074,98.79325256,100.0,101.17241
100.0,99.08326758,95.30276094,101.17241
89.99669102,96.29201642,94.9466473,101.17241
100.0,81.31351628,66.3076261,91.37207
100.0,100.0,43.70076202,74.656624
83.97647064,72.7815711,81.85479352,95.69332
100.0,88.52938274,59.4707488,87.52845
96.25269992,91.42158658,67.24297492,93.29783
78.77312062,100.0,97.87916122,93.37771
65.2242725,73.38903358,91.32015162,87.125114
100.0,96.10308622,71.37479382,97.09289
92.14384132,82.69096958,52.4841518,81.45134
81.1677764,88.15398594,61.42463544,83.77663
100.0,61.55087086,98.32591506,99.5422
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,52.95335504,61.91113866,85.99913
100.0,84.3905285,100.0,101.17241
71.37656148,71.8809255,100.0,89.64481
100.0,100.0,75.54028548,96.83968
100.0,83.5700527,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
96.16543566,100.0,90.27915788,101.17241
66.6271594,100.0,69.91878576,79.57304
100.0,100.0,16.392963644,56.41711
94.517645,49.77473208,100.0,97.840096
100.0,98.11988214,57.92620506,85.717026
84.79208834,96.87934322,100.0,101.17241
100.0,68.44787036,70.42754034,95.17403
100.0,100.0,87.63079208,101.17241
73.17584756,97.89585272,100.0,89.08446
67.00239936,73.85094508,63.80404704,75.694
100.0,70.86235874,53.87457142,81.94899
100.0,100.0,81.2109753,101.17241
100.0,80.17557442,73.9365233,96.73009
33.7673461,100.0,54.81964346,46.261753
100.0,62.24375988,100.0,99.2648
71.53315488,93.52319284,88.95555722,90.68307
100.0,50.81438616,66.84727422,87.95905
90.75066242,100.0,85.29914622,101.17241
100.0,58.63074524,79.20554822,98.51507
82.18266122,100.0,100.0,96.28718
79.01714416,49.6816979,91.97798918,91.288376
100.0,49.86004486,100.0,97.840096
94.93056504,52.68357822,100.0,98.2719
58.1224831,65.72594462,100.0,82.37828
82.14429364,78.6053739,65.4273748,83.87183
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,31.28112486,99.2642759,96.52768
94.06015656,100.0,71.91483382,98.58477
100.0,100.0,83.73587254,101.17241
100.0,100.0,84.8830568,101.17241
48.58173608,81.70244674,78.65264304,74.23026
100.0,41.28642696,100.0,97.829216
100.0,69.55962376,65.47134528,89.034035
78.22819792,100.0,100.0,93.37771
100.0,75.65547938,100.0,99.826706
77.88396618,12.471854194,100.0,86.47087
90.08438056,100.0,61.60965984,88.89964
100.0,100.0,99.38633416,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,81.69191456,101.17241
66.55468018,71.98760832,90.2627895,85.502594
90.33673792,99.2288396,99.19759724,101.17241
82.05466166,100.0,54.04846212,77.18556
85.22726008,74.60473598,78.6133738,99.826706
100.0,51.91276106,100.0,98.04585
59.36266824,42.36831646,100.0,78.230515
72.20386912,85.14293864,100.0,91.707886
100.0,85.12643354,100.0,101.17241
93.04756848,100.0,65.89135152,90.56262
100.0,81.6384873,100.0,101.17241
100.0,62.62327308,75.33774234,94.932076
91.17309002,81.94982094,100.0,101.17241
68.36238386,84.52430576,100.0,87.64266
100.0,99.47039714,83.26322142,101.17241
59.69250894,68.72434386,77.12465734,81.999825
100.0,100.0,82.94116322,101.17241
100.0,63.95016796,72.8160629,95.380135
72.2120514,34.76652714,45.25478338,60.08585
88.02763008,45.86048774,100.0,99.585106
100.0,100.0,65.02142976,90.61174
66.7946684,93.9062178,60.37700896,72.30687
72.59152698,100.0,100.0,90.378136
100.0,100.0,100.0,101.17241
100.0,67.35720952,93.40856794,98.85564
100.0,100.0,100.0,101.17241
67.0076094,90.91315552,83.2804055,86.23625
75.76926178,100.0,100.0,91.77272
100.0,98.77961978,54.80601172,82.641014
84.72057918,100.0,69.3521863,94.2413
100.0,86.74425886,100.0,101.17241
100.0,8.584362228,100.0,95.5476
100.0,100.0,90.75736374,101.17241
99.26683562,92.6514594,69.1224505,94.2413
100.0,100.0,88.77733886,101.17241
100.0,100.0,100.0,101.17241
100.0,92.65646632,100.0,101.17241
80.33772958,100.0,98.01769716,96.04939
59.27643998,100.0,100.0,80.29584
100.0,97.44421538,87.77791792,101.17241
83.12314452,100.0,53.0581656,76.87422
100.0,100.0,52.45935524,81.45134
100.0,100.0,100.0,101.17241
100.0,100.0,63.48519194,88.291756
100.0,78.34866038,93.62137372,99.317726
100.0,100.0,92.48986426,101.17241
53.7032831,100.0,55.38352682,60.661823
70.33768896,100.0,27.95044936,51.856674
100.0,80.27738104,62.37990882,87.09921
100.0,100.0,76.9827928,101.17241
100.0,100.0,65.5052007,90.56262
100.0,98.89646854,100.0,101.17241
96.17490994,8.96841293,100.0,95.5476
50.24705,100.0,61.9005273,64.820564
85.9997169,74.3325522,100.0,99.826706
100.0,95.37402592,89.73660754,101.17241
100.0,100.0,100.0,101.17241
100.0,63.30544882,86.03941728,99.35349
100.0,51.32090294,93.93267382,98.04585
91.4264527,100.0,93.5329452,101.17241
100.0,97.16716572,89.10975356,101.17241
100.0,86.79716636,75.52223336,96.83968
75.04369444,100.0,81.3491,91.16435
90.54556968,100.0,88.2753605,101.17241
96.55773008,98.12750032,59.15906592,86.938354
85.69388842,59.40161042,98.41815366,98.92243
85.11145262,79.22080746,85.66186972,99.317726
100.0,72.60621406,56.06717898,84.16397
56.2283897,98.47515908,77.13208218,80.47911
92.62618464,82.65402432,43.27284028,74.7947
100.0,93.58796056,100.0,101.17241
66.24201106,100.0,99.71175448,86.36664
72.46771638,96.61266512,100.0,91.707886
100.0,86.6136547,95.10971378,101.17241
69.70720934,79.90338672,58.30502144,70.8901
100.0,79.32412634,85.775366,99.317726
93.0606145,100.0,82.20617438,101.17241
70.26938212,88.56545272,66.85095978,79.548485
83.75761734,100.0,100.0,96.28718
73.99235298,90.2214941,100.0,91.80665
91.44765532,73.4114623,77.8987729,101.83842
100.0,50.4697882,93.18979202,96.055115
100.0,64.2958323,76.6732208,94.16688
100.0,90.4674308,90.45851578,101.17241
100.0,100.0,56.68746162,86.02763
100.0,100.0,100.0,101.17241
100.0,88.7632481,65.21755574,90.61174
67.19146904,100.0,100.0,87.39084
100.0,82.76258666,92.4587163,101.17241
98.90529528,100.0,100.0,101.17241
83.95570724,35.942827,54.3771719,74.30178
100.0,55.1317301,84.02524982,98.659355
100.0,100.0,93.56058724,101.17241
77.29594664,74.18403396,100.0,95.083755
91.98682286,67.07859338,91.4229627,98.632454
70.57567602,98.37696472,100.0,89.992935
85.70078278,47.37949332,100.0,98.1183
37.55595076,94.48936232,74.77266078,62.512672
100.0,50.24562722,69.52771688,91.068504
100.0,87.74429488,68.71475478,92.56257
90.34575872,96.8101918,100.0,101.17241
100.0,90.48547714,91.79645978,101.17241
97.8814338,90.5447125,96.5575289,101.17241
83.88083942,40.0231389,100.0,91.191734
43.58964176,86.00358788,100.0,71.8768
76.36078948,100.0,44.10124912,66.49136
100.0,100.0,89.51283476,101.17241
84.52976258,100.0,100.0,101.17241
100.0,42.68254056,79.9046489,97.75328
100.0,100.0,75.88870192,96.83968
83.85294276,100.0,59.42496182,81.94521
95.98558382,100.0,100.0,101.17241
95.51818618,26.63643248,32.7335275,60.257523
77.47708424,100.0,69.8529308,87.48663
36.9474692,100.0,62.13303434,54.60414
77.1834942,60.13750574,79.8944498,92.16776
93.07016268,100.0,100.0,101.17241
77.50232764,74.79684182,94.28198866,93.07204
100.0,64.85428716,47.2230363,74.50513
56.55453142,63.12096282,93.7762421,79.05273
100.0,100.0,90.96594294,101.17241
100.0,63.47296362,100.0,99.35349
100.0,40.07236028,65.4191522,85.51629
100.0,90.37747198,100.0,101.17241
70.96105796,100.0,100.0,89.992935
100.0,98.73081948,100.0,101.17241
91.30172672,100.0,100.0,101.17241
59.415201,100.0,92.49427656,81.92294
69.14067612,81.71078054,100.0,88.08125
100.0,83.41625928,85.97887714,101.17241
66.6322361,74.96802018,64.57936342,73.897285
72.169175,75.06833838,95.18594448,90.362175
92.73848674,60.15062962,100.0,98.92243
89.42669494,70.87454814,57.48235534,85.445114
100.0,48.83850918,44.53124756,72.44773
72.01974762,99.32263988,100.0,91.707886
91.79626214,100.0,82.92507668,101.17241
100.0,98.32708676,94.33531128,101.17241
100.0,100.0,72.12558232,98.58477
100.0,84.46848718,88.0492069,101.17241
64.97302302,80.3140351,88.64139976,83.80294
100.0,100.0,100.0,101.17241
70.77069888,74.92910334,60.6440477,74.832855
100.0,100.0,48.95019688,77.70945
86.66818974,100.0,100.0,101.17241
100.0,100.0,84.53276618,101.17241
94.48366886,52.60544648,100.0,98.2719
90.4543056,100.0,38.78894908,71.39765
100.0,100.0,86.8750335,101.17241
94.81262612,100.0,65.4722855,90.56262
73.7092812,100.0,89.79055818,91.80665
48.79610846,71.4644285,100.0,73.534004
100.0,82.80028836,100.0,101.17241
100.0,58.94142998,81.40257474,98.531555
100.0,100.0,100.0,101.17241
80.42518654,96.11306254,100.0,96.04939
56.94798988,100.0,95.91161528,79.771774
34.71165102,62.19022812,90.71047396,62.985943
99.2601927,100.0,51.46595888,80.80921
52.30832962,75.7577063,100.0,75.44567
100.0,90.97012368,41.7010771,73.83248
92.70734066,100.0,67.17055226,93.29783
100.0,100.0,100.0,101.17241
100.0,100.0,62.24812876,88.953896
70.7951641,99.57713256,100.0,89.992935
100.0,82.40463986,81.21054008,101.17241
100.0,100.0,55.20923488,83.79582
88.74864832,100.0,95.7198723,101.17241
75.85010132,40.21507372,91.95863648,86.5118
100.0,96.62377426,75.98414798,96.83968
100.0,100.0,96.99846628,101.17241
97.30549266,35.12036416,100.0,96.57135
74.62423192,60.92706492,100.0,89.185265
73.71501642,66.700259,100.0,89.26669
100.0,100.0,100.0,101.17241
91.07901968,60.88707276,59.42732892,84.851364
68.15333324,90.90342156,42.95208922,62.370853
100.0,62.98514224,82.6785813,99.31016
70.6739751,100.0,100.0,89.992935
84.09723578,100.0,90.49300176,96.28718
65.5258112,80.6697855,43.31484798,57.02939
100.0,67.8092054,100.0,99.452705
98.89234214,100.0,81.45410888,101.17241
100.0,93.14106128,100.0,101.17241
95.36302994,45.28318378,95.41006124,97.4508
100.0,45.64986182,100.0,95.770584
100.0,91.61421842,89.73589568,101.17241
100.0,51.098125,97.48718846,98.04585
100.0,95.72049078,100.0,101.17241
37.15431156,100.0,100.0,66.58509
100.0,81.32582198,89.82557306,101.17241
92.6462031,100.0,92.88595872,101.17241
71.20382518,84.08716264,93.75245776,90.64636
100.0,79.20339788,54.46101664,81.24857
100.0,40.8742961,100.0,97.79506
97.31300362,69.59451558,82.47034248,98.63932
85.76914342,100.0,100.0,101.17241
100.0,94.54018396,79.72891242,101.17241
100.0,90.21641606,100.0,101.17241
76.12425612,62.47264316,70.77869486,87.0867
100.0,100.0,100.0,101.17241
75.92790284,100.0,100.0,93.07383
55.81952352,68.8089471,97.55567944,79.74764
100.0,100.0,60.0884712,87.29568
100.0,64.28204834,61.29927308,86.22684
100.0,63.53852096,64.81786014,88.09234
100.0,77.32143174,100.0,100.75597
85.2377816,100.0,100.0,101.17241
100.0,68.94028124,68.54618162,92.82966
80.72543376,87.61863604,51.7306283,75.42241
55.95684964,81.12749042,68.48330674,70.77127
100.0,100.0,100.0,101.17241
71.18490676,100.0,80.34575252,90.64636
100.0,79.38587106,76.46027644,94.985
100.0,98.70805994,100.0,101.17241
100.0,47.02548762,100.0,98.16609
87.75366554,47.25698346,74.5275304,93.357765
71.81990994,96.85362476,70.61704694,85.58265
100.0,83.89855092,85.82913338,101.17241
100.0,80.47333828,94.97860132,99.317726
100.0,55.60739814,76.12265228,94.35273
100.0,88.9890314,100.0,101.17241
76.74719824,97.90107138,100.0,94.41774
100.0,100.0,100.0,101.17241
84.26014434,61.15731624,100.0,94.80369
100.0,70.09474744,100.0,98.63932
90.09079274,73.55263128,45.31384792,75.6053
76.8537252,100.0,100.0,94.41774
98.92098632,100.0,92.0225424,101.17241
100.0,85.23332402,66.48411714,91.37207
100.0,88.21968778,81.49944002,101.17241
100.0,77.06559814,73.6546498,98.16833
61.29879842,100.0,48.97626362,61.570652
100.0,89.48461466,72.89423446,98.58477
91.36852056,100.0,59.3791519,86.830444
100.0,58.00270172,100.0,98.41604
100.0,87.06953662,56.51968854,84.337036
65.42542658,81.82317,100.0,85.39985
71.98119866,100.0,88.2948642,91.707886
100.0,96.04146968,100.0,101.17241
91.20106486,100.0,50.42624312,79.62008
100.0,100.0,51.68930978,80.545425
0.0,68.87234916,100.0,47.631973
100.0,48.16324586,100.0,98.66344
87.47616532,86.4931964,68.32508396,93.29783
69.85640996,92.59842834,58.14900318,72.62079
100.0,87.43735134,87.56226052,101.17241
100.0,97.0757144,87.02853014,101.17241
94.5665368,77.72530906,93.25194256,100.75597
96.99442746,98.6321751,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,70.92696824,100.0,100.9005
87.34033932,88.71428988,37.21232656,70.26696
100.0,100.0,92.28735716,101.17241
100.0,100.0,100.0,101.17241
70.43104122,94.1132198,71.78881854,86.761185
100.0,71.41419816,76.67640044,95.83814
89.65553466,100.0,37.17611818,70.26696
85.5619949,51.68861408,100.0,98.04585
89.67850284,92.05604216,80.28715344,101.17241
100.0,96.05102398,100.0,101.17241
76.67263914,88.27162696,79.87818388,94.41774
100.0,82.0395328,89.88273516,101.17241
92.43099182,100.0,48.29826012,78.19325
73.49239246,57.82386776,100.0,89.70846
100.0,71.3965797,100.0,100.17087
88.03495656,92.35854002,100.0,101.17241
100.0,100.0,100.0,101.17241
50.06889022,100.0,68.24570422,66.79676
100.0,100.0,90.39117058,101.17241
60.00895942,86.41063454,63.24046728,68.687874
83.56811554,56.31116868,100.0,93.81177
84.3828067,75.3699501,100.0,99.826706
69.21725138,95.64331102,82.64772618,88.08125
85.12472744,82.5126636,83.80127776,101.17241
84.53048776,100.0,100.0,101.17241
81.9019113,100.0,49.77197878,74.99204
100.0,100.0,24.21151918,60.44699
67.19682416,89.71925606,56.0540844,70.97626
100.0,100.0,94.57303248,101.17241
100.0,71.68689394,99.748862,100.17087
60.24522842,87.42415882,100.0,81.803635
76.76811516,68.05475204,100.0,93.51978
89.58203794,91.3833816,62.05328534,88.89964
100.0,96.2161393,93.44567232,101.17241
100.0,19.588061666,73.82808774,91.85128
100.0,51.11746306,71.1186585,93.96633
100.0,48.21375178,100.0,98.66344
63.32570274,38.60225354,71.01685556,75.29187
100.0,47.38319268,87.42415194,98.1183
100.0,50.77126644,100.0,97.75939
85.6207961,86.40632892,100.0,101.17241
83.7032391,85.52009162,92.7521009,96.28718
100.0,91.02177314,71.28019288,97.09289
100.0,100.0,68.3806211,92.56257
100.0,100.0,62.63177616,88.953896
100.0,100.0,100.0,101.17241
50.31240434,70.63332332,76.49048412,72.48871
84.30719328,100.0,82.85143266,96.28718
100.0,58.02248832,41.65009542,71.07611
100.0,99.21749228,100.0,101.17241
80.55456218,100.0,85.25789266,96.04939
100.0,36.94865874,81.09126716,97.47423
100.0,100.0,75.11540908,96.83968
96.66819508,28.946715,100.0,96.52032
76.79480884,57.64551334,76.54491188,87.98683
91.5363886,50.64221584,73.84543248,95.17175
100.0,76.5992738,89.7231438,100.75597
100.0,100.0,90.25689498,101.17241
100.0,100.0,100.0,101.17241
100.0,76.31869504,100.0,100.75597
100.0,99.1244534,100.0,101.17241
46.11515956,100.0,77.24277896,72.00167
100.0,97.22671922,95.15461872,101.17241
75.7931056,100.0,100.0,91.77272
90.22891064,100.0,100.0,101.17241
100.0,61.95089312,100.0,98.9969
100.0,81.64229864,88.50117918,101.17241
100.0,79.13624744,28.77372848,61.82559
100.0,100.0,70.2463564,96.07199
100.0,73.23959892,93.26897706,101.83842
100.0,100.0,100.0,101.17241
100.0,72.51723488,43.18048702,74.200836
91.54689164,63.26425798,89.40070224,99.35349
100.0,100.0,99.46026204,101.17241
100.0,75.18059486,98.25620436,99.826706
75.84697838,100.0,100.0,91.77272
100.0,100.0,90.37097482,101.17241
99.06734916,100.0,100.0,101.17241
100.0,88.51526254,70.44727894,96.07199
100.0,83.71262086,69.72400994,94.2413
53.78997976,100.0,73.16991014,75.36032
100.0,100.0,73.8628835,98.58477
94.55976902,53.34994792,42.03840474,70.976715
36.09134618,31.4397599,100.0,61.756935
62.9699364,82.45909764,93.63408726,83.39248
97.01356796,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
