CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
57.60160954,58.18664116,43.08317141,57.28666728,34.77219327,56.23961244,67.4910001,55,72.35726026,59.88843822,52.30683157,Server_1990,Server_846
64.32950891,41.51460404,63.62807936,55.40228306,28.42695823,53.41632738,63.90469877,53,49.49115558,80.51285673,70.04044823,Server_3775,Server_2224
60.48500897,57.16313384,65.29122425,48.79815353,34.97471448,36.46866613,56.97977605,42,82.27786361,55.23556153,64.52727458,Server_272,Server_272
50.50150038,35.28168883,26.5415382,43.6023622,45.116196,33.54136321,52.21737918,34,75.96669059,48.40444218,25.08385848,Server_1523,Server_1682
52.48140517,43.19014637,32.33588767,44.497982,43.71539161,39.09756964,43.21880554,66,50.46108142,10.73560163,33.30522433,Server_1654,Server_4467
70.2416605,56.64225783,28.59063027,67.40141351,58.80748143,52.49428749,19.40544485,68,56.92638505,48.09243391,48.7386257,Server_2174,Server_224
49.07846268,65.14960844,43.11681114,57.90025136,64.24464495,50.2088022,64.45039184,32,40.8652148,58.78200696,45.37009203,Server_3674,Server_1153
63.00614678,51.14728412,40.00444037,77.30231014,53.70682433,48.69622034,42.02083847,50,26.65942668,48.4560952,51.25313773,Server_2486,Server_4739
46.35279459,19.17569501,51.87998718,62.6211328,58.92104871,36.18606469,12.42537052,48,56.80321252,46.71020135,41.91628548,Server_2525,Server_2615
76.52088161,36.95968865,65.32331875,65.24467242,58.51485739,50.66850062,23.78251258,55,54.99370045,53.08703712,78.70050571,Server_4005,Server_1545
18.93138451,35.40439616,45.23136465,47.7288896,48.61753841,45.42989291,68.45282402,52,47.75908015,39.97121271,22.25753856,Server_4717,Server_1167
20.63468792,58.91284355,51.51712584,38.18989231,57.66327656,53.38160165,57.2696908,73,78.25992901,52.27497988,32.57163081,Server_3337,Server_3823
52.62919007,48.88555412,65.6864804,42.1136557,48.56913006,39.2490377,55.7929413,51,56.1604067,48.47342269,59.4732157,Server_1,Server_2945
42.25624665,39.71032732,26.40223014,62.2260825,44.63273132,47.90500017,50.2796323,76,64.68876326,58.42780027,25.16080316,Server_869,Server_613
33.92319745,54.46999062,39.18081167,69.83021661,15.53571573,58.04907032,62.34645988,32,47.14706957,81.76873536,34.10617291,Server_4688,Server_3133
66.09777168,72.36230658,49.14124354,21.055013,21.8624894,54.17475932,65.78158967,65,53.17455076,26.07938449,61.73042188,Server_687,Server_1294
58.07771105,22.58724961,56.14917096,55.92332403,23.17670406,73.7627939,37.04395016,81,55.19658096,41.52281562,65.00180423,Server_3375,Server_2343
48.58650395,73.79672246,51.12035192,58.65067479,42.35686717,51.35895678,37.48827758,57,42.91363627,84.69776223,52.27048665,Server_3616,Server_59
60.09980595,100.0,47.43082361,60.31021293,19.34412346,27.77183005,49.77860499,76,55.29757043,45.17801879,51.88764137,Server_1254,Server_3232
47.72351426,48.63274075,49.23951612,65.3080178,28.58427164,37.15480424,47.31695484,71,53.04718237,70.95862854,43.70661877,Server_4192,Server_132
56.40933347,43.63888824,68.07759915,55.95909601,41.60165037,65.11099434,41.84512204,26,42.29253083,44.71763033,72.15180035,Server_4866,Server_3387
61.50028077,55.03786825,53.94221195,43.95206958,54.2195199,37.68691477,61.76491583,33,52.86074784,36.70494806,56.51740934,Server_4449,Server_2094
43.23727842,26.35475485,52.21951323,30.9825925,49.05405495,43.23312915,42.67326099,65,56.54078629,69.02728719,41.7311903,Server_2642,Server_3002
41.32968971,59.0067724,34.17718981,51.1639676,53.29052369,63.93996576,52.31867711,55,39.12336311,54.74907669,36.89794639,Server_2318,Server_2377
34.48988086,26.58327708,28.88553567,30.5489013,72.04827607,48.18542154,37.46221835,41,46.10696465,5.478457353,19.63567804,Server_742,Server_1981
61.87296991,55.87232925,53.96841416,55.42839562,59.02064511,60.89368357,30.27996319,63,35.27323286,36.6210087,64.72932869,Server_3412,Server_203
38.45678317,46.66347512,43.99808186,41.45637959,63.04154596,52.25887703,46.42508246,34,61.26669166,26.55724005,37.38103913,Server_684,Server_1610
69.87521137,48.74069863,36.43615385,51.19637284,34.87352107,50.67012775,46.38890739,45,42.17893939,51.16222545,52.4880142,Server_4671,Server_4404
62.11222733,38.29819712,59.40301215,39.62286881,41.35814896,43.6775822,69.3619844,89,59.216067,43.04730303,61.36435293,Server_496,Server_1866
56.4163054,35.40549855,38.21526635,60.17487725,43.88280894,51.06196538,36.10053806,37,55.6160604,42.89977943,44.21638166,Server_1331,Server_4164
24.71352832,17.86541495,32.85836603,47.02992244,33.29260942,64.49802723,42.01056659,55,30.13159397,44.29248768,21.08558833,Server_321,Server_864
50.47343538,20.17238713,58.58647648,62.38645355,28.97720073,62.48948145,48.04390059,68,60.0623695,45.78640059,58.2393057,Server_3955,Server_1116
47.46528252,26.34178911,63.3463964,63.41468293,48.09614851,47.41608781,35.77543687,30,43.71013091,58.33938787,55.65547077,Server_2799,Server_4237
28.89828212,53.19004273,40.37309572,65.59023312,56.00310043,52.26021226,36.4302366,52,49.87301704,49.58312341,29.67270016,Server_1396,Server_3371
53.11388433,34.51847785,51.97218687,51.51835843,58.21332768,56.71247134,42.47166121,32,38.46416839,71.29757191,53.97311974,Server_3446,Server_1242
31.3829451,51.67094742,67.55583107,57.55225208,47.52393634,62.07154448,60.06778668,52,55.11701286,47.25955167,54.87008646,Server_2401,Server_2377
37.00122958,62.69778647,32.39181818,49.39696915,56.38609901,32.72554692,41.23782505,49,79.05929449,49.722218,22.9743425,Server_2532,Server_3505
60.42643052,41.6780886,42.83229765,50.22394598,14.46522382,46.62655214,45.4156805,44,60.06934107,60.14467183,49.09147307,Server_4748,Server_3772
40.39256101,29.98741915,45.196173,38.26355239,58.53764487,47.31691383,52.24730844,35,57.87034336,59.44375847,36.39088072,Server_569,Server_155
73.70278583,39.78454589,43.97149292,38.55113693,30.39901999,59.42003886,44.02639876,57,51.82458092,65.39894045,62.36132891,Server_1029,Server_17
35.56172105,29.37293234,27.53742538,89.17813481,41.54687031,50.96440014,53.06814748,59,58.43996299,54.8750021,22.64622355,Server_4919,Server_1207
51.48437977,38.85543388,58.06411588,59.68153173,51.55747204,71.36424868,44.31059838,39,59.59835785,80.42097259,62.9813972,Server_1399,Server_3129
58.49377971,61.38384516,51.5932369,49.54303855,50.00552742,44.74115463,42.33245223,67,61.21523193,76.30299215,55.750261,Server_4808,Server_3502
32.73323887,58.90719933,44.13522116,79.02819228,41.19169819,51.16068023,32.08058008,52,51.10785894,30.08617117,35.74415564,Server_727,Server_3864
41.69230823,30.2122783,54.50459489,49.56444749,78.40293772,38.52123398,56.49491104,52,53.42561362,58.65148846,42.09174444,Server_4056,Server_1542
47.16463846,59.98698548,73.6761226,55.13529801,60.32276479,65.15924338,50.4073231,51,51.55270628,40.69793606,71.77778245,Server_346,Server_1195
27.53879808,31.48883209,37.80116956,50.07939242,45.1407991,70.00789087,38.44191583,29,63.88439441,63.27085177,29.96786113,Server_3220,Server_3922
52.9538346,56.29552127,50.60072875,54.74384449,45.65481904,64.35707691,62.40423214,47,60.50596335,49.78500293,57.31823915,Server_3138,Server_3293
50.90395487,56.84732992,47.50253233,29.2541476,36.8975272,52.18035398,70.79624057,49,52.55051816,68.71123035,48.67906481,Server_908,Server_833
52.19586828,53.82864865,37.77014274,43.64167843,51.90864714,64.19985762,72.23796346,34,42.75174814,20.34316062,46.25475276,Server_2773,Server_2069
55.59372144,26.67171384,44.46056938,57.90047265,26.47472872,51.4040769,27.8720444,34,47.86399291,72.97841071,47.63204868,Server_4650,Server_505
62.23741674,58.37301324,58.92345622,64.61732141,39.14352145,71.60577099,42.76647654,49,49.42325038,34.67094944,72.75066729,Server_3113,Server_1428
44.38694346,29.04203146,27.13036106,63.12964888,69.96576231,29.72359846,17.8326679,51,41.97960106,50.36256735,20.43895176,Server_3360,Server_1542
61.9274728,43.03571588,32.89350892,75.59977425,89.49415161,47.12015229,40.77529644,41,47.6769033,53.21964491,43.96029052,Server_2052,Server_2055
43.84513901,51.80956597,36.1128383,52.09351221,44.89615231,35.10754516,28.40856958,54,43.58608805,56.5374319,30.19288684,Server_2477,Server_1469
45.36425807,46.66107699,29.48503188,58.85094344,69.81997046,39.63327362,31.94923731,30,49.82249426,67.66566509,27.48339158,Server_2191,Server_628
59.77241486,71.79775153,35.7134898,66.39180464,48.91795701,39.47521401,25.54953996,70,57.82108877,60.71717566,44.29281139,Server_4622,Server_3772
53.61113976,33.6758369,72.4863428,60.29205761,53.66727329,42.47628613,51.54735856,37,63.95276251,36.67106537,65.77783465,Server_1258,Server_565
56.68624654,45.00330897,38.25030185,41.27528734,50.85036067,42.97582313,29.81193669,93,81.902439,46.7231404,42.02591609,Server_3270,Server_2281
75.81180703,37.71337178,27.97970651,36.49156574,46.81498483,55.98504441,34.58317815,29,39.71253846,39.02100636,50.16901904,Server_3308,Server_3445
72.59042993,39.47185452,42.72653563,54.39637722,65.91085333,42.36181263,50.71712823,54,58.32603238,60.8590557,55.9098448,Server_4193,Server_1701
36.74619623,28.91193388,61.75200728,46.50219604,55.21660454,43.70129814,41.90934223,61,34.68383901,59.46206022,45.65382114,Server_3081,Server_787
60.11590489,26.96134132,56.00358627,59.00779714,48.06741057,11.54336535,65.62142692,47,34.88990682,41.44104765,46.82901052,Server_2504,Server_2501
52.68328233,50.79828134,41.2248554,80.83385323,35.10052526,49.57709247,59.66152697,19,33.64362523,52.99266878,45.63098209,Server_1402,Server_3033
61.70172587,44.42211239,66.74238905,34.4300471,44.98317722,55.94837329,40.76547906,58,55.27967511,52.70331433,71.0005574,Server_809,Server_3862
57.75685608,70.6583193,23.09544865,35.35041008,31.08639526,43.0617507,70.24138396,23,59.12904207,31.05873225,33.05901666,Server_1638,Server_1135
51.23809268,67.83591645,58.67394422,57.62986413,23.77774451,40.54265651,33.39743192,57,54.18017916,39.78498319,55.76139582,Server_87,Server_4885
48.0821144,46.48553376,33.81663882,46.66037243,55.84957937,58.49837527,49.43512002,40,58.52673046,39.90263642,38.16113646,Server_2037,Server_3922
58.70997856,36.52153676,47.04022645,50.8178956,43.96072554,38.01603598,41.40534802,55,55.97805577,35.02611103,48.06899633,Server_3924,Server_4003
22.28874803,46.47414648,39.11171391,51.43473538,40.18369746,35.89634853,29.6980758,70,56.05390929,27.11412295,17.85630414,Server_3994,Server_4719
64.18559911,41.31601287,53.32420806,38.38206385,45.74972918,69.36905008,63.38705104,72,56.87332787,45.90469453,66.56044677,Server_189,Server_2157
52.98949323,56.49416065,52.31351832,51.84708712,48.03140517,59.40196164,40.27659326,62,42.55989628,42.64986466,56.93939634,Server_3721,Server_4307
65.155635,35.01537509,11.85323092,74.73629747,45.48294279,53.94265927,48.49855442,58,77.81512404,47.18238318,31.34384025,Server_3487,Server_2503
70.424463,44.6758629,44.71064908,57.95201675,41.3593954,50.43439758,13.13460793,48,74.3975419,70.10535402,59.12292515,Server_3844,Server_3000
65.52188193,59.32665022,36.33679381,46.73341551,58.93546146,57.22132627,25.50323174,60,45.50090197,43.62335973,52.45561538,Server_1605,Server_1170
32.22286723,35.16872215,48.36309627,41.90598958,46.01364025,48.51087653,38.18541359,43,52.84617192,80.56123058,34.28726577,Server_4300,Server_2345
41.91649588,31.51663257,37.81183456,57.33634594,64.9022941,43.39209038,46.35453873,66,36.33255838,58.7408341,31.33211285,Server_1356,Server_3847
34.28146999,34.03809863,26.97635369,28.77440002,19.24850614,51.24446442,42.18681264,67,55.52927627,55.8058834,19.44233265,Server_988,Server_1898
40.89062039,47.75683625,16.19229279,61.51550219,63.95071167,83.57464402,61.63286399,56,80.85479167,50.35403784,28.64834989,Server_1727,Server_1837
48.97688844,15.89829869,34.91465333,32.7357865,47.04185986,50.42175801,64.3604563,45,52.90203204,39.3672287,33.73123819,Server_710,Server_1508
48.14181119,39.3498704,47.4365852,62.46534331,59.36907861,54.29575697,38.06127435,68,49.15785037,55.68700705,47.27283396,Server_4181,Server_1444
64.37687717,33.50240665,64.37219075,18.35529376,44.60378059,56.56780509,31.89784467,58,45.06880619,24.79251737,69.56060312,Server_922,Server_3959
41.613832,44.15614401,31.87410828,60.5133766,29.90795587,58.44124806,71.38106195,30,63.54478825,35.13779259,32.58285916,Server_1290,Server_4873
32.94609783,36.66876252,55.4326132,48.85665092,38.74803725,34.78673537,41.88408677,53,41.63565377,45.89585917,36.13999325,Server_3284,Server_1247
60.29374383,34.63768336,30.74664502,49.68068334,60.24777512,61.42755852,48.80060954,45,46.99117802,82.39750479,43.9688515,Server_3409,Server_4222
44.51903687,68.0184285,38.60789697,50.94000495,46.30265295,57.65194551,61.21137252,51,72.42519409,42.26333554,41.24560723,Server_1885,Server_4396
42.44997649,48.04083299,34.54251507,39.42727548,56.64643088,48.09036222,53.92088381,54,59.21196368,63.67880241,31.47540852,Server_3946,Server_2712
48.74460654,22.74837468,41.799962,41.65399851,72.04179064,58.97082257,56.61671169,47,43.68319431,90.0193103,42.61515569,Server_2461,Server_1694
52.51251378,32.44834872,47.74133307,49.08743512,66.4484033,63.97522144,43.56517933,70,70.3766927,36.2535313,52.47931662,Server_3692,Server_4039
26.53985419,40.88609173,32.71067151,91.35833045,59.26926603,56.57950033,43.3331435,42,57.01541743,18.2120473,23.54429286,Server_4101,Server_1867
58.82403866,50.15499995,43.87627592,66.98763026,29.98689156,40.4852912,49.02798562,52,34.48055252,57.47290536,48.2426611,Server_4162,Server_4269
65.75395171,52.56387208,52.26295638,31.90337919,56.31248191,46.58276831,32.48979793,58,67.44781684,47.35537473,60.28234922,Server_3040,Server_2630
27.4088487,23.54197765,60.34264726,59.49850042,49.69306636,61.75972703,65.13557964,66,68.76569399,31.31857608,44.21431955,Server_2243,Server_4297
28.75204912,51.98571452,63.97443704,54.32900359,72.67128783,72.95979377,49.14421463,60,56.26116992,55.46593301,53.85104366,Server_1935,Server_389
56.11650543,83.70429184,51.00728933,67.93688205,54.46783348,41.53288193,20.81258623,44,63.59679565,49.09495274,55.38242091,Server_3561,Server_1093
41.67588862,28.05811428,32.26363822,44.31535576,49.3857338,50.69049139,23.81539158,40,48.81158849,52.97429908,28.42387321,Server_1158,Server_1560
28.47399494,51.79264057,47.95580764,68.5402743,48.86824754,42.35921932,57.48946429,43,55.9815139,33.14158369,32.00786404,Server_2973,Server_3857
45.18496907,31.61985786,70.63021767,60.08073264,52.54038155,61.26968227,30.9059749,59,72.0762643,39.19242112,64.57926597,Server_4699,Server_548
50.0536523,68.81195739,23.49717986,53.59568917,51.04969638,44.13375844,58.3875775,47,39.57228335,40.23142378,29.13126825,Server_1324,Server_3206
52.93980565,52.62211582,43.64724861,45.42864601,37.62137479,56.02716201,51.1569339,54,65.39638549,50.93380223,48.60102039,Server_1488,Server_1095
28.96098702,38.53552765,28.69064307,71.04185916,49.21531853,48.36121049,54.32103089,22,49.87969198,29.76228941,18.39787633,Server_620,Server_672
39.75857447,23.74089385,58.76339101,78.91134813,35.34135602,42.90609844,68.81977693,39,76.24473714,63.45964969,45.94099526,Server_3482,Server_3370
36.75668686,39.89261142,46.35932446,29.12807311,67.8394334,55.28028107,24.23739753,66,50.46383636,39.06693817,37.94443982,Server_863,Server_949
51.94123467,36.57234118,53.73704711,60.94409922,50.26922208,49.50693846,63.52926349,59,71.35423874,32.60031087,52.82206657,Server_2566,Server_2013
41.83759559,55.63981189,48.83777137,32.32285372,42.99960626,48.06611362,63.4392584,35,52.96971099,42.74646919,42.35808192,Server_190,Server_2744
30.00447971,43.20531727,31.62023364,42.94339688,45.857215,27.70366175,15.883897,25,58.18962261,25.41552527,14.04446857,Server_3087,Server_2247
43.09716187,38.54051786,45.02533368,71.78109319,24.32994628,41.74335217,27.62691756,58,58.31897134,38.17571603,38.21277377,Server_1664,Server_4106
22.14499423,42.28399229,29.9393771,50.05918876,45.44826906,47.06293452,33.41268169,46,58.42470745,27.40258979,13.90905056,Server_3942,Server_4931
59.98674203,47.61730671,31.59992424,25.09281496,53.9208664,54.66724044,58.10953414,49,53.7522115,49.89659607,42.43525029,Server_4270,Server_1956
49.80301278,29.03558031,28.57980049,33.56314868,52.67122327,56.84530263,10.44390581,49,61.32790405,72.3191208,32.71399173,Server_1278,Server_4794
46.49817023,56.20005976,47.62987815,69.1288413,60.0501381,63.01195812,33.35703919,35,51.20530781,57.32699286,50.8702606,Server_4959,Server_4662
33.02916201,87.09860847,31.21646397,56.70091789,35.06088468,52.03265532,38.90989906,47,69.33354894,85.44702732,27.95388044,Server_4569,Server_416
57.04672358,48.50832176,46.18057544,43.94249403,61.36224854,43.74983064,33.4375444,53,68.17797798,50.93259969,49.01586752,Server_4415,Server_3456
64.38776842,34.4482955,64.69935111,57.50385268,24.83304212,59.3346993,40.93369349,66,33.66744526,22.60990737,72.21136612,Server_118,Server_3494
42.40360679,58.37023063,43.81237653,40.69803724,45.87069427,35.50132721,47.50868882,57,59.95398443,49.33668101,35.43914328,Server_916,Server_741
60.14888292,46.04478324,42.82437952,40.33769397,21.41676869,43.62209147,20.77485226,43,62.27197295,54.52410914,47.96700812,Server_3167,Server_2968
62.12161501,49.35402997,50.32480287,57.89705836,41.44317086,67.31341006,39.72090817,87,40.13571768,45.20530072,63.63233091,Server_3031,Server_2012
51.12769508,15.4204032,27.18749084,58.23843209,22.64195676,35.81128018,31.81663089,63,56.82602519,41.29821309,25.42181933,Server_384,Server_361
56.21573994,35.02351838,45.84439338,27.13656515,38.05174531,41.01926032,47.76915157,76,68.43921375,57.64011489,45.40810843,Server_3537,Server_3945
50.11010439,45.06268891,50.41719388,34.35293958,65.79001231,47.30929574,46.31847118,77,56.672774,47.53281029,48.08728213,Server_102,Server_1259
74.00632402,33.66066499,25.83910401,57.09656264,27.80957247,43.54118912,50.65752609,35,61.33049786,48.74098352,43.74931645,Server_3921,Server_4397
21.64323284,58.63361822,69.14531025,49.69612581,65.36969641,77.52392822,42.55824288,74,63.02035762,38.58908359,54.92838104,Server_2588,Server_2383
67.7223162,44.20378304,52.75233175,39.95234475,60.11258254,78.00323011,58.55480565,35,27.62712197,46.77805764,71.55599575,Server_319,Server_3233
61.1738388,41.89067078,46.25124127,46.6607481,30.97173222,59.72531855,67.79344523,54,46.74169825,58.79536815,56.32521447,Server_397,Server_2569
41.42040993,42.99419937,70.1386739,61.33014119,49.71735336,58.85399687,26.35139193,54,73.99267374,45.93539477,61.95692601,Server_1641,Server_602
50.81565224,30.12834327,39.34672036,45.97736073,42.78316164,60.44608951,41.35156947,21,69.251965,38.46790215,43.36524527,Server_987,Server_4899
35.75052639,54.83697433,45.53557272,59.21235123,51.40474684,66.77312916,46.94476164,46,56.03682506,37.0989056,42.76589028,Server_4173,Server_805
58.98836751,53.42001181,36.86174769,45.41976689,36.73742222,51.25310307,74.66480713,46,45.57017603,57.78991746,45.9291809,Server_92,Server_1917
60.87800394,51.47306545,50.71670096,72.03414611,55.26440003,66.8912098,33.87809011,74,34.95973693,65.94882374,63.73586165,Server_3507,Server_1820
50.96374502,40.20064551,35.06241794,42.45596121,47.0064634,25.64719963,42.62954186,51,44.03756366,36.25531485,29.72015711,Server_537,Server_4413
31.96918968,38.109926,42.68239689,82.62683785,39.33444247,62.4714452,34.55142986,54,66.43288119,42.46965211,36.08238576,Server_405,Server_3243
48.42732201,47.91134465,37.58547227,60.0127531,59.87328522,46.66999874,42.55188565,36,49.56972168,44.38687927,38.12262741,Server_2201,Server_4512
62.00586248,32.98113934,44.9897996,59.99689592,70.00168526,51.99829221,50.87492381,60,39.15796822,65.14833514,53.28099007,Server_4832,Server_4655
37.84488957,23.57690712,50.46132263,60.23356809,70.2702621,65.1035488,5.60546721,35,58.58616986,30.04841894,44.761649,Server_3445,Server_2367
42.61363004,37.30236799,39.3066869,54.2853391,28.73380116,53.5178712,57.97994715,55,53.53100063,65.5322162,36.50064317,Server_2821,Server_4238
24.27748368,60.97347404,49.75483235,35.69459126,40.08406342,49.75590784,49.17167998,50,43.99400483,49.53392411,32.43957705,Server_1653,Server_3278
64.52235238,48.31188713,37.99207399,55.5521202,51.70635317,39.27675564,56.76965116,61,71.568199,55.33268094,46.70128481,Server_2986,Server_1954
73.63473869,59.10442633,46.60448477,54.76192735,53.97724825,48.51198614,29.74093891,40,27.58787308,49.83133126,63.19210988,Server_3786,Server_872
36.19804402,45.56888227,31.66337441,63.44963795,57.8901028,49.29194299,29.67243316,60,69.30082325,19.26583944,26.21241733,Server_3173,Server_1198
72.10277815,36.50344388,60.84594333,55.6094021,0.0,48.32686722,25.36007905,31,56.65330749,21.77205257,70.95239937,Server_3403,Server_1209
47.97108563,53.34682153,49.18684846,48.95691146,54.53900205,63.82623539,45.34021623,37,38.42190847,35.46590185,52.23116345,Server_4657,Server_2866
56.13330739,45.596371,33.46570479,48.21426099,43.94657318,84.06444441,58.51914805,64,61.80388535,52.73030808,51.42561585,Server_4985,Server_2393
21.82797756,40.54821901,38.08264565,26.58568397,20.71704114,57.52251687,51.1425468,39,85.00198899,26.73148549,22.21356085,Server_2390,Server_4109
41.56350048,30.82696918,48.85663759,42.10353643,19.61710606,52.51817119,47.94487717,69,34.76854771,43.49796246,41.68833417,Server_1373,Server_4889
57.03779021,64.51348662,56.2013912,54.68514277,77.19972452,45.54080614,58.62936165,35,83.62771126,51.21471668,59.18627255,Server_3536,Server_3327
55.17438347,36.83095641,57.52135931,48.00249909,62.83688083,48.68362431,62.36831309,60,43.48993498,51.70198928,57.12471984,Server_1886,Server_4898
57.11514703,47.59876805,46.86316313,53.63289847,54.80174109,40.99870849,53.86498991,48,63.31342906,46.82963825,48.96357883,Server_4849,Server_2964
37.96291418,24.46947306,66.56377486,67.92351715,23.98636623,57.46325163,58.43365364,31,70.99511525,42.09349835,54.98484452,Server_3714,Server_385
58.99387337,26.62638668,48.1560272,52.33054096,45.06541606,53.16456958,58.44130137,60,60.0278296,47.64113974,53.17513353,Server_3162,Server_621
55.84511903,44.74230733,36.44711723,58.29756321,48.27609677,53.27457398,32.41849775,42,41.32309594,64.39509693,43.92246204,Server_3050,Server_4054
57.14232824,53.66988485,49.63606957,52.2747898,33.12653712,63.30758361,55.22742038,18,65.60219487,66.85670742,58.68193601,Server_3837,Server_799
45.66394151,72.6831528,65.86811579,59.17377872,66.89961042,51.36022223,54.08662235,76,54.33592992,33.40634206,61.6615061,Server_754,Server_4265
44.26449128,68.55982534,58.71625263,31.38068614,21.40448446,60.87722391,38.25525782,32,56.80452082,53.2441947,56.70588103,Server_2436,Server_4695
40.82707485,60.85739812,58.47496538,58.67865019,33.53408411,57.88619436,56.49510807,66,15.11647636,80.9755456,53.58955806,Server_3991,Server_1886
41.28733243,22.05019333,44.12641189,62.93788199,64.6361544,51.75389273,63.2532237,35,44.5971212,44.88002614,37.83827106,Server_4656,Server_878
50.97522319,56.25007083,40.78050984,61.01804806,84.61647422,34.0973541,54.02952648,34,52.28093082,21.6154878,39.10594785,Server_3621,Server_1495
49.64487257,35.10044693,54.70205111,49.33416406,49.49397314,53.19779647,30.91275918,43,51.7195006,48.35696718,52.58716096,Server_2671,Server_1505
45.67669701,33.18701873,35.11179437,77.26018753,41.02322214,44.67402421,40.1578974,54,36.4406773,31.4964842,33.02163081,Server_683,Server_2891
60.0922186,73.11491316,38.90069513,43.46103207,29.66970279,43.10601777,40.5530353,16,57.72573465,60.46860361,47.27955858,Server_4047,Server_3157
33.14300497,34.12627397,31.94284444,57.51801313,60.58733473,63.01811736,50.35249621,41,48.481915,53.13276092,27.51516731,Server_3977,Server_2587
43.52228758,55.75403524,56.68013833,42.14520383,48.92582474,69.66746921,54.76913703,56,51.68996308,49.58447103,56.83945585,Server_2195,Server_4904
29.39362597,40.59801159,28.26008582,55.15505439,29.82193574,21.97294214,53.16637672,47,45.70133636,57.03599086,9.379469783,Server_327,Server_289
43.45695482,31.1850309,58.3248509,60.998769,46.91147631,62.57009729,34.72346924,40,47.68930258,52.24098023,54.32683769,Server_383,Server_4633
50.17343173,37.9861244,32.41861121,63.52364436,45.66019077,51.17559807,43.04058915,37,46.75522992,11.15170948,35.97807189,Server_4140,Server_2362
49.21608426,32.26643669,59.00089172,55.72802863,40.90173709,49.54531275,58.72424986,64,57.47447996,56.70455637,54.40656532,Server_1133,Server_3008
58.58637925,57.72091688,48.64985346,67.94503688,34.46081508,53.7613066,59.48101236,36,58.68916062,38.9886296,56.77925084,Server_3947,Server_3660
66.3199839,21.81084784,42.33852712,48.24014458,77.77639528,72.97305149,64.43804665,58,74.59070908,42.11909664,59.5275658,Server_830,Server_2213
33.2769694,53.38790529,78.14722376,67.96952129,49.96393641,42.0370289,47.94337544,55,67.08408467,27.30956165,58.41931968,Server_1763,Server_271
44.26232484,35.24105693,48.00048947,65.41673089,51.00989567,53.84885237,55.39662041,45,44.67764274,52.32180756,44.68268772,Server_1302,Server_4445
53.25901365,40.42997296,17.52695514,48.06540085,53.99108215,64.99656279,74.32558694,49,72.55610227,41.05350352,30.75650017,Server_1174,Server_747
62.5248802,40.99426357,58.01232187,44.57004721,59.80923701,64.55745809,51.34824937,44,60.86664736,49.40109537,67.77042023,Server_1659,Server_3408
66.71855557,20.48853569,50.79081512,36.23571781,40.03759476,39.7348014,80.26435946,25,34.18019916,47.14660332,54.81004434,Server_4599,Server_1917
47.52999134,45.87559472,40.11743854,43.48044192,35.05887074,58.17400646,36.48682418,74,57.50498161,27.07280899,42.27078485,Server_3363,Server_3858
55.48397509,32.56707923,50.09320453,39.64985468,56.15878809,45.41734803,54.99960252,52,57.74675011,46.19251243,49.8953612,Server_700,Server_2508
48.83238714,39.40904431,41.66617598,64.17829712,43.65027935,59.72174546,47.64816865,72,84.2449591,42.42419569,45.14498784,Server_3302,Server_1826
27.90976176,34.40447355,48.77783972,62.52579841,49.22209168,51.49166047,71.84376429,50,67.26393034,70.2339759,33.45280831,Server_3019,Server_412
51.66407034,50.57760575,53.55964078,67.53852053,35.14133453,66.71081609,43.3190851,32,50.85479968,51.70284386,59.41464513,Server_260,Server_903
23.2455851,50.45308696,29.94500467,52.80955783,55.86846943,48.11180747,41.93519465,40,47.15516393,42.1317619,15.82281815,Server_790,Server_2226
58.24770431,45.29755954,52.86473352,18.78606122,23.42381876,59.16250135,43.18974643,59,66.47041521,18.17008816,58.50210365,Server_1432,Server_2120
47.99243321,16.47497354,16.91590757,63.91285578,58.39885937,44.58618331,53.04370805,33,35.97964606,43.42095925,18.65274276,Server_2545,Server_1125
40.76587018,43.55125197,24.21213929,65.17294577,44.60440826,76.52845569,50.72603238,44,44.74588402,77.47340171,32.07948223,Server_4567,Server_1418
55.07972819,29.31537262,39.60277411,88.33314747,43.83561277,45.08487338,55.95497969,47,57.86993336,29.25712636,43.02619505,Server_2795,Server_2478
68.7241776,47.95018699,37.0363176,32.72240498,28.72564654,59.30447494,76.21260495,87,58.10280601,71.24790083,54.18024571,Server_834,Server_4268
66.00685748,55.6651543,47.48630789,60.22640614,50.47535182,56.88731293,18.14293109,59,24.44291341,57.54865093,61.34806024,Server_4221,Server_4991
41.78235185,56.21556911,50.89760266,62.70962246,38.51678813,64.6826074,56.87283697,35,53.7713246,34.74816249,50.44644202,Server_4677,Server_726
39.43083024,44.92552751,51.42131633,57.27934258,36.35654312,32.12409242,11.97414579,56,31.63536406,22.56873406,37.565574,Server_2646,Server_2297
39.78582035,47.49698409,45.64675002,48.0297317,61.35761092,53.27633543,57.53729348,64,44.76571862,68.74571532,40.14570566,Server_1431,Server_4152
68.30054918,60.70968431,35.28961507,76.12570494,39.73585685,32.46411687,44.25733288,36,47.99094009,46.58254213,46.76234392,Server_3631,Server_1390
57.48343022,40.12233289,46.60530717,57.34062194,70.89675386,44.75397684,52.11814138,89,34.49177161,51.03274314,49.69256117,Server_2095,Server_3513
