CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
42.50315062,29.68733396,46.4380226,50.61454571,56.90922084,75.22475026,40.45625307,63,69.05453227,33.36852296,48.18098001,Server_3923,Server_3096
25.48333083,48.60161086,31.76576259,75.91734251,51.91419423,44.96850924,39.67713345,47,53.0556504,48.70529667,18.43612058,Server_4286,Server_617
47.72351426,48.63274075,49.23951612,65.3080178,28.58427164,37.15480424,47.31695484,71,53.04718237,70.95862854,43.70661877,Server_4192,Server_132
32.57443208,38.02079339,41.88678637,56.9167415,59.65713916,44.05691255,53.51813512,48,69.24609452,18.34465539,29.04032212,Server_16,Server_4979
36.83287756,36.01692988,51.92107933,32.69719473,20.55000395,56.48149667,76.25356213,74,57.87794335,46.01410614,42.2977263,Server_2482,Server_498
58.49377971,61.38384516,51.5932369,49.54303855,50.00552742,44.74115463,42.33245223,67,61.21523193,76.30299215,55.750261,Server_4808,Server_3502
39.94891317,32.20752876,49.17670042,31.44848461,57.39714335,57.02848813,43.26518764,52,57.3143623,50.69531095,42.19143824,Server_1876,Server_2634
48.88993128,36.41513944,59.86109399,68.43790979,30.19193653,57.74025527,44.83656809,48,58.17482181,37.51100586,58.30068862,Server_2583,Server_2752
48.20502161,54.46195261,51.07837601,40.9102514,46.0033724,63.77169307,41.61755767,37,62.64306664,49.13694766,53.63244558,Server_4048,Server_1195
43.15660817,54.07894893,34.2016766,49.50218801,38.25315856,38.95452317,35.06029018,30,40.03202266,59.07226973,29.57065108,Server_172,Server_692
55.78120311,55.68444985,63.87220046,39.30075652,33.11556594,45.61997539,35.16532067,68,58.17031535,38.82892211,62.67479864,Server_352,Server_2709
41.63520299,28.65583816,62.62149783,51.48012854,42.19095793,76.00835214,33.25492772,33,48.88906778,36.67444195,60.1132687,Server_623,Server_1524
42.45083484,27.83927121,51.8227452,70.26254096,27.65275361,43.55755676,49.29354633,85,45.28295304,46.82519494,42.55725564,Server_3992,Server_4013
39.33506562,39.58725137,41.13195711,56.15889776,34.19031962,31.81462405,49.17933653,40,55.82086093,67.55081329,29.04207869,Server_3850,Server_3459
58.07771105,22.58724961,56.14917096,55.92332403,23.17670406,73.7627939,37.04395016,81,55.19658096,41.52281562,65.00180423,Server_3375,Server_2343
25.55668119,44.86338317,43.10727111,48.07287606,63.58529188,53.77687377,28.34358887,81,51.4704662,59.62421461,28.64142796,Server_4053,Server_4324
49.53771804,33.384776,37.09855332,65.77707036,53.40569515,51.61479456,59.41946858,62,55.75393907,70.1815123,39.01189394,Server_2044,Server_456
25.1310465,72.43982645,28.06308828,43.48982727,41.4439799,33.04330443,47.57751221,54,39.16204324,55.46762465,12.31417588,Server_4791,Server_4873
65.16586329,22.79114199,37.98778063,52.72314243,69.5992156,57.55205618,51.46153299,67,43.97219331,59.23121603,50.63382165,Server_4237,Server_2811
27.03837297,49.5404111,51.23618491,25.57780208,52.55090943,57.24933015,53.47185911,54,47.58295558,38.48515552,36.47714902,Server_120,Server_4960
63.62022845,41.14034658,76.42421552,24.41818905,47.40836801,29.09535318,51.12454442,64,59.11853721,80.97733046,70.43121455,Server_1799,Server_1141
40.53670903,31.4667118,39.82138858,55.672595,52.83960091,58.43585054,65.8089701,60,45.0041132,50.05164232,36.6886719,Server_2409,Server_2001
47.36625908,50.98742876,56.10610058,35.86973868,56.8703828,67.92672402,48.61168143,68,60.20534457,60.06478283,57.7924452,Server_1723,Server_1940
32.06126767,46.5906624,43.96390853,68.27036494,32.27128859,48.06349083,49.58838525,46,67.88460765,67.37120116,32.67433576,Server_373,Server_4074
28.8829765,44.30483422,31.49141354,68.58771378,42.88781604,61.04945362,53.59033592,48,58.93957921,45.53313983,24.97831879,Server_4258,Server_3529
28.00137732,50.45495399,49.86716426,50.32904181,58.69506368,37.02568134,44.75194492,55,41.58692804,59.31588308,30.62583474,Server_709,Server_3490
55.10697398,58.24129632,43.28915808,51.11446479,55.47521158,62.84277255,50.59475637,52,58.28903617,48.94048822,52.72274128,Server_4084,Server_495
55.68543245,50.24171861,34.59518595,55.35089743,49.00414993,59.66270566,76.89653475,21,58.6228633,51.87797952,44.85716986,Server_1209,Server_4388
44.0220739,34.48504142,37.0472742,69.85304624,40.56840814,46.91144228,39.95831166,56,47.32623387,52.92254496,33.96908832,Server_4429,Server_744
49.62615729,27.88431621,45.13491186,56.15461275,57.76536032,66.15414767,30.95237538,33,51.22488524,35.42330105,49.04919591,Server_193,Server_3325
75.8893008,41.20231993,40.60527004,41.33505029,56.7917279,31.65960545,25.46631601,64,61.34982508,45.37450191,52.67542448,Server_2982,Server_3082
70.53551233,40.92729374,56.95782877,66.65614358,37.02605437,71.25301569,64.64564855,46,65.8755336,24.57661528,75.24511311,Server_4379,Server_3613
42.40808389,63.11640268,47.25264213,69.12959338,49.76302083,39.10431507,73.32014805,44,60.01150965,31.51903745,40.76889486,Server_2361,Server_3972
34.00445903,57.99042245,25.19319473,56.14291603,59.7603754,39.70120383,47.76882775,68,56.509558,71.22881414,17.49616449,Server_1628,Server_3744
48.46608229,69.57317568,43.45974904,36.29596428,42.02350375,66.90555897,26.85054074,56,68.4706974,53.27732595,50.12196723,Server_2711,Server_4531
44.11393146,61.32533056,48.6435823,52.5389706,52.28430828,86.695892,33.62205067,48,52.28749967,83.76749136,57.44150035,Server_115,Server_2657
34.99974494,53.80207191,52.28552362,48.61926434,33.13653365,45.20432108,43.93025579,42,49.63154352,46.16916118,39.94172119,Server_1964,Server_4952
50.41134566,31.66755255,41.30407651,64.49786167,63.46242519,39.62488021,58.34437721,40,37.84986343,43.22584118,38.76743013,Server_4935,Server_4495
79.67101252,25.97495088,60.63629211,56.19608006,29.66593408,55.98358256,43.35910903,68,50.08025904,43.46737111,77.48807373,Server_4280,Server_1020
39.61866564,66.31823399,35.4697901,55.2984723,35.54675016,85.8302604,44.0239118,77,60.6030911,27.95199237,44.56274169,Server_571,Server_2966
51.3390403,19.91357058,21.22473558,43.63396753,59.27963227,58.79350777,59.66400701,71,24.16053956,62.1836208,28.24952565,Server_3362,Server_122
25.10715246,27.35559667,40.70524047,63.41316661,63.77258898,47.71908697,43.73780772,58,48.25530414,38.49527909,23.59762988,Server_4711,Server_3573
49.16791503,46.64181422,38.07492986,43.43697622,45.28609108,46.60769833,61.10606028,73,46.386949,9.825945965,38.1628976,Server_964,Server_4117
44.13275925,37.80963963,40.29976131,51.09373584,58.30318442,29.56902408,54.40455328,40,54.94213491,63.08983629,30.61728249,Server_221,Server_4357
46.01196365,60.51897186,38.86143176,35.29606551,59.80081028,58.48176806,48.26550764,47,54.84383203,36.0103131,41.44506537,Server_2220,Server_554
41.28726563,75.81682798,41.30272448,76.32437061,53.79056063,38.56916898,57.34774783,52,48.04279794,44.24377693,36.66956287,Server_2197,Server_1654
35.60191259,42.04358132,46.87622888,55.15958198,54.13455904,27.74146899,36.72964073,52,57.36074124,51.28388545,29.89587228,Server_3009,Server_3823
41.18995295,31.03211891,37.14332843,66.5045124,64.3291738,66.61003241,42.11506981,56,81.09861754,57.22121717,38.19447943,Server_315,Server_2692
44.09716491,41.15581854,34.70511278,63.29112624,28.52682976,52.13964253,29.48681709,59,47.97244036,31.44513818,34.19514949,Server_1817,Server_3974
53.62782341,51.50918613,26.24192651,38.85191038,48.74719574,62.74008815,55.9581266,58,62.32133394,74.55235925,37.54335368,Server_1162,Server_2074
21.28793552,51.5098149,38.90985596,58.45954758,60.96602182,36.58827694,57.64534755,46,39.82204124,51.08209032,18.00560938,Server_1042,Server_4868
30.33834191,46.89330134,49.09260358,55.3424216,33.96909288,53.49926951,29.08622364,66,24.63760586,56.5788032,36.63796823,Server_3256,Server_4723
49.63009635,56.79955935,25.73297944,60.09762913,40.37678077,62.28646792,24.67658773,68,37.07378115,24.54708338,35.53929014,Server_2975,Server_214
22.55136766,39.49070377,43.38723901,52.17068661,56.5455859,42.58398471,34.5017468,41,31.27042094,30.06825789,22.87147823,Server_2307,Server_3861
61.58066051,37.09108255,29.58503115,35.85975853,69.39063397,74.81614819,42.50735244,44,50.81314647,21.17279959,47.95627706,Server_1937,Server_2233
75.48573602,44.2190591,42.92161542,56.05105463,37.24873961,46.77720707,29.85268968,75,43.8799747,41.58445289,59.76368737,Server_2725,Server_4252
31.21426935,42.58508073,53.93917179,55.6480093,49.16378212,32.77184602,34.76834846,56,57.37335221,41.40409293,34.04536444,Server_1991,Server_382
42.80097763,50.83828954,21.67895966,47.06386527,63.30328096,60.67281046,36.60558808,35,55.13142853,64.83959798,26.43696333,Server_4168,Server_4951
60.04467403,25.48577115,65.06944448,74.60455593,63.31696015,28.1081922,25.26896317,77,67.09726203,49.91820674,59.64841713,Server_2053,Server_3637
17.99900256,42.11472578,52.45466674,49.08825339,44.44189549,38.88307906,66.52355548,55,68.40139281,38.21877839,25.74963147,Server_308,Server_3216
46.65479274,64.38253317,54.31218528,47.87142076,55.94326921,58.75467107,52.67606134,49,52.98776652,62.07295461,54.62335825,Server_309,Server_2006
54.55233141,25.9907106,48.36118197,37.63644293,63.8686568,39.2395566,43.64776982,42,43.08590902,23.73560332,45.29776309,Server_946,Server_2345
67.59771891,30.37545367,32.93996532,41.77268139,54.98301958,52.72595635,32.590975,29,55.43632203,60.60211535,47.05869199,Server_1946,Server_1183
58.67897604,58.4675023,46.90082531,65.57374845,58.5335707,42.13794636,39.23960191,47,51.99363385,51.03719467,51.810948,Server_3892,Server_3775
47.21311106,41.40150146,28.92624767,4.470880154,52.86018255,65.16333016,59.85810843,71,48.54610521,50.02529123,33.85584108,Server_3798,Server_1655
65.38405276,48.02965352,62.00327335,64.36516353,36.50092887,69.36493698,28.15190742,71,46.22059178,54.67949176,75.55883422,Server_2653,Server_768
46.56254397,43.84153391,59.21254807,27.25056558,57.06390938,35.76922354,47.59936199,90,53.45934663,67.54983135,48.33995222,Server_4703,Server_905
63.14941024,35.6180012,52.18577802,72.44940394,53.10868119,41.01314468,61.60996798,58,37.42167548,59.87684906,56.69170138,Server_4953,Server_4329
65.54539502,40.28798427,38.72628585,61.25883622,76.4188772,50.16940529,37.49950565,62,51.27277873,68.10772888,50.99691503,Server_1033,Server_4931
53.40495398,36.56929654,39.31073494,67.64404482,26.272319,70.66705989,34.15552052,65,66.73529987,69.27971401,49.69202269,Server_3949,Server_4196
44.40819773,41.47701184,28.49405467,57.95030129,46.67531423,54.68763823,58.08054295,34,42.51896728,73.2806382,30.32842242,Server_3394,Server_4772
100.0,23.62343855,46.53035994,54.51944715,28.13088637,20.87358273,55.62116908,50,49.32537712,54.5057155,68.70642669,Server_1769,Server_3247
47.51407435,57.80697449,16.84778865,45.38710661,28.50418405,62.22026759,45.46689761,61,57.28763441,42.81522417,26.81261179,Server_1687,Server_615
45.23153001,70.91640911,47.00629558,55.38616485,60.6715702,66.96698692,57.06073631,40,76.26327878,54.7367695,51.63845219,Server_1062,Server_2654
59.247297,69.49736586,65.40298338,62.62377029,58.86212426,55.56883583,8.751056145,53,59.27260376,54.28561441,71.56882437,Server_4019,Server_4566
69.77405385,49.84607738,22.99465621,46.92499608,43.22523432,77.82198179,58.60874215,51,69.76247494,17.39188477,50.84620937,Server_4037,Server_1430
50.70717997,41.11719949,34.53964604,46.69783588,51.48494493,46.86946641,49.07650166,64,51.08718308,62.24602895,36.23454208,Server_4739,Server_3682
36.66770294,64.58632564,45.67643002,40.71780161,32.75139555,58.03151231,26.60714526,42,57.50244693,31.16629309,40.76493998,Server_4026,Server_215
58.85275056,45.39564718,31.44554303,64.66668555,67.8168517,38.69958206,66.30809754,68,65.36719951,70.94227872,37.84256895,Server_365,Server_1977
48.64719707,35.51276868,40.64264625,29.18122719,46.29925462,39.68833488,61.95344155,50,58.80074629,27.30719617,36.06221312,Server_2460,Server_2766
49.4911743,61.57527687,47.05992745,66.51669977,43.37456703,59.61668293,42.64272957,31,47.08282386,46.67439854,51.65017157,Server_4410,Server_4537
40.49287616,66.56947931,27.58123954,52.73377768,44.50792264,54.23060208,41.7354246,63,66.10567942,62.10076888,28.9205048,Server_431,Server_4545
77.68032468,51.16733599,67.1451422,61.64732274,53.57957862,43.0401171,47.13347837,29,60.80601213,51.16477877,79.5340251,Server_1320,Server_3961
47.85926285,55.59035892,57.61869753,36.90334801,24.76587987,30.66758221,41.3350186,52,52.0345206,57.62204003,47.64203824,Server_2155,Server_3767
60.68101361,49.80039503,40.60007375,36.63115904,43.65661921,29.22341784,77.04336695,70,54.34204711,36.12679761,42.24181329,Server_2338,Server_2140
62.14756347,14.17721499,43.2005233,49.06738412,37.86812251,60.5103256,42.29580212,35,50.50600444,59.71766521,52.56948611,Server_4146,Server_3449
30.10138861,42.91097389,27.25616529,50.47964543,60.9715186,52.78810787,41.78336559,62,59.50523582,58.52867439,19.13251776,Server_627,Server_4514
49.67622392,56.49971741,60.92081559,44.7676156,19.67910485,47.32177139,47.56635323,68,29.03872426,36.01065616,57.04997157,Server_2641,Server_3619
27.0643387,43.27957759,41.90673577,47.18815145,40.96967988,52.46944378,58.84266606,30,38.92578225,43.99794526,28.0293146,Server_1972,Server_2136
57.2002083,29.24474283,44.51409261,46.40511756,75.8290047,57.36178059,75.61499921,52,40.56542489,44.75759005,50.59388924,Server_3686,Server_4771
61.42638406,18.63361879,27.98027012,46.2408566,59.49671385,61.12735566,24.94530733,48,59.60665558,55.92132177,40.98882296,Server_4601,Server_2010
71.6396487,58.62226575,50.3669457,49.91327589,65.77216828,58.12990575,55.6079088,34,57.54230482,58.41300988,67.70835761,Server_996,Server_1845
29.85176264,38.14200719,17.66489265,59.36708338,34.4185662,75.48537219,37.78588521,62,46.61706197,53.12409416,18.69681431,Server_1481,Server_2249
41.96416981,40.53006328,43.63559009,63.56571121,52.02239952,52.70533669,35.36528504,55,44.51776295,44.59919665,39.82965034,Server_1569,Server_3287
28.96098702,38.53552765,28.69064307,71.04185916,49.21531853,48.36121049,54.32103089,22,49.87969198,29.76228941,18.39787633,Server_620,Server_672
73.5329316,19.03371112,41.18079133,48.44287507,58.68939734,52.03304697,41.29379574,41,49.35893637,51.67957582,56.38100852,Server_3659,Server_3589
61.72802493,50.57936875,54.15595612,54.11727006,66.62361454,71.28546204,34.84914404,32,61.90680894,44.25078451,67.67915897,Server_1980,Server_2277
41.18706211,20.90819475,23.61168357,47.35344503,78.21883897,46.53739484,71.34076236,39,62.0513652,66.06491198,19.74317497,Server_2707,Server_1392
39.30353804,35.92403851,43.51764508,73.280737,26.59320501,60.34242066,49.31944076,36,42.98637356,64.34957067,40.29127608,Server_2744,Server_1339
28.66407193,48.05857163,25.56560357,65.78333343,49.53808128,62.84864073,46.52070906,54,42.08882527,79.54306901,21.07198637,Server_4554,Server_3278
58.08035756,47.79308299,57.85467818,61.92445029,53.41258185,67.75686176,27.55650487,60,42.35720276,40.46581338,66.91381919,Server_4834,Server_1124
71.32268319,52.73699773,74.66675194,50.73345579,47.84730556,55.3870042,32.69172756,50,53.03274648,77.58312896,84.69671073,Server_635,Server_4249
43.52228758,55.75403524,56.68013833,42.14520383,48.92582474,69.66746921,54.76913703,56,51.68996308,49.58447103,56.83945585,Server_2195,Server_4904
35.04767399,58.08357434,30.3019107,65.446103,56.78540691,75.425704,57.46484055,61,40.88042692,37.48732519,33.90036586,Server_2086,Server_1741
68.20860825,41.00799798,42.91773135,45.5192977,53.93606306,44.86961647,33.57824893,72,49.65392334,46.94789983,53.66489489,Server_3182,Server_4548
65.79724487,52.58944888,62.09883516,56.84973396,56.06251405,43.90695813,27.48596039,42,39.49369024,53.03958189,67.90135249,Server_3359,Server_625
39.72891017,47.90913609,78.86498862,72.31724796,70.17614684,69.34384511,52.25602916,42,66.75850819,45.34040773,71.79893003,Server_4719,Server_3083
37.9857195,25.27524672,29.21624909,53.74927348,50.31249806,46.81260987,38.17851654,69,62.65697248,44.19064926,22.52919907,Server_4831,Server_1760
62.28037293,38.90796058,42.90907186,69.02817011,30.96009078,65.91605741,54.20789526,66,39.40973374,48.20246728,57.07376195,Server_1965,Server_2347
41.2030907,50.98832505,46.82719417,47.95782251,48.17729858,45.21749364,48.45828949,54,64.8723,38.97952286,39.71639548,Server_1411,Server_4367
63.32923321,76.9717263,39.5543253,43.09959985,74.70165146,48.10338272,14.37737407,58,26.60196075,66.51258236,51.95931209,Server_406,Server_1496
62.73529219,41.02839991,44.50819965,53.17541277,56.87489349,45.58813535,43.64546157,72,35.59602862,94.11063003,51.73457575,Server_927,Server_4395
46.26545427,39.36715897,48.30814756,44.46243874,53.50337878,74.34481553,57.09609542,47,42.12266333,49.52688667,52.39138895,Server_161,Server_1742
42.85943492,30.41348158,32.24836565,29.17808363,44.30845872,55.51426057,39.45252849,54,50.62533287,64.59009243,30.36002357,Server_1705,Server_4908
36.7150802,43.15310707,39.93694691,55.00834992,43.74818226,61.63930505,33.06226015,74,39.06743684,47.81026423,36.21184608,Server_2365,Server_338
79.80169848,54.92364058,57.45181986,54.59350343,49.11608997,69.21965973,32.32747169,25,51.63874199,39.68600387,81.94113217,Server_3683,Server_692
62.40638568,51.07164923,39.53614141,45.25527134,37.38568647,51.97999958,42.77754688,42,58.44237682,40.22702719,50.31539344,Server_1598,Server_3253
58.90107604,41.7031866,28.44603515,46.85854393,89.34281936,53.13189566,15.40682482,55,34.16045405,20.97511173,39.19615042,Server_2078,Server_3602
28.03809092,43.52832835,45.62375616,68.87823714,70.47603558,64.10598609,40.55146766,71,57.00049573,46.74457833,36.26780882,Server_961,Server_692
35.08733278,54.02764114,23.46587722,51.81786588,59.60172764,52.5134832,47.46924311,54,35.45278712,24.58494571,20.44288424,Server_4681,Server_2626
80.12512759,38.21312371,54.75349652,87.56439356,47.69728996,50.60421148,72.52124657,32,50.74206904,37.3684885,73.90826558,Server_994,Server_4585
72.96283312,61.56753566,36.57182669,71.92556478,74.01811952,50.22150856,74.98461219,54,60.84056688,37.68231039,56.6196821,Server_2623,Server_1090
61.76287993,64.70066703,37.28785539,50.52064694,70.73143723,47.7134101,63.06674208,74,52.43336839,45.25761805,48.29773554,Server_3207,Server_136
69.76956386,46.68585789,45.28102273,35.82200092,60.00377195,54.04676127,57.92749907,50,44.2832704,68.29634126,59.60047229,Server_1667,Server_1641
53.05722779,52.29015106,40.84595728,44.3918,60.44183067,65.66984024,49.26133651,40,35.89975635,57.93347866,49.56884857,Server_2817,Server_1608
44.70055033,22.68104289,68.14605581,46.47190378,59.99255309,58.8535416,64.60436246,31,61.46775259,50.62301421,60.26218797,Server_1483,Server_3692
61.4068805,61.53663576,14.87007725,62.19196932,54.55934208,55.65739711,42.47300969,51,36.17446756,46.89095059,33.49485969,Server_194,Server_3100
45.70415506,52.50683129,48.69761971,37.70230049,49.50864115,32.14431269,64.65665414,61,36.35687043,63.62174108,39.64194107,Server_811,Server_482
48.44911031,37.98356651,68.71586673,68.54438945,51.82588357,37.23372819,44.68546267,51,83.89864015,38.28829182,58.49043769,Server_1365,Server_1678
49.05576753,60.31539171,59.47841003,68.87026218,41.27536243,59.28686317,27.98422963,56,46.0761038,35.04011334,60.7494135,Server_437,Server_4924
41.94041971,20.01156945,53.94608083,42.16447776,64.33359998,45.53291888,35.09860555,45,41.39524842,33.4954152,42.81896676,Server_2920,Server_1124
72.52630024,42.0216397,21.2055011,71.40458888,61.09352039,44.80772324,40.27507326,53,61.43480235,66.52222874,41.01739304,Server_1985,Server_1567
36.73480526,50.77423847,38.54847548,51.02189509,62.36531189,49.75409401,58.95240754,45,43.68277452,69.44712832,31.93740052,Server_1099,Server_844
61.1226659,58.7335252,47.34736239,78.80318398,38.53181209,41.77762621,62.87175018,64,43.40879777,44.91435001,54.11844353,Server_1304,Server_1697
60.71498635,47.34574178,34.37078649,29.19311454,52.89093027,53.88515209,61.99609581,73,55.2775602,30.47620443,44.93079864,Server_4773,Server_4596
67.2288757,53.4718722,58.5454922,57.12120599,35.32690101,56.80016289,23.4373241,50,62.97802089,54.60281122,70.33972151,Server_4767,Server_1978
55.07133437,58.36878473,36.38157443,48.19092125,51.71130979,36.89057987,59.46970213,22,67.75688599,34.87272095,38.97778911,Server_3406,Server_3433
61.07236499,27.71968699,37.26644173,47.78680249,53.88082191,54.2299558,26.48203891,65,49.44625691,64.35444598,46.48064105,Server_3516,Server_725
35.39758205,49.78856628,54.49485362,57.85147048,62.7557469,47.31644523,60.80621582,40,35.40294902,53.51281088,42.65325761,Server_2981,Server_3267
42.40284139,58.73446729,57.26826547,61.28374382,75.59574908,60.94724644,52.33936816,14,49.21672884,60.75189989,54.83276824,Server_2340,Server_4467
37.34228991,37.54172042,58.38951332,61.03003308,48.74487633,37.59317998,49.38498455,72,37.87905853,78.01629773,42.82035952,Server_3820,Server_4178
67.04464179,62.98026419,47.67002601,48.61371499,37.67730604,71.81148866,33.17507837,55,71.93748134,48.82312301,67.22948757,Server_4038,Server_1326
15.10825178,47.26255207,31.59355949,41.60770292,51.53857886,56.0007478,27.40952149,61,54.22845884,53.33022218,13.46747189,Server_2557,Server_4275
56.78270867,35.50189893,15.32567032,41.75820636,50.58085826,58.01275906,42.76581578,40,36.32877126,48.90708436,28.41098621,Server_114,Server_318
56.85367906,57.80691203,43.30098969,52.8094026,82.16947592,55.51116401,29.10368009,31,59.90018683,47.9247156,51.66843256,Server_2304,Server_3519
39.43083024,44.92552751,51.42131633,57.27934258,36.35654312,32.12409242,11.97414579,56,31.63536406,22.56873406,37.565574,Server_2646,Server_2297
45.01734381,57.05729205,39.94256521,43.10693286,32.27735962,38.3336907,58.53713511,49,45.16089491,66.92284951,35.02454747,Server_1297,Server_3345
39.69793439,54.24877872,54.8173275,31.17325976,53.71809672,39.89732123,41.64503324,52,41.85071439,53.16710832,42.73809401,Server_4678,Server_3203
50.57105264,48.48484234,59.10047943,40.47293514,62.73321414,51.10389417,59.83185199,59,52.23513134,52.31311916,56.79172904,Server_3213,Server_1411
45.09048546,55.78780969,45.76591848,53.84694976,47.19130401,49.14671521,35.66477462,46,54.57576849,46.77307364,43.3859463,Server_4017,Server_619
65.79176728,59.09291138,32.68660422,56.58377575,52.02670993,55.00284445,59.21493272,44,38.69112594,49.63283043,49.44572817,Server_4238,Server_1139
57.6555335,82.64821833,44.51267948,40.83125295,44.7520085,60.54209124,38.22434909,56,58.13304957,56.06080065,56.34306766,Server_1118,Server_4348
39.40065654,69.1132799,29.03501488,52.71659421,50.06819459,54.45276242,43.5013082,47,50.04752063,60.75661609,29.58405993,Server_2600,Server_4975
30.20578466,41.52674674,51.99793009,57.52159053,36.36437353,61.36015092,75.78537367,61,64.27640105,34.93287649,41.00799775,Server_1602,Server_4925
51.63570553,40.5340789,36.84536169,56.90064556,61.38996002,61.87537208,48.99247702,56,50.36649109,44.76174525,43.81511975,Server_1440,Server_1417
66.09447006,57.43738524,40.37909738,43.70157919,36.83128844,48.15465715,43.15474666,34,28.57258474,53.5834839,52.63195207,Server_2065,Server_2873
20.16857852,46.03511445,47.72542008,62.35093685,47.89667642,32.7766104,69.36987154,40,48.3722137,59.274251,22.4382141,Server_1376,Server_4374
68.6582687,25.78415744,40.22122667,59.24854437,80.05788134,78.64495689,32.56052989,52,46.16077823,58.23630851,62.00728907,Server_3888,Server_4642
38.41089155,29.57843566,41.05912543,62.76471021,56.03335874,44.97111025,48.55436619,43,37.2283789,44.28631235,31.99765149,Server_4910,Server_1429
51.88521951,57.08963738,60.01689085,81.88933821,75.32118443,46.30171229,64.58542057,42,59.89474454,59.97578833,59.2523792,Server_594,Server_3401
62.59990352,37.05091003,25.42051471,47.89433018,59.51088742,68.47483427,36.06945297,34,36.05111602,47.99860289,43.80322164,Server_3544,Server_991
25.98668584,51.34332502,63.20694477,53.85804125,62.39782514,52.66493241,41.96143241,37,52.42476911,56.55937061,44.78241356,Server_2621,Server_8
46.31309232,41.32701216,21.63642014,77.07718377,51.35174436,52.90502151,38.5237642,69,48.69391129,14.40286378,26.52548169,Server_2886,Server_4370
41.56409595,62.50665246,50.90666756,41.95724354,38.95110126,57.46382095,48.2974082,49,77.80408777,36.94804243,47.79757838,Server_340,Server_667
65.54496596,62.03188926,55.64738628,31.46384001,53.98258012,68.7666027,53.9297253,39,52.43299726,39.42797965,70.6347495,Server_2902,Server_2953
60.0629123,57.48991711,58.25247529,52.96735116,40.5893826,64.66917213,46.06751667,48,47.02820964,44.59698929,68.02781117,Server_1803,Server_4264
41.81413069,29.217467,27.60239269,36.19709996,62.42479382,36.97074835,67.98944321,73,49.55382291,26.50176802,20.37226829,Server_21,Server_788
46.39417194,34.16232575,40.38141963,50.70674284,34.52136537,43.06341734,44.88179897,66,47.69271329,49.5812158,36.08787969,Server_2559,Server_2023
46.39883716,35.36081492,41.78470283,39.87260821,48.09674138,59.29348485,54.30762322,54,60.28551465,60.10899326,42.13725409,Server_3966,Server_167
42.002163,54.36696444,30.78141629,43.16106899,72.28117767,45.33817918,59.45255601,62,39.88932921,69.00972206,28.12082574,Server_508,Server_3124
65.155635,35.01537509,11.85323092,74.73629747,45.48294279,53.94265927,48.49855442,58,77.81512404,47.18238318,31.34384025,Server_3487,Server_2503
52.62687077,32.58706554,41.89519797,65.84990453,46.54714598,38.01536026,54.14771669,52,31.0881937,46.42425359,40.24528264,Server_1716,Server_663
40.21774746,47.25929331,40.37178351,55.32651842,63.23743954,56.72001203,31.65762939,65,55.71636909,57.26378608,37.78540963,Server_2203,Server_2677
27.69384313,40.23662032,51.74440775,34.27052091,33.80665709,64.96464638,44.01205659,79,44.50933034,29.44219983,39.22601304,Server_1779,Server_4709
58.97220329,52.57221104,43.02863294,69.40379911,18.00956031,54.0120597,52.4835218,44,43.48643279,41.07379806,52.3182146,Server_1947,Server_2252
60.46443726,51.72757524,61.40926386,67.90869611,49.07058441,52.63691342,69.39187354,37,61.1384006,60.54509268,66.98617915,Server_1315,Server_1663
57.69934359,52.36503085,45.99958103,47.89237899,39.64776856,50.91681234,64.79036343,43,52.6103407,41.58007622,51.99717192,Server_2042,Server_1252
27.8098709,66.70629313,63.14775443,81.67608864,44.14001033,46.91964574,22.01471175,35,65.04079078,33.53766878,46.50740789,Server_921,Server_4326
72.67616175,29.93200504,44.51142432,56.28118713,33.00377339,36.48867451,51.58852771,74,48.80951809,76.13767434,54.54926324,Server_1507,Server_4047
53.3773354,40.09502258,38.22861871,42.60710244,27.43473294,57.5636827,32.58341453,55,68.24823882,50.20786225,43.9880131,Server_1201,Server_1270
47.23291907,31.91178413,34.02132981,64.12584343,34.75414016,45.69889997,42.56034062,59,51.64169907,60.28118366,32.94589272,Server_1262,Server_2821
67.04358021,30.13426962,48.94275401,36.60850364,72.67801379,23.52296059,61.75129628,38,71.21728242,32.22638904,49.46560638,Server_906,Server_3402
55.09429905,51.14516001,62.36310141,72.65301976,51.31489875,49.270908,41.77670169,30,66.83424283,40.05142389,63.20128427,Server_4693,Server_2588
32.4306286,50.27616502,32.38004857,43.29433879,37.61696572,40.41622564,57.11771614,77,53.50907181,64.84095326,20.92689771,Server_251,Server_1641
80.02336495,54.87352289,28.55059833,43.51976034,52.39399828,31.49420237,44.58641241,75,52.92905562,60.24698641,47.39465736,Server_488,Server_756
38.07988279,22.87825831,51.5981049,52.81823243,54.86897042,56.51098898,45.75003315,43,38.64865193,62.65711297,42.58759257,Server_2123,Server_1742
50.96507292,63.24630878,45.37006641,70.42507637,48.98269327,46.74123401,60.70735543,48,39.50792244,57.20664373,47.50767202,Server_1714,Server_1011
56.41258615,47.49506633,35.15846847,69.56057128,25.68504607,31.97428,27.74619589,65,60.49472789,69.87330763,37.12066562,Server_3750,Server_1277
61.77065197,53.34651079,41.30482804,54.03692688,52.9940544,40.33794199,30.06454311,54,49.01459518,37.14973458,48.08366178,Server_4413,Server_3111
