CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
72.71244289,29.97504722,41.57285594,53.7757665,37.96370633,36.91666122,42.78859221,44,73.79478686,33.83663257,52.43615564,Server_2199,Server_2916
36.16383256,36.40622749,32.81862655,54.81437374,55.90946947,40.14535682,29.87003718,10,56.57386634,36.66122841,22.96337142,Server_1989,Server_2537
44.57838922,41.76148719,41.44635712,52.78902762,67.0172852,70.14375325,28.94948244,36,47.52925893,38.19448838,45.24384509,Server_4288,Server_3670
68.47902616,38.24180081,59.42331004,69.61739272,35.25156894,46.56496571,37.1556246,53,55.1907241,47.22866129,67.68666763,Server_2591,Server_4632
44.82776733,51.66701692,18.58805909,53.39681562,54.34103752,35.20028862,28.24306295,43,71.54802901,17.40634062,17.5692448,Server_3074,Server_642
61.23786824,30.93609224,33.5591773,47.05095006,37.24186415,58.01135398,65.72546784,33,46.06316411,36.00913807,45.15178504,Server_3266,Server_319
58.26394834,15.77927916,43.2678828,59.09675553,67.58214101,61.79894036,23.25456847,2,68.65375436,42.86447929,51.11062478,Server_2670,Server_3312
61.82467751,30.7947226,48.86941756,46.33642386,43.15274223,41.57481403,59.04904152,27,37.86117892,51.37153763,51.9744836,Server_89,Server_1327
49.83310137,46.29003542,41.68744583,60.35521827,41.11152677,34.88872703,44.82613683,65,51.08431452,16.25367009,38.23682165,Server_88,Server_2435
44.53336875,39.65013283,64.07637776,60.87135612,65.35488589,65.82245137,71.91400235,58,48.19494743,35.52884312,61.30739148,Server_2107,Server_1077
48.64813219,59.09902824,45.89861533,54.775188,58.03126049,48.23508403,46.8532845,81,61.06575646,82.48044582,45.95203065,Server_1295,Server_623
49.07044971,52.40993648,27.4615061,51.4329191,72.63505344,83.31398365,57.2371276,43,47.54625929,25.80851948,42.6512344,Server_1962,Server_4955
50.97522319,56.25007083,40.78050984,61.01804806,84.61647422,34.0973541,54.02952648,34,52.28093082,21.6154878,39.10594785,Server_3621,Server_1495
26.39677259,42.20727796,73.14268591,48.374083,48.29626344,46.57381615,54.74897909,35,29.87788368,65.26107129,49.6068393,Server_1846,Server_1779
45.59305936,62.96302472,35.09600328,41.58819917,38.75991736,43.7101339,56.29569736,46,59.0222497,65.10201054,33.93214882,Server_3436,Server_2932
53.67164624,50.93283918,65.33154868,23.93788791,79.19059131,50.78692073,36.86843028,55,63.75405313,74.16570449,63.19980315,Server_2567,Server_1122
33.48836282,39.58056729,47.48917525,29.23418128,54.88697088,79.17808853,41.94171234,40,35.67581389,58.25448841,44.19599603,Server_843,Server_3082
56.72747486,46.40644601,52.73028182,60.96429463,46.1035612,56.50802497,61.70137008,49,52.8527785,46.56216225,58.30776958,Server_4486,Server_4316
43.87248435,49.52891226,54.67357674,82.05460484,69.04678269,60.85929052,48.51045111,64,67.69668843,45.07347503,53.80672214,Server_3856,Server_4783
36.73622082,30.66327839,30.33516817,70.6017168,75.1945969,59.37429009,52.58964189,12,78.74145466,70.75575714,27.83173818,Server_2137,Server_4948
55.84511903,44.74230733,36.44711723,58.29756321,48.27609677,53.27457398,32.41849775,42,41.32309594,64.39509693,43.92246204,Server_3050,Server_4054
62.59918865,36.93160082,21.21366536,44.12587897,36.97302148,63.96732083,45.21637126,77,68.21398946,49.30146126,38.96711481,Server_2366,Server_4023
51.22404259,48.64438648,29.54543965,65.24172252,54.03976529,49.42959725,53.12259177,47,56.54810404,44.57176518,34.97255691,Server_451,Server_1773
56.49813386,45.83494492,49.53207994,51.76174408,28.98543065,55.35345985,35.36630505,43,53.86528029,50.23239127,54.86806408,Server_414,Server_4971
30.01092358,44.90467753,51.55790451,42.22863545,48.39998935,57.19836643,41.70724848,44,52.60725781,34.16622154,38.9262747,Server_1524,Server_4440
37.64936714,16.22042443,52.91823738,47.96030084,65.46399996,61.92576087,40.05387188,40,62.09422206,36.6965039,44.3636965,Server_2182,Server_191
49.16497176,36.88165026,38.97303677,67.88283472,54.88121388,57.9943073,19.96711922,68,38.66842216,44.40497204,42.60493414,Server_730,Server_4548
37.6944128,56.88024391,60.38820752,53.35937421,53.29432227,62.80717621,55.19687611,53,56.66711463,52.97535355,54.14641645,Server_3534,Server_3200
21.64323284,58.63361822,69.14531025,49.69612581,65.36969641,77.52392822,42.55824288,74,63.02035762,38.58908359,54.92838104,Server_2588,Server_2383
42.91456414,49.0959317,69.68772837,35.4661294,70.21822776,55.82294192,56.53658683,46,47.93158001,38.20300115,61.18681452,Server_12,Server_1528
35.29673445,51.71713833,34.92293668,44.01313669,51.17486434,57.2776191,51.06791912,49,49.41343225,59.80957813,30.39639551,Server_2083,Server_3467
42.66316238,49.07044734,47.17655831,65.81498433,53.05053735,78.27575703,32.20888474,46,53.11105521,46.00919292,52.08186077,Server_3682,Server_1059
65.50332414,26.04346819,45.17973894,48.18350067,39.05116014,58.51331917,44.32577291,69,60.849287,52.43838518,56.72832048,Server_723,Server_2305
58.30354571,63.13016572,51.86143789,56.07120853,44.416705,65.93149237,60.60823006,47,56.79458207,20.97511511,63.00708602,Server_3439,Server_1869
47.97108563,53.34682153,49.18684846,48.95691146,54.53900205,63.82623539,45.34021623,37,38.42190847,35.46590185,52.23116345,Server_4657,Server_2866
36.0560915,25.27278097,35.84310392,57.28661372,50.75663301,52.64178883,26.03444165,59,60.0251418,64.2137779,28.32584498,Server_4536,Server_3690
36.76355705,59.82942722,51.1540619,53.30778048,50.79340646,52.26822173,29.43139367,31,65.45928294,42.04749934,43.32797376,Server_6,Server_781
35.60191259,42.04358132,46.87622888,55.15958198,54.13455904,27.74146899,36.72964073,52,57.36074124,51.28388545,29.89587228,Server_3009,Server_3823
59.01482746,17.92164465,52.2928572,72.89549765,58.36526423,56.46477946,33.25605286,66,69.72364284,29.45369392,57.51644749,Server_2750,Server_924
22.22965163,38.62768367,53.18821738,52.75274182,26.94434712,51.63702479,64.12858231,58,43.07283433,39.98960634,32.95088521,Server_4779,Server_3829
51.77845145,60.79530845,37.40626622,39.78913175,52.661222,64.92784762,50.7455286,60,76.33643989,61.66210075,46.47262311,Server_4983,Server_1884
32.55400068,55.29397168,48.54423604,60.90670262,53.85623287,50.70992888,46.65888577,48,60.40219768,64.34513152,37.90617206,Server_2728,Server_473
60.72944566,36.31776333,81.72907374,54.74009789,51.34770848,49.10671759,51.95198328,55,68.90383896,41.63178807,79.77359018,Server_350,Server_2398
52.69734441,68.52479444,28.11117397,36.74467981,40.09301109,71.56313262,59.97342671,38,52.19901613,71.57508232,42.55356104,Server_1284,Server_1909
44.6338983,17.68743767,34.42804732,38.84993907,78.06477927,65.8676748,41.8322349,36,60.24619112,46.16810526,35.92962967,Server_676,Server_1000
42.18642551,47.0122119,57.39904212,49.72595772,61.55688046,53.01055385,39.72259653,52,49.01536113,30.49344311,50.71219167,Server_3594,Server_1474
52.24721776,63.38389299,63.49648854,59.09423622,57.51038692,61.16362743,47.63541953,25,67.53915943,68.99437098,66.56221601,Server_3542,Server_656
36.81331161,36.42777709,64.48563033,33.15629511,55.69586059,65.54028357,49.12709892,39,67.12841287,53.42351631,55.02444756,Server_2572,Server_4789
48.14181119,39.3498704,47.4365852,62.46534331,59.36907861,54.29575697,38.06127435,68,49.15785037,55.68700705,47.27283396,Server_4181,Server_1444
60.3600698,45.76845697,50.44143057,81.16843176,57.08944284,62.51566242,28.816915,30,65.80875297,37.13823651,61.69934418,Server_2096,Server_2988
32.04712472,59.66003256,27.54930923,45.2228908,27.35400677,68.88017804,53.50304674,11,52.36990296,42.72932804,26.96454131,Server_1175,Server_2904
25.18862999,73.9506666,50.46724628,36.02582092,52.63432084,40.18510084,56.31735325,71,56.177887,49.94359958,31.75032012,Server_335,Server_949
30.8943402,48.37167744,43.86384853,46.73825547,57.77629381,52.65848021,44.19555203,55,36.64059957,56.22394629,32.6347531,Server_4524,Server_2332
67.01839006,56.75663876,24.93603499,31.99818794,43.93596493,48.83845083,42.85615275,24,42.61837311,48.56007959,41.16612719,Server_86,Server_311
24.29086804,40.85122337,39.32632152,61.85987441,50.81505868,64.7414078,55.30196516,22,50.22207647,36.69673376,28.54724369,Server_2808,Server_1451
48.42168037,34.48022734,21.40192695,57.09831132,61.82036763,71.83693512,39.2320942,66,42.42574785,63.28213728,32.47621985,Server_831,Server_4763
42.59381826,58.93554208,31.9255868,35.03033243,50.60954871,59.84673581,25.11681051,55,64.52627022,37.16833164,34.1188539,Server_1353,Server_641
50.49247448,33.33264506,56.44942736,42.96203392,66.44086901,52.72338602,38.89793727,45,51.74936656,30.58579247,53.99747093,Server_2272,Server_106
13.93180797,36.55206619,41.138967,65.07739986,55.80255591,54.85416117,51.61663678,34,52.49962964,26.10232564,19.60928956,Server_3758,Server_896
55.9106088,49.26123476,33.3782184,47.05521768,37.94565615,36.18875504,54.61772037,51,54.03195309,26.83455713,36.0851816,Server_204,Server_2090
49.16791503,46.64181422,38.07492986,43.43697622,45.28609108,46.60769833,61.10606028,73,46.386949,9.825945965,38.1628976,Server_964,Server_4117
36.30992619,53.5256102,34.80982038,39.37524912,38.40827084,58.78228709,79.09197507,55,63.95959717,53.43073068,31.43820431,Server_3268,Server_3474
60.36105424,31.59867432,47.6575443,39.2985705,57.66069823,70.27769614,43.18732645,44,50.9783747,40.27327046,59.15606215,Server_1986,Server_1454
55.8553697,41.16643173,61.45394509,69.8439662,67.33794209,58.43925613,71.23393978,41,48.28807709,63.40110236,64.98029851,Server_758,Server_675
22.55511713,46.13162316,56.53368317,50.08238253,56.81430908,54.49680462,39.96051118,19,80.93417605,49.57525118,37.39696354,Server_3642,Server_932
33.49647132,33.13403068,30.57542787,82.46068895,44.32074776,52.73068309,54.48349911,46,45.98788259,43.17508828,24.21688641,Server_3548,Server_4206
42.45726082,41.06914572,45.44915894,49.4918741,63.03390459,54.43465239,65.71384294,80,38.35152929,46.94286654,41.63249734,Server_558,Server_4938
59.42633826,55.2685639,28.30945911,70.6892957,47.24029084,69.8751053,37.3902487,22,67.4357467,63.74074782,46.86317174,Server_4319,Server_4452
59.1581323,43.37828528,24.95366246,49.42334726,55.60810476,47.3554991,29.53638088,12,84.73604247,51.96250345,35.07875031,Server_4392,Server_4214
51.68002928,61.87187805,55.93440093,45.60083213,24.21373684,44.91421394,33.24307351,74,55.85970656,68.00208854,54.37249486,Server_4041,Server_920
31.45361367,59.04015153,35.2690512,48.4719369,48.30286867,47.98838615,56.79547683,49,65.77657253,30.8007587,25.95692967,Server_1499,Server_2426
69.72738569,30.06645964,53.26190988,65.57524009,65.51589869,42.06130651,54.54148736,47,62.58988721,40.33514084,61.59244272,Server_301,Server_1110
46.12443505,10.37922578,53.35117034,63.28596496,39.58535217,73.70771711,55.43601458,64,35.31073368,50.40861009,54.07038795,Server_43,Server_1120
27.42685398,51.26740751,73.52811702,56.49248874,44.0803699,53.08817571,49.80604414,39,53.20149267,51.73657416,53.83164217,Server_1361,Server_3000
45.70415506,52.50683129,48.69761971,37.70230049,49.50864115,32.14431269,64.65665414,61,36.35687043,63.62174108,39.64194107,Server_811,Server_482
74.15270819,38.36079314,51.88239267,2.78138866,29.27230886,44.79127423,50.71840114,40,53.71188118,47.31266138,62.52643368,Server_1515,Server_1764
40.67979465,40.7120446,31.80434642,57.00785419,42.93958746,46.08501814,61.86705666,31,47.3346269,45.02225766,27.50906272,Server_1943,Server_2388
66.50718295,34.8630505,55.6507301,24.9617188,42.67014351,56.57776678,26.41717528,30,90.37419107,43.56547382,64.76702899,Server_3486,Server_2755
74.16576415,47.80564749,49.81728499,55.70915467,50.36341621,59.00859364,32.0179287,54,36.54231436,39.22930069,68.42801332,Server_675,Server_3670
49.11845213,48.91441893,30.65482291,55.48396669,54.47643974,35.17129003,34.34096665,58,47.65292986,72.37632094,29.46855959,Server_1454,Server_4312
32.72830091,26.46006002,42.90820469,43.41255959,50.87611609,48.12680082,47.89250064,41,73.0868873,40.13339741,29.66963583,Server_112,Server_4256
49.91999833,44.47391161,32.6100691,61.94913224,34.88239245,55.21410473,43.57256888,84,48.97095165,56.60361851,37.73075539,Server_1251,Server_230
48.89411324,56.83156115,37.29208992,89.61755777,64.28539429,42.98412001,39.68021791,50,41.78564436,51.05925141,38.95598044,Server_2241,Server_3944
49.47468102,45.98130876,19.85289724,21.48146553,9.628114868,47.6320096,53.36637363,49,44.75288829,43.83609994,23.68627141,Server_1974,Server_3525
57.19684896,41.03305345,33.44813685,47.519875,62.74199446,42.09384095,46.50514837,65,59.44023083,30.84482383,38.28301046,Server_4869,Server_2396
54.15837834,21.02734092,57.95712167,68.66272106,68.05982251,63.75763379,50.65845579,65,45.91282455,43.95484466,61.04678796,Server_66,Server_2652
40.3416569,40.2779377,38.63952787,59.27961178,51.32058743,58.93218887,52.46137585,55,44.72576263,28.13136983,36.72162201,Server_4515,Server_4798
70.61169611,67.20649709,43.22937708,53.07816973,39.56701332,53.92522411,31.6097972,63,57.85151474,46.50670867,60.98727671,Server_1145,Server_4912
32.73323887,58.90719933,44.13522116,79.02819228,41.19169819,51.16068023,32.08058008,52,51.10785894,30.08617117,35.74415564,Server_727,Server_3864
61.87461784,93.05292772,42.75756764,67.7182296,50.5355038,70.19194723,54.54166287,33,66.70786202,40.70819586,62.90943125,Server_413,Server_1695
35.56172105,29.37293234,27.53742538,89.17813481,41.54687031,50.96440014,53.06814748,59,58.43996299,54.8750021,22.64622355,Server_4919,Server_1207
38.3948523,38.28631567,24.83905811,72.68464091,47.08537303,48.48139527,72.96186417,49,50.95577132,65.86483448,21.82319358,Server_4533,Server_3492
39.93771141,43.45188656,48.91932081,35.71818801,47.32646908,69.93809169,31.54656761,47,40.07289701,55.23562981,47.21344691,Server_3501,Server_213
56.72615818,34.81760989,46.04428774,68.9055293,46.17331507,46.7088975,24.08745276,36,52.47423693,48.85221528,49.31834282,Server_3327,Server_1716
56.4163054,35.40549855,38.21526635,60.17487725,43.88280894,51.06196538,36.10053806,37,55.6160604,42.89977943,44.21638166,Server_1331,Server_4164
15.38694091,35.01176031,41.42723525,68.10984239,51.41036402,54.34367004,59.41547568,44,39.93164967,36.62308215,20.57755827,Server_1255,Server_1265
50.11010439,45.06268891,50.41719388,34.35293958,65.79001231,47.30929574,46.31847118,77,56.672774,47.53281029,48.08728213,Server_102,Server_1259
53.94500591,40.92524233,62.53962754,58.43341791,54.65590638,55.41733235,54.48473938,67,36.86340896,62.80777794,63.03517383,Server_2392,Server_1871
52.78370295,52.71864453,45.19558529,53.4325544,52.95738216,67.92478621,28.78781312,43,48.76461544,62.65580862,53.83645723,Server_3086,Server_3412
58.33168602,47.22374378,57.82116986,58.36674191,36.40646812,56.65793564,65.96323155,41,61.05573375,67.22790366,63.28943692,Server_1582,Server_517
71.28300913,43.67163058,37.67840443,50.21222,65.02140142,56.36251444,63.09782186,71,56.55030556,56.57600202,55.85875748,Server_3586,Server_1843
41.0740982,34.92575273,47.60994474,64.03453751,59.98405877,58.05714081,42.89420802,52,51.37394142,65.11481077,43.56743757,Server_796,Server_1741
58.16501085,23.51274381,54.61389522,62.15960848,77.73660044,52.17307958,52.92871375,86,59.4085615,20.92095051,57.47272635,Server_3032,Server_1065
35.07758717,54.35815365,60.2878704,34.69621649,44.48724143,68.41023849,28.06519146,49,36.12385917,77.23739373,53.09894691,Server_1586,Server_2432
59.81896072,67.56497386,64.49481019,73.43155514,56.78063589,42.15349359,45.48645233,49,62.29201748,43.45743444,67.19600335,Server_51,Server_1961
52.86158093,21.66826648,41.635899,37.95453677,48.78376234,31.75121084,46.53011591,65,44.00402645,58.22684185,36.18755553,Server_97,Server_4489
58.55215036,35.3872313,32.26905931,55.26830482,31.59422406,53.20144079,63.26382467,39,63.3046357,41.33353287,41.55289698,Server_4099,Server_1059
29.90756244,32.00482286,50.25991615,58.97398166,64.80060851,56.53745305,45.85612728,63,28.9572105,64.07322598,37.16355224,Server_2674,Server_331
21.47990244,58.07237826,50.08125051,70.90003692,39.50362772,50.75009191,34.19137136,53,69.94154514,41.50764895,32.30092365,Server_714,Server_4541
68.58916328,26.83031176,51.65261764,53.43005927,33.7962201,62.8379054,43.09772745,47,53.22503585,40.36077879,65.38079951,Server_553,Server_379
53.45813197,45.66641973,42.53284514,83.09520074,74.63322927,39.22954242,29.95411265,35,43.02869442,25.94635215,43.62247793,Server_2607,Server_1895
44.79539458,60.64197839,45.15544955,43.84411713,69.0879898,54.65106009,38.35263213,49,48.4889834,28.73924455,44.58964412,Server_1787,Server_2250
59.45770796,49.37272333,47.93544757,72.12834904,41.73130721,79.98641749,17.66991772,53,47.91992158,65.01301162,64.65691231,Server_4846,Server_1253
65.4280126,50.9211706,34.65648043,66.59884261,60.56132103,62.47299183,35.11441525,79,41.38871329,45.80711677,52.81317132,Server_2681,Server_4092
47.85926285,55.59035892,57.61869753,36.90334801,24.76587987,30.66758221,41.3350186,52,52.0345206,57.62204003,47.64203824,Server_2155,Server_3767
31.94283327,27.22310078,63.42945646,71.34507544,51.7429302,61.12259553,25.86182166,48,63.82106662,70.69162401,50.18633075,Server_1987,Server_625
49.96290848,57.56475317,58.9833599,66.67358231,41.40244104,62.86547091,38.49339764,62,64.32805988,67.47968186,61.8378514,Server_289,Server_1510
53.56982755,53.69412324,34.82613734,52.65126242,52.22916174,65.82464329,36.59749773,60,66.48383561,64.61801177,45.82655206,Server_1739,Server_3050
41.37346958,49.17051949,52.41835093,34.33623143,35.27623024,39.75765726,76.34651115,40,42.45667123,55.47002086,41.58562065,Server_1755,Server_2209
25.71679715,39.99616426,42.58670268,54.42617987,26.50176896,21.30174368,53.92619656,40,57.02740119,55.32893905,17.62857678,Server_503,Server_3872
64.07640382,55.83026322,37.92875458,67.63016087,73.40942384,61.0048756,38.61115388,45,44.06854179,30.24433574,54.47141453,Server_4370,Server_4730
56.19582237,59.41716542,11.81960983,52.48460969,69.4049995,31.94012089,53.40991225,62,76.62129027,45.13143123,19.63913514,Server_1314,Server_607
29.84625447,34.36217193,38.56232867,64.9915969,27.8818629,50.9593576,30.48113948,41,80.5866268,41.49972679,26.7883924,Server_2832,Server_3000
44.5268877,47.28271926,31.50312259,67.19770661,52.79858717,55.02388956,43.44614307,40,46.01661555,33.89791638,33.72202879,Server_1747,Server_536
48.70123624,57.42895109,42.4693275,38.47084808,47.6005971,37.18999579,40.52152304,49,65.59751075,37.14208398,39.00878784,Server_3680,Server_2508
73.11761275,30.98517916,28.02017991,48.53492089,60.13641985,50.70439033,28.23925286,33,76.76662075,55.48659415,46.70529567,Server_4501,Server_576
57.14735038,34.51987874,53.16199493,26.52515307,36.44625161,55.76585676,66.81365916,53,36.62437063,56.66815077,56.23219383,Server_4508,Server_3050
35.87457408,58.64663405,69.9174504,61.5484494,48.49066937,54.19553031,49.31450148,37,37.85565667,41.71744079,57.89013062,Server_1380,Server_2833
63.63049504,50.96371546,52.16758714,75.65525317,31.64353627,60.95026049,58.55529372,71,45.54664768,40.42593259,64.81921373,Server_428,Server_3812
52.79908068,58.89310131,58.41310398,66.3424248,57.72453992,53.71685119,77.41392753,71,67.43913358,31.30354171,60.52681189,Server_817,Server_3944
48.06499122,63.9411278,44.08646047,48.07231873,38.50751654,58.23816305,59.50508316,41,49.94660527,81.20195859,47.45876048,Server_3374,Server_85
68.32067856,31.3556896,53.34660086,57.20785101,36.89176066,62.12106886,45.18174035,69,40.44820525,61.13448705,66.79805423,Server_862,Server_4437
61.41062164,32.24704717,11.39240415,43.33826459,31.12431984,45.61589291,55.62885793,48,63.92129324,55.2472814,24.27680261,Server_1291,Server_32
43.61485627,28.05169552,47.24077279,66.51640109,44.91285463,58.00430443,58.40613959,50,38.42431559,41.78536685,44.37479977,Server_2159,Server_161
36.91055973,30.49965265,50.44814644,22.48651971,42.41597206,61.93485312,46.89798295,57,57.00249387,62.48013783,42.16162401,Server_3478,Server_3427
67.29665295,88.97089859,53.8716389,74.93936447,69.20411864,36.7369049,29.02252111,65,75.62829205,29.84598612,64.32410504,Server_2341,Server_1468
61.63276171,47.45324601,48.42669105,36.33104899,59.86994605,80.77991591,53.52987989,50,61.93030393,41.65798186,65.28134911,Server_4396,Server_2147
56.13059286,51.79466281,23.11448767,35.52561098,39.96726631,46.03856279,47.66915813,47,59.21815971,76.94347039,31.31644754,Server_3764,Server_1133
24.87397106,53.66924127,32.04446214,87.0200364,76.09453926,42.93653828,40.35382345,63,46.28825107,38.38145593,18.53461785,Server_159,Server_4037
56.59690124,33.14189413,49.28068565,51.60831116,47.73742588,54.84536419,58.31483242,66,66.94721332,42.87416103,53.54640473,Server_1013,Server_2755
60.21857167,42.68186528,77.65132807,45.31319114,54.52175838,51.34183373,56.00366938,73,67.87915291,47.75548357,77.22678935,Server_213,Server_4650
48.41176758,53.1743455,66.69257823,65.39433438,76.67380986,51.34103834,57.46008748,58,70.11947348,19.76425949,62.7131279,Server_660,Server_374
85.68665067,75.91744698,57.575272,67.87694323,60.27953505,45.63907043,59.32274576,40,51.15427772,36.1968846,80.80267349,Server_3557,Server_3273
38.18972071,44.07546724,48.27021779,65.00897013,46.22924208,73.21722427,43.33828544,31,46.86677778,69.7797335,47.79899875,Server_3854,Server_628
54.56888241,43.43766028,30.62845545,77.95152441,11.1229842,58.79860825,60.37815297,57,43.69194562,10.61415674,40.9023524,Server_2101,Server_1090
24.44997267,52.64645876,33.79790854,52.40158768,17.75545708,55.19952476,57.69878797,49,57.29730099,51.61711025,21.92723037,Server_2613,Server_2952
49.51707119,49.15041204,14.16654206,79.88423138,36.86094937,51.70586455,28.41755514,73,17.69385347,22.61982928,23.23195726,Server_1363,Server_3391
34.55816046,39.28782019,54.89211225,55.83377198,21.88903093,51.68908066,37.40276137,72,50.58991225,31.11461604,42.69013057,Server_399,Server_3255
59.43254645,44.16659289,44.62777597,64.15301987,57.57888447,55.04324179,61.9317079,32,51.27714488,49.08871201,53.39209492,Server_2489,Server_1965
38.69697756,59.14672014,21.25036095,47.8558442,68.66519981,60.04060757,51.07887172,62,62.17261744,55.89928586,23.95985721,Server_57,Server_1918
47.37526971,67.08223325,39.43244026,37.58449365,49.58335961,46.76402901,32.09718902,67,66.48800018,65.10360772,39.69147539,Server_1051,Server_3151
53.70224744,45.98351436,57.13199169,61.48352869,56.91965792,38.73837778,64.70741833,48,53.40996473,65.09559017,53.98058145,Server_3774,Server_3320
23.75098898,29.29326798,58.67633885,54.80846339,69.54764816,44.44545276,34.10679933,41,42.35972472,53.22538209,35.27010074,Server_3656,Server_1679
53.12913109,38.64387211,56.91520166,43.02664559,35.23945168,59.67779838,57.79517779,52,61.50888576,47.6834592,58.73417555,Server_614,Server_3615
53.82347735,32.09499619,34.27282065,55.43825108,56.30272499,56.5961705,42.17087961,32,40.50905423,44.39787263,40.7697125,Server_2745,Server_681
61.32069508,31.15096231,42.80312691,53.02424375,48.63977526,70.65896881,34.07918564,47,57.41206229,54.30449744,56.67093875,Server_20,Server_4122
22.82177332,54.81833474,35.41292352,48.27459154,47.05386114,35.09978475,52.96059383,67,42.10801141,58.52775422,15.72578836,Server_1285,Server_2778
53.99037716,56.97578727,51.40722633,58.11399966,46.05998417,63.67645748,39.56242309,54,53.35229973,49.90189339,58.58697027,Server_2093,Server_2799
47.05552067,66.30591476,71.36681431,47.26763249,49.68289338,36.0768526,63.56751597,13,59.34848695,59.05745547,60.8336028,Server_782,Server_1761
38.75556272,46.87259238,38.70572099,46.09000712,41.95428496,40.77894528,41.5936252,34,86.50361453,36.39819325,30.01828631,Server_4822,Server_1420
67.80224557,52.10862304,56.22836607,44.92846677,56.5242596,41.94088531,59.91017511,61,50.83826177,24.13586809,63.63061173,Server_1166,Server_3813
36.73480526,50.77423847,38.54847548,51.02189509,62.36531189,49.75409401,58.95240754,45,43.68277452,69.44712832,31.93740052,Server_1099,Server_844
45.93795427,46.19012632,53.62203415,74.04642698,72.00040312,28.85811703,44.94892842,32,38.78904969,23.99935903,43.45203609,Server_1228,Server_351
54.30712835,34.55982864,44.17523085,53.7401934,45.6346507,41.72787969,60.31363055,38,41.52485237,62.79250244,44.03410249,Server_1881,Server_2170
49.64487257,35.10044693,54.70205111,49.33416406,49.49397314,53.19779647,30.91275918,43,51.7195006,48.35696718,52.58716096,Server_2671,Server_1505
53.49769969,37.7582375,65.2900134,69.3890322,30.9685038,57.40098233,41.00309881,63,43.68055433,39.70446993,65.56101107,Server_3319,Server_867
18.19454164,39.03516343,42.89428615,72.41236331,65.05979329,62.60803239,29.71739361,47,63.58873104,52.09387183,26.85182021,Server_1583,Server_1044
59.26294898,24.60484855,46.81674007,44.85700777,20.01829,23.92399135,43.7796737,52,42.03851865,74.13897571,42.35030297,Server_4924,Server_785
64.64859683,46.26970075,39.03727941,52.16446031,33.33235576,61.65670629,43.70461634,58,51.24278807,64.77172726,54.35075792,Server_4624,Server_459
19.31182968,46.99644759,44.38790668,38.19321432,70.90169603,47.96551666,37.82203785,63,64.51099804,72.46180398,23.44531362,Server_735,Server_1813
56.52629781,30.06295403,32.89239004,33.2272731,79.76310793,34.66352735,35.14399384,23,52.95198643,56.00073071,33.54789204,Server_3532,Server_4276
61.77981413,45.18873599,64.98121609,60.21007487,49.2988537,56.47276333,46.45282504,36,51.14801393,43.76551454,70.9404705,Server_2940,Server_3602
47.65421348,46.21217973,42.73972815,53.72585679,42.77125483,51.75988206,35.57594995,70,41.99684494,31.98512492,42.72467338,Server_363,Server_3481
43.01344394,57.07503891,29.81838919,33.5798185,27.920923,35.59159856,39.42254918,32,57.92022391,79.06648619,24.68610026,Server_2142,Server_2167
62.04455665,36.87841089,38.68471865,44.75395798,38.56065868,46.58902332,41.75474458,68,44.64704674,51.61193957,46.3930221,Server_1191,Server_2869
46.42680317,9.970025209,56.82080877,64.92263092,48.86354295,57.19548598,43.00353631,46,80.9428698,55.41115019,51.79470265,Server_3810,Server_814
62.3728358,50.14289033,47.54469661,63.32591814,31.3918128,56.64757196,60.73853366,39,20.39217318,44.67388567,58.44599832,Server_3551,Server_1514
41.72044648,25.02133113,47.29637693,42.85486468,33.33448859,47.24600613,69.70561361,62,84.35340017,44.91638392,38.57858728,Server_965,Server_3126
37.45645145,37.61000744,20.75254014,43.0795143,43.8696213,55.92634632,45.57632745,38,47.52785842,38.50736697,19.22756811,Server_4676,Server_640
56.98445483,44.6931892,39.47350752,71.57280004,52.03445896,73.69374178,68.33526751,51,64.61714793,5.399546055,54.13213622,Server_3809,Server_4919
66.31669649,27.93040352,43.7084781,33.3080002,51.5726669,57.12544546,29.0763488,66,46.06525243,76.63619744,55.29906322,Server_2285,Server_3431
53.77468301,40.51782314,33.1915721,44.51718584,60.95369072,52.5949688,30.33328575,41,79.2413018,67.94418913,39.04567003,Server_1105,Server_3319
43.28482085,56.94464012,49.76890661,39.89360498,61.65311988,74.49092794,55.93077492,86,63.33502995,56.68752382,53.01487803,Server_1047,Server_3963
78.02768664,56.33928235,55.0634913,35.84689166,35.51689408,64.58358108,50.73699922,46,43.76551766,52.27796128,76.77143339,Server_1816,Server_3080
48.77179812,53.7679932,46.79007524,45.03386733,30.36423926,57.03453935,42.93295465,54,59.65675063,57.87713824,48.59779255,Server_4299,Server_4625
56.54307567,31.54316219,58.34239452,33.59689897,52.15828573,57.18054929,52.99566114,41,57.89137069,100.0,60.36808261,Server_861,Server_1000
100.0,23.62343855,46.53035994,54.51944715,28.13088637,20.87358273,55.62116908,50,49.32537712,54.5057155,68.70642669,Server_1769,Server_3247
53.47197169,49.80621532,38.63836342,75.4276115,59.50226336,59.78650979,50.7310348,53,66.01626278,39.10106774,47.30950155,Server_3759,Server_4173
57.69213234,46.89650994,60.3014403,79.02794662,64.4956357,58.11074603,60.68352003,46,60.43727802,67.20206277,66.09593853,Server_3571,Server_742
