CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
47.99316024,40.71888925,52.54292549,63.35585517,54.09363078,56.8493768,40.67485199,45,41.31816128,69.16253657,52.0295142,Server_55,Server_2587
59.95555073,33.95838501,44.02719376,60.21259696,63.73612455,40.2109858,24.11158037,54,59.92279854,67.25914503,47.50858302,Server_625,Server_148
63.72714263,44.70033993,38.25775251,53.55053451,18.39474139,68.0589758,43.29598262,34,60.44037517,46.97530874,55.07621204,Server_1880,Server_502
52.38042352,22.58964881,61.54460372,68.56046218,37.71446305,46.83968988,44.92968074,70,40.00447366,38.54225255,57.19752063,Server_248,Server_1522
65.26946809,70.90504513,52.07807196,37.50306258,35.74602791,70.12792022,56.38780963,48,64.21525747,60.05087475,69.12925517,Server_2552,Server_3535
51.08876337,45.98893487,76.91638395,55.9594776,50.40829413,65.18633692,61.6171081,42,48.72452829,48.61239364,75.65177287,Server_3176,Server_879
56.49588917,43.45307115,50.65150098,34.17039513,52.66438437,45.21129214,57.0830402,45,61.42899613,54.18470959,51.67775048,Server_4337,Server_2929
68.4625365,26.09090766,30.05559891,50.65019567,22.81712601,75.43057974,36.86009481,83,59.20735835,71.61881681,52.57465244,Server_1005,Server_4963
55.37480064,23.3088707,42.10310078,79.08822259,17.45541079,57.90689513,30.85898866,41,36.58657231,60.10355839,48.23153303,Server_3355,Server_815
54.2151225,50.49525463,33.25491281,38.73239943,40.96172993,58.32062267,52.48036952,49,38.68796094,59.75821196,41.72363235,Server_3381,Server_1244
73.6380068,40.33443379,40.50231221,51.29149353,64.16698874,51.66418329,30.91641756,63,58.5361638,53.64488201,57.8397441,Server_870,Server_900
58.33264214,29.14202275,30.68240111,75.85760101,53.19450923,67.22975681,50.3622273,41,67.31604023,48.51813629,45.01999173,Server_889,Server_514
71.12113188,37.44886181,45.00676823,71.5670689,22.43405206,71.01386906,24.72837011,40,34.20526075,75.34326671,66.15572454,Server_169,Server_4273
51.24703722,42.94063965,32.7776282,69.82111289,48.51508998,60.00159895,33.26824366,38,53.34614813,42.84714135,40.50829268,Server_182,Server_1790
45.71835034,47.26614469,55.96552838,39.22405547,41.63714935,40.90340161,58.55429758,29,42.63679821,30.3109908,47.62110307,Server_1579,Server_4815
37.22002887,41.88769252,39.56956332,50.27538402,75.2128133,54.26423739,53.33280592,57,46.93002768,56.64969313,33.73120322,Server_3918,Server_4109
42.59381826,58.93554208,31.9255868,35.03033243,50.60954871,59.84673581,25.11681051,55,64.52627022,37.16833164,34.1188539,Server_1353,Server_641
22.33702486,63.64647668,34.52530567,64.25767135,58.62536562,41.58904418,56.64661806,59,41.03035187,47.58498045,18.23743397,Server_2407,Server_3789
51.68935421,56.78367593,60.45965846,45.09010783,49.28756355,37.40568488,38.32044965,42,62.64160742,48.03396323,55.072652,Server_3411,Server_2796
49.79435364,31.1149488,34.8772359,62.6170255,55.35410024,53.72990702,50.2057299,58,68.3035431,43.30733771,37.87052527,Server_2562,Server_1299
54.32060064,37.97793607,37.13051193,45.1525249,68.37155029,74.90214381,37.81994561,33,44.58118246,39.48682773,49.34017575,Server_1625,Server_2619
49.79523201,36.65267195,44.99492388,51.42700008,54.83219352,52.73049409,47.29160574,47,60.42919433,58.65650735,45.34727391,Server_2370,Server_2271
56.35770701,35.77332712,47.98907,45.68294634,48.53991624,57.81927988,40.51097634,68,45.74006823,57.60830474,53.30879789,Server_171,Server_814
53.67150254,54.12367795,36.12040136,48.52514832,47.03734864,52.98190302,51.16388445,35,64.27349671,51.14633135,42.62116099,Server_3895,Server_2254
55.06373497,67.14184065,52.75469861,46.61038569,31.51775114,33.26643024,60.48053223,30,50.32907321,52.83468561,50.97303108,Server_2371,Server_2048
69.36071226,30.76373073,50.25791023,63.89301568,52.3974268,48.14630417,54.58415764,63,47.69166549,39.39068238,60.91450181,Server_2166,Server_4845
55.59988855,49.37527155,52.63991234,55.77661135,52.03706092,62.37374251,50.82029184,51,67.00563231,60.74596762,59.48025515,Server_81,Server_2270
64.44768869,43.33366654,55.77707694,47.20631978,61.73427816,56.35653304,44.97712877,65,51.44034422,48.16047901,65.00279995,Server_2332,Server_1134
35.43574662,45.48321596,16.49269396,45.26954732,57.84762502,47.48440186,60.24841821,43,43.86116994,41.04068556,12.71899309,Server_4158,Server_495
46.39417194,34.16232575,40.38141963,50.70674284,34.52136537,43.06341734,44.88179897,66,47.69271329,49.5812158,36.08787969,Server_2559,Server_2023
20.65485916,44.83567026,37.2809438,71.20874846,34.72959972,51.70752868,53.43251609,44,69.95324849,62.05094029,21.06699346,Server_4082,Server_224
52.32031197,40.94025666,48.78538036,55.33962785,62.13568513,42.91376525,20.74639405,52,35.84541164,59.9963035,47.29149741,Server_44,Server_3163
83.28011741,45.37055064,30.19459055,65.34895627,36.78375222,49.17995426,37.34342656,51,52.17668393,28.64287098,56.45936598,Server_4615,Server_4017
61.42585764,50.51016628,44.00957293,41.57962492,80.76132993,64.52373626,53.27901774,56,56.57659685,45.05123367,57.07000627,Server_1328,Server_834
42.97057008,65.07791317,36.52792515,48.69673306,57.02509554,45.07510962,50.98206842,35,65.09092104,40.49637087,34.25347474,Server_4448,Server_2578
53.73866602,51.63907399,31.15178912,63.47341878,44.27731895,53.69453854,51.12296841,41,74.80077893,77.11226532,39.45660447,Server_2419,Server_2926
66.67558767,53.56885838,32.98451771,34.8883043,41.71196319,54.1393644,38.33075298,86,53.60515157,63.58557157,48.6593177,Server_940,Server_2548
41.77044433,46.87093201,34.48561521,73.59025999,29.38787847,83.07553233,36.62846408,47,63.09320367,53.30145773,43.33902919,Server_1389,Server_2277
49.05576753,60.31539171,59.47841003,68.87026218,41.27536243,59.28686317,27.98422963,56,46.0761038,35.04011334,60.7494135,Server_437,Server_4924
28.83706271,66.57946936,58.49399178,44.5919093,41.30326279,37.02375939,63.1387022,27,40.70706915,32.77721013,38.93905487,Server_4679,Server_228
62.89952125,38.07705287,35.45428631,58.3463838,46.22208799,59.12829126,56.09237653,54,53.49362798,49.37758327,49.18806166,Server_1060,Server_111
45.0393761,42.2932257,28.24042102,63.56271351,49.3476165,65.56325353,49.80473082,75,49.73314936,49.16994532,34.36024122,Server_3367,Server_1104
26.89498988,53.26682681,36.58495507,67.54454941,47.12886479,68.61314863,17.84751791,45,63.30309181,61.27412217,30.75824183,Server_3148,Server_1231
60.46109624,49.87852981,16.49536393,38.72389698,23.55842838,69.77543602,42.12306907,38,55.42440996,39.01008745,36.641371,Server_4369,Server_1373
56.90821441,45.24273857,45.89822989,41.52051371,27.18113121,48.38620508,61.48698271,68,38.73287866,46.4069685,49.63067588,Server_2918,Server_4659
61.79979921,57.58107673,56.89895549,19.12239832,72.25379503,51.79420246,63.74360809,55,48.46255477,63.68961563,62.82896014,Server_3361,Server_132
35.00195448,42.43588877,38.26937848,53.33651184,66.94872996,55.22773813,45.8637005,55,53.573436,62.26458978,31.71398466,Server_432,Server_552
42.35199356,50.43596846,39.98423509,37.75736864,83.7898113,65.69276468,61.72743561,63,35.13218184,36.55004436,41.4193887,Server_3754,Server_3502
56.85642857,53.30345952,36.24906088,56.90013554,51.72447843,65.2619636,49.58323195,53,68.91839867,43.53268169,49.06733849,Server_1791,Server_3548
37.63182201,50.28677098,34.5800617,50.15754517,61.85937929,50.68938065,41.91237862,40,52.2886652,71.80416949,29.73401372,Server_877,Server_4687
44.13275925,37.80963963,40.29976131,51.09373584,58.30318442,29.56902408,54.40455328,40,54.94213491,63.08983629,30.61728249,Server_221,Server_4357
54.53631541,51.98921015,61.99871736,64.58293334,21.01858976,50.66585333,3.325870733,58,55.0455114,75.24345312,62.62890354,Server_4988,Server_150
37.29969221,36.28064653,40.66887355,48.22089761,50.84176633,52.45642931,22.87974563,47,48.55072463,56.98958672,33.39373634,Server_681,Server_4533
38.89031307,45.13549726,30.73697186,36.23204987,38.58565345,45.5268976,47.05902466,69,60.67162316,40.81773552,24.91644862,Server_4352,Server_4161
45.54799227,46.52482905,24.48717825,26.23713841,50.5295834,44.29247918,28.91821676,64,45.4988695,45.65489273,23.91875967,Server_2513,Server_4159
47.11723667,59.97829639,36.22733625,48.06930041,55.64263748,40.45263794,46.54797732,66,49.98280354,25.53547071,34.79838252,Server_344,Server_64
41.96180936,35.08287331,23.26640926,39.98601064,65.13050043,68.53928348,59.54107833,27,27.47357164,29.45096307,27.90049228,Server_2595,Server_3524
65.54638529,56.56546563,38.5949919,52.81774333,66.47324073,56.52158097,31.66862856,17,55.74541425,38.45885089,54.01999514,Server_3691,Server_3639
47.53577177,42.2337962,44.80742851,52.65745384,56.23625046,55.31616308,43.87820682,58,63.09181556,25.96803983,45.0737229,Server_3340,Server_2850
76.48548648,53.13047939,56.36156753,42.77710405,50.58085634,48.46843771,62.48837723,57,48.96246457,51.53174189,71.61286745,Server_739,Server_2705
63.88112607,45.56883262,25.80816809,24.21144113,33.01432378,75.18121863,47.46924668,65,27.64158288,55.37071251,46.8346397,Server_899,Server_2758
49.03047335,13.76872753,45.49048229,65.0105407,40.29773041,47.67285033,38.8025414,54,68.96016978,67.42749981,42.07003945,Server_233,Server_3566
73.64483882,33.63067104,34.41294249,47.87047918,51.55593349,64.33352259,61.27678048,44,53.44268275,53.06420665,56.46164382,Server_2619,Server_3086
84.2689811,61.15486925,43.08423856,76.1674639,22.52411875,55.34562373,47.33919151,73,65.31161379,65.5408677,70.7762883,Server_4605,Server_1150
79.66908406,39.33795838,40.38465034,54.80105692,48.93037722,67.60380716,33.60282324,74,65.42850943,29.35960044,66.90646876,Server_1462,Server_3096
65.30621959,49.1882982,48.43173849,70.80328934,32.4913756,47.19388797,55.05686119,32,47.3678081,26.27093736,58.32133985,Server_2073,Server_3493
50.1650164,32.83866304,35.14144338,11.7042335,41.41765841,39.24785131,34.78041951,35,53.25908497,58.08165126,31.77473604,Server_591,Server_4152
37.41571415,47.20034423,31.16299648,32.69491688,65.37551623,38.86889707,57.56261464,49,65.44475562,26.95545306,22.26863208,Server_4581,Server_34
58.56993429,53.63131774,54.25913713,51.35809633,52.38870509,47.51171474,37.10311656,31,79.16987665,44.50755205,58.16986827,Server_4710,Server_158
47.83654219,13.77066067,49.44708128,52.07111211,30.31044316,58.74738426,48.40330112,65,55.12775661,45.82219179,47.29605707,Server_902,Server_2292
41.18995295,31.03211891,37.14332843,66.5045124,64.3291738,66.61003241,42.11506981,56,81.09861754,57.22121717,38.19447943,Server_315,Server_2692
42.76823405,60.9811656,41.76403892,33.04783767,56.13642958,56.27801826,34.10761165,63,46.70185006,68.7788437,40.71970475,Server_605,Server_264
46.98921844,52.69363101,44.31298719,48.84809012,47.4511642,45.35792076,62.88250418,43,45.7297747,43.5539373,41.83952314,Server_2400,Server_255
29.35983379,23.82238403,42.20477978,69.95979836,33.93839104,47.99388439,34.568067,53,59.87616899,34.7496331,27.54324587,Server_1074,Server_4809
47.72371025,57.0567508,13.11986632,47.10539141,71.08343596,51.86509604,60.47744365,39,78.57564671,56.39155538,20.96332116,Server_4691,Server_3812
61.23786824,30.93609224,33.5591773,47.05095006,37.24186415,58.01135398,65.72546784,33,46.06316411,36.00913807,45.15178504,Server_3266,Server_319
36.88954596,32.89221256,45.68404517,66.54846646,57.9783275,52.9987361,40.79559993,52,45.46931185,50.18525588,37.56829982,Server_4062,Server_1880
52.42599743,36.81202022,66.27982717,78.36547213,63.90906803,56.68478686,35.92445593,57,46.6439155,28.3474715,65.75741232,Server_4499,Server_3071
50.83458529,40.12856501,56.91435322,61.77266027,61.60786801,63.40394701,39.02373409,53,57.61054414,47.89002164,59.33365274,Server_224,Server_3010
64.58249837,57.76135719,51.29454463,53.51073519,59.74645232,49.7287403,50.59657282,36,65.30798905,71.66691587,61.06732611,Server_3993,Server_1030
55.6089548,31.47711918,52.71422171,28.44134123,50.03242674,27.6640618,43.74334083,49,56.06211822,57.24988602,45.73731751,Server_300,Server_2421
60.7501053,29.91857263,47.89355869,59.03418542,38.25079991,63.73080308,55.92662263,64,61.5066814,61.99992759,58.06800617,Server_900,Server_555
54.80358023,41.62650358,57.70534912,59.57273923,53.10963036,48.15964213,29.34867833,71,62.1101944,61.20369386,57.72817537,Server_4418,Server_4618
42.90794344,29.13196232,61.37653507,74.83936571,52.44425629,42.72810574,49.7435426,45,63.818171,39.0517209,50.34178135,Server_4941,Server_3494
32.61213625,36.69451679,45.66007581,48.78760555,58.68136527,46.7550504,35.31312466,75,20.22113895,89.28379978,32.28229352,Server_2763,Server_2171
35.33698755,58.53499506,50.61197144,57.30728932,37.68555114,52.51852893,55.61244497,52,38.71794477,29.06034372,41.97549086,Server_2995,Server_4889
54.88848212,4.446405866,55.10431196,43.90146671,56.32302476,46.69754116,5.835904645,34,34.28115088,19.30339821,51.38565994,Server_2608,Server_2819
25.1310465,72.43982645,28.06308828,43.48982727,41.4439799,33.04330443,47.57751221,54,39.16204324,55.46762465,12.31417588,Server_4791,Server_4873
38.00537174,42.05559369,38.10474144,63.72872263,29.75899913,45.58042521,25.91349674,77,46.0344419,54.26331428,30.72291235,Server_84,Server_1475
20.16857852,46.03511445,47.72542008,62.35093685,47.89667642,32.7766104,69.36987154,40,48.3722137,59.274251,22.4382141,Server_1376,Server_4374
34.99685726,53.63007556,34.93243542,64.03284953,66.79426121,36.60728895,42.95927327,59,63.25875494,40.09216019,24.59665644,Server_4301,Server_3986
54.35863404,47.8312193,45.84403052,58.20160569,56.08217243,40.00190503,30.94616736,72,48.58639754,57.97480589,46.18875996,Server_1496,Server_1166
44.72271382,51.90692923,39.12148754,38.06961568,66.59570659,52.34897686,51.03574576,44,51.46666254,77.38941609,38.17850789,Server_181,Server_3687
55.02435964,66.35659794,46.48156508,50.95501496,64.62373534,40.09510733,67.77106597,47,51.93275965,61.50521496,48.5423113,Server_4726,Server_2217
35.86826951,51.89553435,46.84929043,23.42232731,58.26774605,58.81995613,50.08451849,62,57.58498565,43.56861597,39.68313322,Server_4485,Server_3009
65.43163876,67.52163296,41.59321929,19.35265397,36.25839089,44.46775901,35.27869342,45,29.45566048,65.36600303,51.88435464,Server_4198,Server_2854
30.92294168,33.5769594,68.52511831,38.47932478,56.49609222,53.64853286,35.7179334,43,30.56551652,59.94693714,50.24621993,Server_1772,Server_3748
41.78117547,65.33874144,35.70558693,41.88158103,51.00726875,37.72176826,29.22459274,80,41.6269787,49.4315517,30.15464781,Server_2518,Server_1772
50.64956408,43.10089258,36.42601905,66.76111455,37.19461342,42.44026084,37.79087267,47,53.38432575,55.6538449,37.12851368,Server_4506,Server_4118
32.20213561,45.1500711,67.70363095,40.33866453,51.15896757,58.31678488,48.42026181,41,34.43765838,15.97555982,53.05174354,Server_4503,Server_4398
26.5012472,34.15960922,39.7644311,58.24596642,43.76059333,55.30596254,60.4778762,57,59.27153458,50.56383077,26.59841421,Server_986,Server_4269
43.53305326,45.78862318,37.79273823,73.58951361,51.70681971,47.58090523,31.98803668,42,59.13761858,49.03416084,35.63443264,Server_4637,Server_1084
60.44970689,59.54039437,42.39821267,82.70297878,49.43303856,65.64609191,51.27229794,55,73.37086583,42.61429397,57.85851659,Server_3434,Server_911
53.29762898,59.93974492,48.56706692,42.8058094,42.63041632,54.55084235,51.02226928,58,50.9644472,47.0221439,52.668946,Server_3733,Server_1165
52.29912951,26.31130551,17.76548001,63.78520119,38.75834566,63.89557955,58.02449592,54,55.82223353,48.2227655,29.21854346,Server_4996,Server_4709
41.94041971,20.01156945,53.94608083,42.16447776,64.33359998,45.53291888,35.09860555,45,41.39524842,33.4954152,42.81896676,Server_2920,Server_1124
61.95254436,63.10902196,70.32525194,71.3890259,36.8533344,46.79781571,36.35757386,40,28.67148425,29.67676914,73.96984144,Server_4825,Server_4057
32.3341771,46.35473145,39.91064336,44.08049535,40.9766249,49.95114176,26.05571432,51,52.5399677,29.87109569,29.39286898,Server_411,Server_3370
24.9965,35.65389223,48.86196385,58.32448176,30.68634549,51.94252907,42.50458005,73,59.01464097,56.82820854,31.58101573,Server_4377,Server_1124
33.40665502,38.79689935,51.91276426,52.39799664,63.30662175,37.70658658,56.71583668,54,65.64447317,50.26210159,35.14698281,Server_135,Server_15
59.03731851,69.1412306,52.80201827,56.25462966,67.72024203,47.78850865,43.66831191,66,53.79730106,87.86355163,59.00647217,Server_2589,Server_2096
55.97952768,43.57704627,62.31083953,56.3251514,51.65265822,49.04873145,50.10975401,52,66.49637421,68.1168257,62.38309341,Server_1308,Server_1952
67.38044849,41.07651539,10.90306706,19.62343522,56.07755455,52.97050717,59.55385076,43,67.70305136,58.21027412,30.20642921,Server_378,Server_3524
66.54667347,48.88215195,19.71811773,75.11009022,54.70198166,64.36129657,30.65423936,64,71.97739558,49.79632797,42.90556066,Server_3413,Server_2255
60.73249456,78.77631204,45.48297147,38.91994628,72.42923396,43.66371461,33.9671316,87,54.59514504,44.3486658,53.39841663,Server_2937,Server_3587
50.08676719,61.88838079,27.85785448,30.84291659,37.45075787,72.70702004,34.89140179,74,51.9078826,59.26099361,40.15870009,Server_4638,Server_3274
39.79572854,68.10915489,46.46603024,62.24397745,41.65417769,60.89765153,48.66954966,45,54.41516273,57.90336074,45.54767406,Server_2376,Server_4955
62.62381088,50.20488604,48.31519043,44.82440954,32.68128694,55.88554223,42.79987631,53,62.36402227,48.98044394,58.34754244,Server_4317,Server_3636
42.45604442,55.1148535,50.80883851,36.39976823,45.49389251,39.68337222,51.98914494,46,62.53175584,60.11156707,41.73411764,Server_4328,Server_3350
37.22261425,35.60136697,44.59375607,57.41265294,31.8448943,37.24678057,32.5026848,46,46.30900798,61.13867837,31.69703874,Server_4630,Server_680
69.06956761,35.81005023,67.76239549,40.45180309,65.10632654,44.6221867,58.36066793,59,45.16909058,59.59506129,72.59187329,Server_667,Server_758
47.8767579,34.88006218,57.33215233,61.58676208,32.63265227,53.18104848,28.17974894,40,65.52664404,48.74127922,53.84492511,Server_4159,Server_3666
43.15660817,54.07894893,34.2016766,49.50218801,38.25315856,38.95452317,35.06029018,30,40.03202266,59.07226973,29.57065108,Server_172,Server_692
60.18178405,52.66483389,46.61925016,52.77209649,45.71603295,66.48999406,43.68137363,61,61.73393109,45.60413327,59.3856256,Server_2234,Server_653
51.4855477,57.58285278,64.00958879,42.98416675,41.38331116,55.97683608,39.92409987,67,76.64444391,61.41417713,63.61252769,Server_528,Server_1588
26.87272943,26.30436529,52.94429196,64.88175843,64.49143467,26.62202657,37.83916798,49,55.38199553,34.18395524,27.37703286,Server_583,Server_2353
46.10029518,36.69377968,62.35905774,38.26209088,28.47439197,42.3550692,40.96520909,68,29.04505863,42.59017647,52.20177544,Server_137,Server_1006
48.09385432,30.72231198,43.87121684,58.78300787,69.17799527,58.70314911,45.10426969,48,48.11123464,51.33490728,45.04867397,Server_1177,Server_3057
77.23985455,36.13336467,43.54509525,47.18377821,24.41171768,51.19540578,45.65074927,63,56.44462102,14.35655386,61.76013939,Server_4697,Server_3064
23.439452,56.56239035,17.87085293,36.96542977,39.89916444,46.3436329,30.23566115,58,75.31112723,74.10154367,6.057033141,Server_2605,Server_3817
67.15429942,36.47196543,44.33293388,58.73560112,46.56787609,57.88562027,42.58197647,58,71.35760599,39.05788549,58.35728679,Server_1020,Server_171
56.79319025,39.66918965,47.78214601,36.80262133,43.63402941,47.1207447,34.87386621,26,47.98065606,34.80509589,49.99573714,Server_1824,Server_973
23.38880194,21.88212076,52.74217317,71.15585403,74.49817917,50.34952175,29.99532089,72,64.36837671,40.04116282,32.41575516,Server_4543,Server_4122
26.85164155,51.81983759,27.69176341,56.11780228,68.14220574,67.77710524,48.73226872,61,52.9262905,31.62392751,23.11892536,Server_2863,Server_549
49.07966389,34.23160706,45.57691061,72.09382387,64.05643351,36.67873117,41.49348449,35,45.87402969,29.36576713,40.74912795,Server_535,Server_684
51.42978086,23.87799321,36.14294457,69.80004235,40.97535478,40.90289251,44.80521761,57,66.91851697,72.89359628,35.40508032,Server_909,Server_2221
45.92367293,31.00715794,33.02871866,26.79013816,57.5137915,64.90021865,41.96991746,58,34.16802715,45.70129655,35.98736062,Server_2038,Server_619
72.30932516,44.21977362,60.81697384,38.5521097,52.83837215,66.08736835,57.28980552,48,52.45827177,55.27880518,76.96051707,Server_1865,Server_4558
32.08036971,44.23085028,40.69372295,59.57006758,52.57404795,61.17523401,37.09380602,36,40.48832615,58.37493296,33.8509767,Server_1234,Server_2675
29.84625447,34.36217193,38.56232867,64.9915969,27.8818629,50.9593576,30.48113948,41,80.5866268,41.49972679,26.7883924,Server_2832,Server_3000
31.59100328,37.67235477,35.36748394,44.67923366,41.54158805,53.68851848,70.72267252,50,51.83985262,54.10882597,25.86891255,Server_3817,Server_1610
34.98396558,30.5749759,48.52773136,33.61733295,38.82952916,54.24206138,37.47698712,59,61.35269674,70.40944144,37.36671075,Server_4264,Server_2211
33.3973342,46.9531089,30.18850448,47.14591865,71.4052494,83.20864347,37.1157021,60,81.43263402,31.47946865,33.65920829,Server_2838,Server_523
59.58048067,39.96905347,54.75639218,46.97803037,46.63956759,29.34510345,64.06574247,24,53.37061939,14.10736746,51.94540963,Server_3198,Server_1473
50.35660956,68.23039654,54.18199114,32.30560498,56.35027631,57.41752864,45.56782257,71,49.09390357,62.55380914,56.29815293,Server_2840,Server_4983
54.38918494,20.34305275,32.39559028,51.96789241,47.75922337,85.14144834,37.99066896,39,55.82824706,63.16930643,47.70336938,Server_4167,Server_3316
44.55734367,32.17556863,36.30385227,65.45685915,54.46417207,74.42364149,80.06264088,49,55.33472248,47.96198637,42.27791572,Server_2597,Server_3203
39.63850726,70.97798567,54.11989472,62.75928504,46.41238067,57.37505765,63.98469505,61,46.86464871,50.94430943,50.4553682,Server_1382,Server_1661
55.80473436,50.34541765,58.29416967,28.74975773,67.95720437,28.96464766,56.71726926,76,58.22112306,41.94645622,52.3073282,Server_1921,Server_479
64.11819443,61.78552938,56.1481717,55.84101013,35.52121854,52.0722653,63.19339592,67,48.84303466,37.65474393,65.55751062,Server_4239,Server_1994
48.4650783,53.3953405,37.82749403,63.16944955,44.05021444,50.21753665,71.41682407,71,63.22206228,65.53871102,40.05369296,Server_575,Server_814
41.42894051,23.54222356,40.28417379,48.85850821,39.34576654,67.684243,47.04107975,63,63.52374458,36.38352035,39.64064811,Server_3950,Server_4168
31.68011804,37.11362121,38.04928341,41.20452726,40.47851331,49.83579344,44.8189784,42,72.07512871,44.87124992,26.60663753,Server_2672,Server_1970
70.59624317,26.95966185,43.30049135,34.80635633,39.10224024,65.38594422,71.75937409,38,56.50832671,24.31217059,60.44992163,Server_366,Server_3279
64.7750366,42.19526425,54.08615038,68.27220955,42.28445299,58.25989781,44.62434895,41,38.85235124,48.64141312,65.1552442,Server_2771,Server_1966
77.53208574,41.32709233,70.85206218,48.11204543,34.30610476,67.74168197,38.31332905,53,48.50894358,33.41148493,88.72151743,Server_780,Server_1985
66.94323492,43.14944529,29.42299524,72.04645983,54.83798034,66.86761493,51.45150155,44,37.61523119,63.28379837,50.71933918,Server_1636,Server_2286
51.11675508,47.99424006,64.93442541,38.87804658,55.11440985,49.39413186,75.11796932,59,66.72538218,42.73492756,60.98367953,Server_4430,Server_4246
64.71869756,58.89940343,53.49117773,62.27708396,34.78150569,79.39205781,40.0951404,54,49.12075847,55.20899678,72.68121434,Server_3185,Server_1510
51.75357807,26.48263902,57.39472074,55.70910295,43.06159907,75.67723411,42.65146285,53,74.67214696,42.67863961,62.79183509,Server_3480,Server_537
30.67423106,47.4885043,58.81468936,47.96157574,52.94839065,43.92718185,22.12588223,56,53.64009907,31.92024931,41.14406441,Server_1914,Server_2912
77.91174411,26.74685221,43.42662357,45.83550207,44.51905095,69.34489056,27.49067089,53,50.36571447,79.85519794,67.11877224,Server_106,Server_3873
76.06727714,35.45550307,54.58662488,37.69722706,41.82108198,56.26868322,39.14767158,57,37.40882695,72.97931257,70.66482948,Server_3404,Server_3003
56.78270867,35.50189893,15.32567032,41.75820636,50.58085826,58.01275906,42.76581578,40,36.32877126,48.90708436,28.41098621,Server_114,Server_318
61.98430447,49.98753327,40.930416,48.76015984,47.05759284,65.6390788,54.06085007,64,70.71497191,61.8938526,55.58682017,Server_913,Server_3622
62.3728358,50.14289033,47.54469661,63.32591814,31.3918128,56.64757196,60.73853366,39,20.39217318,44.67388567,58.44599832,Server_3551,Server_1514
47.08634969,51.71481662,37.27580041,57.58976275,55.16028449,72.04895171,32.80604383,49,55.92994274,20.23453452,45.3735344,Server_149,Server_2623
68.28130489,54.38135872,41.5641092,49.10329948,47.02419637,50.88058991,45.96669599,53,61.3733498,11.77835123,55.92433807,Server_1468,Server_3412
75.8250393,27.08634069,29.69739532,54.27158498,39.03555257,68.9460969,40.1501648,38,80.01972928,68.01839139,55.46855455,Server_3658,Server_663
24.47773202,39.56818812,59.69659174,48.7337701,41.10396635,53.62491445,31.86854102,58,52.76721536,32.59520049,40.08092637,Server_2666,Server_388
53.2671709,53.1868847,44.2312428,62.04431413,54.07762503,47.53838252,23.81412306,33,55.10133889,81.1723903,47.26940176,Server_117,Server_2296
22.2306068,42.69413466,54.27687238,54.37537832,65.52320476,44.34276301,32.15186392,33,49.86805365,50.31867596,32.01414246,Server_3477,Server_3565
39.62618358,36.82098372,29.45666592,46.69110439,15.18213097,41.32298475,54.27066971,62,52.6359248,82.68764842,22.65042733,Server_216,Server_1043
58.1211682,29.38341745,64.95999829,50.89909023,47.95776217,41.03637267,52.10198687,19,58.7887244,54.51666327,61.78384535,Server_2581,Server_3996
48.876867,29.74660345,48.94847886,45.58066172,60.74147278,68.47232234,47.5798073,69,55.64633824,60.03222917,51.99284443,Server_1731,Server_411
42.50315062,29.68733396,46.4380226,50.61454571,56.90922084,75.22475026,40.45625307,63,69.05453227,33.36852296,48.18098001,Server_3923,Server_3096
41.84754282,59.16515884,38.61631548,53.1338982,46.62584486,52.54865612,33.3592894,63,68.5331483,56.46821858,37.1257078,Server_2138,Server_1660
58.93211445,48.18342736,34.86982546,61.9563372,56.27488629,62.88307494,34.2252471,42,78.89770849,51.39349931,48.41493963,Server_3913,Server_4084
53.01865481,49.05271021,64.22431485,51.97022369,57.52391576,55.71825021,48.46526433,54,49.70087568,42.80000525,64.30981447,Server_4242,Server_4918
31.89207508,40.94608573,46.98369868,55.33828342,55.94438034,63.05932424,60.67480746,57,51.38494743,43.90686197,38.73694648,Server_4216,Server_3300
62.34465824,40.88042535,65.34106209,56.34643725,55.93922055,39.99991252,30.99609995,14,32.86950515,52.90452941,65.76016724,Server_1594,Server_904
62.98315559,45.32056093,54.9349546,38.21218336,35.8426481,57.12592111,47.61322321,40,52.06423186,23.88737971,63.3650295,Server_3469,Server_3679
41.29893842,24.93571873,61.00387098,52.87325225,81.67074509,42.92963822,64.18573551,35,41.57345279,40.64013594,47.87658529,Server_4663,Server_3781
47.58299548,52.07453125,39.5074941,68.79607954,24.21067802,67.53596228,32.57681018,43,44.2854786,54.29318259,46.30213382,Server_3277,Server_1745
31.66285137,19.30112677,35.50842778,70.71484193,58.51147144,52.48164251,51.34048972,73,39.66361685,61.68657421,25.05612114,Server_3105,Server_990
47.18809644,51.32688507,27.5495466,46.14848929,43.68100733,57.4701843,37.5291934,49,21.00765915,43.51761556,32.70868782,Server_2568,Server_3454
54.62885663,54.94686303,64.53737301,48.41491173,64.12513424,39.92465473,30.36314071,63,39.12720732,44.82262021,60.938608,Server_3668,Server_4603
63.63049504,50.96371546,52.16758714,75.65525317,31.64353627,60.95026049,58.55529372,71,45.54664768,40.42593259,64.81921373,Server_428,Server_3812
31.30955932,35.39664075,43.77966359,32.69185097,52.27432207,44.08135612,54.18729897,50,64.77330416,54.48100672,28.4512534,Server_757,Server_4027
