CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
50.17343173,37.9861244,32.41861121,63.52364436,45.66019077,51.17559807,43.04058915,37,46.75522992,11.15170948,35.97807189,Server_4140,Server_2362
46.80890163,19.60548817,43.16369499,80.15852922,76.3351942,85.19725238,29.96020886,53,43.37917464,41.54743274,52.01081311,Server_740,Server_1202
36.38029658,48.82540999,53.0812291,57.01486159,58.36918657,32.53600454,54.58861267,55,74.05928292,41.11208326,37.43554045,Server_2457,Server_4856
63.81148169,48.82680205,42.20904783,44.1440522,67.27617425,55.76103327,49.35929351,50,80.54283963,56.16010289,54.42863864,Server_1095,Server_4519
43.68066185,28.20446425,54.83096703,30.86090244,64.46757109,46.85004781,72.05098004,35,72.74062299,22.26926156,45.43851927,Server_1732,Server_3517
54.33073188,43.58340655,41.62957429,38.54711118,51.78320728,72.43266202,39.76021021,30,64.9301148,63.26028691,52.23241355,Server_3335,Server_4519
36.96085743,24.70913347,28.37560583,56.45030371,53.25205151,62.49841895,26.23908334,47,50.04163586,56.87339441,26.27027267,Server_3489,Server_3681
58.31729566,23.93690144,47.9655951,69.80674071,56.05864096,61.77643601,24.56228939,60,55.2266049,30.93688778,55.80661375,Server_2726,Server_1438
70.48539263,33.44656705,34.55936875,59.02583393,51.5695579,50.20700439,17.73682875,46,58.84200103,43.7154539,50.35613627,Server_4804,Server_3320
50.86682689,51.17921437,29.78243205,77.91458513,47.65446591,44.81920237,29.4487938,66,50.72050665,38.68551504,34.11482554,Server_595,Server_2240
74.4114083,56.26991516,61.39129953,65.84421047,58.82238694,53.77341826,26.64394657,68,42.43549425,42.64751232,76.97014315,Server_2057,Server_134
51.52973891,33.64169885,36.67981888,65.82829685,60.15823821,59.5672851,56.41234137,39,73.36958352,39.83733822,42.66100552,Server_2426,Server_1762
65.4160475,46.41912013,56.27872873,47.85548345,61.22028936,60.9837369,63.46417054,29,76.92042384,59.22583782,67.87165234,Server_3897,Server_1141
69.60263045,34.77981188,32.73567264,66.5039793,14.91471564,59.99472747,59.28769048,64,69.55966297,49.38172102,51.81352918,Server_2810,Server_4214
28.67662507,34.6996397,60.52821832,57.87888952,70.90176544,39.73581886,46.68240875,53,62.40640492,67.1166592,39.1153023,Server_185,Server_2604
61.08845158,18.76046422,36.72855724,47.12168984,42.48744409,45.01167365,56.44237601,16,55.13363727,25.78645962,42.27828076,Server_180,Server_2478
70.92053311,37.9075711,55.02540351,45.73938885,50.3294272,43.7119523,39.30495842,59,29.73627708,68.19781065,64.07143008,Server_3715,Server_2295
61.41715972,50.98449034,38.61686146,59.02370775,61.51878747,42.41195493,51.3214987,42,32.69112553,11.30882989,46.42889353,Server_4729,Server_2371
38.74435916,64.14706682,52.38274886,64.27936629,55.60969416,40.56726993,26.42529037,56,69.90997385,65.16949339,42.67031605,Server_4639,Server_4394
51.54679244,53.15526,54.58764132,49.61270007,29.20481949,47.79571324,39.09328507,64,51.55955776,42.6953524,53.56942327,Server_2776,Server_1780
46.65299504,51.20304591,40.97164914,86.819133,29.36409167,38.14371782,75.14865756,43,44.69289381,64.75468304,38.00952624,Server_1169,Server_3592
53.56351501,42.08238846,58.85330515,43.07369291,72.08535664,54.95349787,36.3029724,49,63.87288278,30.52145167,59.43136892,Server_1669,Server_3149
37.22002887,41.88769252,39.56956332,50.27538402,75.2128133,54.26423739,53.33280592,57,46.93002768,56.64969313,33.73120322,Server_3918,Server_4109
42.31917409,11.89268486,32.33454612,51.27037722,50.04641478,60.99251632,17.75917962,46,60.19872152,62.36586795,31.08571003,Server_2416,Server_4850
36.92394202,45.19959858,47.18187527,63.92477264,69.91369335,44.44738435,55.17670502,52,61.86769996,49.4668777,37.05665621,Server_659,Server_2074
67.5207472,43.11079244,54.01097594,51.23172351,32.50849172,50.89927865,61.29772083,48,33.63279896,53.11870951,63.94674647,Server_586,Server_1718
63.38767217,64.87274546,40.22549931,49.47036044,56.11091117,48.22523872,33.23500304,75,50.57289857,68.30947669,51.72143838,Server_337,Server_3425
51.52396342,39.33029142,56.89955519,62.78834403,61.80162028,64.20284446,29.30716429,33,63.6021603,56.75403327,60.02224864,Server_4028,Server_2143
57.21755338,62.22771497,66.27788032,39.52375865,49.51819878,33.3246383,45.95370031,32,41.57503907,32.55313587,62.13885869,Server_3294,Server_3962
35.13469106,44.28272636,33.42547989,89.19343844,63.00277836,37.70916994,67.31974718,54,76.95458022,19.79594106,24.05291621,Server_2894,Server_1458
55.02435964,66.35659794,46.48156508,50.95501496,64.62373534,40.09510733,67.77106597,47,51.93275965,61.50521496,48.5423113,Server_4726,Server_2217
32.3341771,46.35473145,39.91064336,44.08049535,40.9766249,49.95114176,26.05571432,51,52.5399677,29.87109569,29.39286898,Server_411,Server_3370
38.51112696,27.36941528,54.22840764,63.20647698,54.44545109,47.39660829,50.15391111,71,44.10296194,45.95752025,42.77663322,Server_2682,Server_2099
34.57033806,40.85539027,53.17591867,58.93310263,37.00898253,58.86677988,63.04248073,39,46.91600951,57.4769369,43.98719177,Server_2945,Server_2811
43.34380735,9.631110531,55.66111979,36.49075352,37.68797881,59.66004176,71.30655153,30,54.31529498,71.58337132,48.40891264,Server_4980,Server_247
66.70756802,38.84895266,58.78702968,54.71188097,35.10507567,49.40354977,41.16508328,51,64.46282258,57.99957102,66.4228698,Server_3574,Server_2640
32.03091237,60.32066056,31.57625079,40.36612689,46.80985981,50.42406229,62.58004137,44,57.63211783,35.49818763,24.06807458,Server_4220,Server_3715
59.84253494,45.02973606,31.44977422,40.82449157,62.68275916,41.84940557,61.84737157,47,69.09726101,58.72973535,38.55440599,Server_3872,Server_3964
51.5268049,46.91823249,43.04241805,52.98551786,55.72471075,53.60775191,61.41919599,68,43.80935709,15.59084493,46.21988207,Server_1321,Server_422
21.82797756,40.54821901,38.08264565,26.58568397,20.71704114,57.52251687,51.1425468,39,85.00198899,26.73148549,22.21356085,Server_2390,Server_4109
49.16497176,36.88165026,38.97303677,67.88283472,54.88121388,57.9943073,19.96711922,68,38.66842216,44.40497204,42.60493414,Server_730,Server_4548
41.22527174,24.57895461,50.9754117,50.41653607,23.35847392,51.54571421,49.66670195,63,56.90620183,31.22051207,42.60798987,Server_494,Server_1675
50.78900089,46.83064591,57.11130618,61.69019157,43.85566269,60.55304544,40.95418366,73,31.26465392,81.9330616,59.00775,Server_382,Server_4655
58.78468087,43.39672491,43.59633827,60.59359759,51.97574598,50.6147008,28.35183729,60,58.41133566,43.52575232,50.53778363,Server_3878,Server_4662
40.28145119,72.06304165,44.66216401,54.12693399,50.05506489,36.91228035,41.34116898,68,49.53877592,42.9698667,36.843497,Server_678,Server_3200
47.51622382,42.21855583,6.983434404,45.12396771,70.86591585,50.31119827,57.47406686,51,61.70295475,39.71079111,14.19599576,Server_4302,Server_2
38.97766097,15.75658126,36.73762432,49.01782929,50.86065626,67.90101347,57.9196212,24,57.8111389,50.27110482,34.69823369,Server_914,Server_2710
43.67596603,38.5144435,28.56328214,56.3141167,37.04749609,73.05960935,42.18806084,36,43.48465166,90.88506013,35.43306722,Server_1982,Server_3886
62.40664368,31.24221022,36.68999939,76.54826541,29.8177883,45.37454113,45.62941678,65,57.16233258,40.62804545,45.44579912,Server_1708,Server_3712
50.91577046,44.39397588,54.23460371,60.0161611,79.42312751,59.26199852,26.65511854,44,57.72831003,71.23232519,56.37255882,Server_2748,Server_4809
49.96290848,57.56475317,58.9833599,66.67358231,41.40244104,62.86547091,38.49339764,62,64.32805988,67.47968186,61.8378514,Server_289,Server_1510
36.16128786,34.07961572,50.9897365,45.95996118,47.38436762,64.47179081,28.85834272,36,52.75574648,41.1963407,44.12166352,Server_2663,Server_3149
39.41552874,58.95663135,27.64205892,71.78230421,54.26057732,55.69613042,38.18979328,65,53.90192829,78.11132485,28.78943669,Server_4617,Server_3503
49.79435364,31.1149488,34.8772359,62.6170255,55.35410024,53.72990702,50.2057299,58,68.3035431,43.30733771,37.87052527,Server_2562,Server_1299
48.46759315,42.0268089,26.24862274,60.70652316,19.68888871,64.45568135,48.69658156,32,36.52715604,38.99817817,34.503096,Server_3519,Server_1585
55.92051677,34.67719012,46.21333569,69.26627267,27.54740707,25.18576512,47.0530679,54,53.072301,55.16393026,41.94116308,Server_1978,Server_4914
34.93372249,37.4973706,48.44823126,73.43616531,80.21659853,41.73468148,48.99948742,43,57.10981103,52.90857684,35.54094126,Server_1979,Server_4459
54.3261547,45.44112388,53.84982167,63.85399823,49.29234518,64.59217329,37.09111798,9,57.07623762,39.65670734,60.20320226,Server_2651,Server_589
41.59392898,30.13984456,40.01287985,62.74788456,70.88492004,44.70603377,41.59275779,65,66.52792243,59.37200356,33.40193791,Server_3605,Server_1906
33.72065719,62.09217226,38.7566098,58.75156489,37.29903982,62.09739785,59.95981576,22,57.8166725,42.02475272,35.28645492,Server_148,Server_3973
35.87597973,63.4464329,67.68836593,49.31280642,23.24551024,62.1889627,64.09304062,62,28.77951736,64.2636691,58.58992939,Server_2381,Server_4846
36.41719549,28.97412742,44.18683286,53.23722828,70.22449243,58.17197086,46.11006722,64,63.33103668,46.17243466,36.98576835,Server_1473,Server_793
57.52436696,57.20414229,69.74084948,37.33529336,56.69011847,66.68976533,51.39869588,46,41.39604345,69.87685744,75.20481302,Server_4045,Server_4377
36.99996689,38.39141811,37.69529588,46.1074169,43.25129017,72.88944628,35.71932344,56,71.91895074,36.74296879,37.60041897,Server_616,Server_4561
34.25806656,59.1250718,65.06639341,60.15408962,65.42501745,33.12862975,43.36487676,42,45.08590552,43.89785534,46.39008369,Server_4342,Server_4575
33.43037956,52.28272914,40.77118185,62.42275271,52.61842626,57.08867495,48.24805889,65,64.68533864,44.06714302,34.37511849,Server_1482,Server_4917
45.65796506,56.36274852,33.92710382,64.72512275,50.33103972,67.4973742,33.05617895,83,61.27616751,42.9288105,41.07069934,Server_3228,Server_3072
24.06506785,55.10141591,42.0373598,34.24291989,49.32060325,40.2382369,35.49583455,74,46.95696871,52.81408116,22.7877716,Server_1960,Server_3401
66.0002593,67.24700286,37.71356941,60.29141451,53.70808565,60.09350903,35.34225505,46,37.96499231,65.04590665,55.9412176,Server_3876,Server_570
61.96941283,57.72527998,43.70495537,53.29926271,79.97275024,47.95062763,31.79971536,45,52.12963017,36.37123632,52.95756187,Server_1394,Server_2692
57.24028711,32.68412442,39.78609619,36.36854717,73.49562759,42.320467,42.21141734,57,53.10146282,51.08928396,42.10165447,Server_294,Server_2486
44.24511915,72.70642607,21.23562322,59.78809469,55.48664704,53.80413453,51.32406279,60,56.14007962,58.03975229,27.253234,Server_2287,Server_3349
53.96527991,52.66572776,33.75943783,63.71927264,51.42649278,58.21892078,42.88889483,45,48.75676171,43.3938565,43.12701953,Server_3846,Server_4219
26.09799291,31.46128819,48.61279438,45.98492488,30.92474614,41.11737886,39.9749004,54,60.71897661,72.02881615,27.80950211,Server_146,Server_3635
48.60160979,42.06831785,47.82921047,54.02988525,38.10144923,53.85766826,32.62439282,74,71.87958557,40.947705,47.63160223,Server_3471,Server_1286
37.38663508,15.49402704,48.11680971,43.11613238,53.25101742,57.35970272,36.25182528,54,41.84366528,57.22177137,38.70162301,Server_4325,Server_561
50.14579821,23.58090439,47.38131014,69.63213152,56.27981361,69.29931442,38.9211229,51,57.60492045,57.94420691,52.2798692,Server_962,Server_4132
53.88914655,22.32243687,49.00692229,64.52372923,26.54486412,51.62370212,34.80583175,61,65.11856821,54.8077217,49.96189029,Server_4915,Server_4138
73.46038886,54.59882626,46.75280519,53.36549646,30.47474361,33.55428143,48.00557102,40,51.54237529,57.42073427,57.91025318,Server_4989,Server_4777
36.8546406,61.51780248,44.89527909,54.8263565,35.19517322,67.73002178,47.27308352,55,53.02413179,42.11347059,43.67686896,Server_2967,Server_1032
58.33450481,41.39815423,40.43817578,36.26495476,74.91330218,45.93927156,43.80078263,77,58.52854559,56.75473483,45.27564818,Server_2417,Server_1868
54.30712835,34.55982864,44.17523085,53.7401934,45.6346507,41.72787969,60.31363055,38,41.52485237,62.79250244,44.03410249,Server_1881,Server_2170
29.03200809,81.29622753,35.62734129,63.73455436,20.87438565,55.35299706,37.05312268,49,47.05796083,55.6441098,29.39408099,Server_73,Server_3560
55.93447608,57.0781816,42.32845285,58.84649787,51.36030103,56.07481487,70.46932406,41,45.03628465,49.1643155,50.51977607,Server_372,Server_2318
61.30810843,39.20780853,49.68282952,58.7392745,55.29155758,40.78837839,18.89877484,48,54.62152477,57.79289806,53.30104524,Server_4403,Server_1663
30.28435187,43.44919244,41.85128467,34.35621916,47.10245135,83.36293906,39.96609994,45,56.30750662,50.28350887,39.63166025,Server_1004,Server_3017
34.35739194,36.89051879,35.10738025,68.68128725,27.32440895,68.79467762,70.94191798,59,66.38769533,41.29252952,33.20917995,Server_924,Server_4186
58.10627937,32.52026632,44.40239209,50.30866562,45.07681257,70.87285251,34.23060241,65,74.20831896,76.74684019,55.85891263,Server_2092,Server_562
54.9285004,36.82609322,36.0040437,42.90203005,64.08223531,58.65473758,51.7269028,68,57.08822885,97.09327,43.49244949,Server_1519,Server_2300
60.90381333,48.10806965,46.72283616,35.71175852,63.97362275,68.87398678,63.94065604,46,47.07756122,69.6865879,59.68114279,Server_3101,Server_2111
37.76912738,36.80903809,51.64432373,63.64051908,27.6916179,74.92327788,39.59328694,51,78.36534743,46.89216077,49.96630834,Server_3832,Server_451
61.56068436,41.22812356,68.95279675,55.37073176,63.81617978,51.1574244,39.35111625,72,63.57868331,36.26626902,71.67548294,Server_223,Server_2543
41.42099266,40.53070335,57.30542178,77.54172026,68.62650109,52.80529136,70.32373441,47,24.60239875,35.02676713,50.53746114,Server_2526,Server_2025
78.57850976,32.06652725,58.77977921,60.02471754,46.81907972,55.32351507,63.95025669,58,64.79538515,37.16963607,75.89868775,Server_3400,Server_3692
38.64425795,28.01655133,52.00008124,71.3370605,73.18737896,50.52356499,56.40490964,50,37.85379137,34.89372341,42.58181579,Server_3338,Server_1423
54.66460015,41.85631043,34.86200497,44.17687979,37.50037433,48.66692064,47.1290842,63,68.62222229,29.31443267,39.66195672,Server_3147,Server_4591
62.16979267,36.54831574,57.33791371,45.07626152,34.14957982,55.32204473,41.2931923,61,54.95106261,71.14801278,63.57839844,Server_2090,Server_4431
47.83874721,48.35442917,39.70697419,63.23815394,52.17749077,48.84972342,42.04128789,54,58.90300959,58.04043396,40.21428353,Server_3273,Server_2090
29.35983379,23.82238403,42.20477978,69.95979836,33.93839104,47.99388439,34.568067,53,59.87616899,34.7496331,27.54324587,Server_1074,Server_4809
23.05757978,51.84935124,38.62138948,78.74126647,70.71021558,59.89574841,59.34853061,42,53.72555826,42.62841207,27.32576158,Server_3129,Server_4022
47.81743939,25.42752985,37.48233067,69.71887814,82.38587473,53.35788768,42.57380734,64,48.91607916,22.88364264,38.25110114,Server_4753,Server_4510
44.58144535,38.26775067,49.13118538,46.12246357,26.6885675,61.61153626,51.73812837,59,49.36012947,55.01424062,47.7021982,Server_584,Server_2010
69.67526419,63.70801652,37.10280415,27.85839133,41.75006474,39.10404225,70.25383883,43,50.84743602,23.07192521,49.6135292,Server_2103,Server_399
30.97967123,51.6198512,55.71518146,49.66872566,56.10874896,78.89366513,41.05432853,54,42.94061532,32.52523371,50.61006739,Server_3576,Server_1627
34.60862569,47.82165551,41.32386309,21.78510052,61.80036066,44.10137858,38.50916172,50,24.60342177,56.93809079,29.39582356,Server_3090,Server_2180
67.79125294,58.18744425,33.80504853,32.43250018,37.3478629,63.51426426,38.53214389,29,54.55788992,42.09335122,53.34238961,Server_2685,Server_4548
54.12961692,47.33666229,42.16306908,46.73341486,62.92748347,47.23226579,25.18038267,59,21.29508561,38.17190241,45.00847825,Server_1464,Server_1321
30.1690658,67.32921609,42.15566528,49.11266117,54.57534618,56.48702044,50.92192734,54,4.648888242,61.99666192,33.74986255,Server_1740,Server_2254
29.67673341,46.20683242,43.32643562,64.14946891,58.42608127,26.15774512,66.661211,54,57.46193098,68.56741007,23.43478964,Server_2723,Server_885
65.39454035,53.97519696,51.12377496,36.6654226,62.36958729,53.07169177,31.05494927,34,56.80968969,15.54310544,61.55666033,Server_286,Server_2246
51.71482322,50.96143495,36.25278049,50.6834827,63.3098644,75.96206888,68.40297274,30,63.03519197,49.6051774,48.64793104,Server_1344,Server_2163
75.32552607,38.87678161,27.87726158,37.67129329,39.71786391,32.46884618,47.33089608,58,65.94251408,54.09469444,42.40035857,Server_4721,Server_4691
65.43630558,49.95820657,40.92949227,56.84045959,52.38738699,56.36044398,27.14656648,70,61.71416561,61.49982554,55.22340546,Server_202,Server_3382
46.67897151,57.75877269,63.790604,67.02685745,41.81283121,43.53122658,42.96923848,59,60.17747972,45.97898165,57.1485791,Server_1156,Server_1562
48.64813219,59.09902824,45.89861533,54.775188,58.03126049,48.23508403,46.8532845,81,61.06575646,82.48044582,45.95203065,Server_1295,Server_623
60.31928587,42.61619663,31.66918739,49.47500913,40.73540776,46.08531517,31.89359916,46,68.69663172,42.0978718,40.44645445,Server_3493,Server_1109
35.86826951,51.89553435,46.84929043,23.42232731,58.26774605,58.81995613,50.08451849,62,57.58498565,43.56861597,39.68313322,Server_4485,Server_3009
44.93741604,50.79922186,34.88340565,51.058378,75.65342993,48.10882341,44.68273273,54,35.89604533,53.32975314,34.11158904,Server_1707,Server_1973
64.11856496,54.60812165,43.76606796,70.47037535,57.54233692,47.99704958,60.71597698,66,70.76063969,61.9393566,54.80934092,Server_495,Server_3067
63.00614678,51.14728412,40.00444037,77.30231014,53.70682433,48.69622034,42.02083847,50,26.65942668,48.4560952,51.25313773,Server_2486,Server_4739
67.39019009,47.9843369,25.48405901,84.72708851,37.28768479,49.74557548,34.10271616,56,35.93904966,66.06722809,43.35450182,Server_3620,Server_3337
52.98949323,56.49416065,52.31351832,51.84708712,48.03140517,59.40196164,40.27659326,62,42.55989628,42.64986466,56.93939634,Server_3721,Server_4307
40.49716527,43.08242753,54.21719876,57.37496513,13.40874738,41.11321784,52.68316428,45,68.13371452,31.91672261,43.1511959,Server_570,Server_4918
33.12415496,26.66325573,58.78888295,45.169787,73.09391585,72.9931386,50.91006657,65,46.35044349,63.2382705,50.19857009,Server_1977,Server_3437
44.52227062,6.344003708,65.03749354,44.0164516,23.3659205,60.2771539,38.17625938,50,62.87279995,44.51844031,56.55777842,Server_1863,Server_3685
48.46969131,63.28347293,44.40258237,52.82292805,33.18722245,66.50189525,36.51617209,77,54.61988777,31.88190075,50.74170932,Server_3312,Server_2685
59.84843733,49.29058782,53.94627722,45.95810996,66.8144357,37.99791599,61.48255006,47,75.72548623,69.10056958,55.18119526,Server_2617,Server_4609
46.54600556,51.32849739,36.76087779,55.61746116,33.43760626,54.02581983,45.99687103,72,51.90100446,48.00285816,38.63949105,Server_768,Server_650
70.47699977,38.75681335,51.5242287,58.54474228,59.81493249,73.0315781,39.8171395,33,73.56033112,30.26054782,71.19903478,Server_1781,Server_3892
68.76095341,75.75318043,27.49095517,61.39614031,34.8539234,42.29595569,38.63952402,43,63.39624473,50.96799929,45.0175475,Server_3301,Server_2538
45.34888294,50.55521086,38.33464905,58.4876098,62.38475021,52.87472332,74.33313378,38,84.83526389,44.80337623,38.89228565,Server_4331,Server_3698
28.47399494,51.79264057,47.95580764,68.5402743,48.86824754,42.35921932,57.48946429,43,55.9815139,33.14158369,32.00786404,Server_2973,Server_3857
50.28793093,50.2274052,54.25450615,44.88259488,53.31470036,75.59578712,63.91106428,24,44.41804316,79.62068874,61.0203329,Server_1929,Server_1688
59.5934969,58.99886332,36.89481772,43.11431028,65.38116208,31.64868656,63.57524782,66,64.07463267,79.97019479,40.60909123,Server_813,Server_3689
48.58650395,73.79672246,51.12035192,58.65067479,42.35686717,51.35895678,37.48827758,57,42.91363627,84.69776223,52.27048665,Server_3616,Server_59
49.89361054,50.2781229,26.70405145,28.84244801,43.45798431,41.30652662,31.97802585,54,57.75419253,49.20981539,27.99961509,Server_970,Server_1407
53.61161508,36.25861744,21.59024351,31.60133966,51.84012374,51.5560995,24.85067867,48,47.91305839,71.58628038,28.72874281,Server_3139,Server_2992
53.14387804,19.83862557,52.61482779,37.17888713,37.51498197,61.99481841,31.22692328,58,39.49530365,78.74761318,54.26385277,Server_4938,Server_2887
64.35989737,47.44975553,63.58196967,35.48382793,42.26285334,46.28968347,46.48041148,65,54.97279084,49.28910104,67.55064613,Server_580,Server_59
52.2592292,49.21848396,45.83429414,16.34735437,25.48708274,29.71356913,47.94918379,41,57.39526006,64.35216109,39.89459404,Server_215,Server_198
41.86823059,47.64024972,47.77534781,37.4936016,42.67686099,52.31022452,29.15213646,33,37.56246795,29.62480125,42.38512901,Server_3898,Server_3616
59.00053646,53.95779499,33.7295718,51.16857423,35.22398738,36.22986078,16.57655718,44,54.077355,66.32185522,38.99675552,Server_4600,Server_665
42.1675821,45.7590055,54.37586637,59.71763834,36.10372011,58.81299268,49.05259915,44,56.00578292,13.13473282,50.44714439,Server_2639,Server_2474
44.32103354,25.42100458,60.87831944,46.4946542,41.57208872,53.02033061,47.29670122,60,68.90991494,70.29871313,52.75763938,Server_4950,Server_4842
35.61710629,74.02151658,40.61596868,34.73576492,45.10199467,53.78729105,34.12502195,49,57.94023032,78.57259436,35.46291806,Server_4552,Server_4687
61.77981413,45.18873599,64.98121609,60.21007487,49.2988537,56.47276333,46.45282504,36,51.14801393,43.76551454,70.9404705,Server_2940,Server_3602
51.53914645,29.21657269,64.36208045,62.8960095,47.32085115,45.80769661,39.90527,40,55.35071687,43.67850679,58.89738756,Server_3649,Server_1667
44.85647273,28.36167367,46.22944609,68.00884749,43.02728721,61.33634235,56.61807501,44,40.48521437,54.7933637,45.58134209,Server_975,Server_634
22.19220124,47.88128782,69.85564111,44.27090512,59.22009923,51.90142369,40.60593117,72,69.32953336,76.49099556,46.45202352,Server_3524,Server_3267
34.98396558,30.5749759,48.52773136,33.61733295,38.82952916,54.24206138,37.47698712,59,61.35269674,70.40944144,37.36671075,Server_4264,Server_2211
36.15872884,32.84985496,43.54568161,42.1072543,38.04873525,57.68554938,53.81156699,42,10.49499386,61.08792454,35.84891451,Server_1782,Server_1226
52.62919007,48.88555412,65.6864804,42.1136557,48.56913006,39.2490377,55.7929413,51,56.1604067,48.47342269,59.4732157,Server_1,Server_2945
55.06559376,69.51443191,23.51926318,67.10554518,48.0162045,58.57305619,29.86612031,53,26.30604475,71.60116262,37.67629622,Server_1282,Server_4020
46.86489469,54.49103496,44.69468584,61.56108867,38.48982,39.58068471,66.23771952,53,61.65741817,56.31718847,40.84990771,Server_3234,Server_1874
63.31458234,21.73975148,26.51610229,40.10386196,36.51836756,61.2617721,48.95706233,33,50.53693091,57.54145942,41.10835207,Server_1461,Server_387
48.96001427,64.23951223,27.91662656,57.6572472,52.88664719,46.28842608,63.14825082,63,46.64147267,65.84925066,32.25776993,Server_950,Server_3739
57.63828496,46.45391994,52.41616537,26.87662255,42.25783012,39.00205562,36.52379419,40,64.36518877,69.68267267,51.75532237,Server_4110,Server_3665
67.2735885,34.22393518,35.21377017,55.01241593,44.4496705,46.1307766,32.20273726,51,42.78933141,37.7678546,47.25681725,Server_2783,Server_2776
69.19266847,48.19972754,30.75224423,59.75805706,43.8336409,46.49565984,41.56237709,61,41.3424567,73.89157027,46.64463698,Server_4365,Server_889
83.28011741,45.37055064,30.19459055,65.34895627,36.78375222,49.17995426,37.34342656,51,52.17668393,28.64287098,56.45936598,Server_4615,Server_4017
66.19874247,33.01856328,68.21211588,31.34104493,70.06202689,70.46307257,38.85317492,24,37.3971732,25.44908006,78.71281386,Server_3464,Server_2097
62.9772954,42.55962573,36.84531747,36.33851664,48.04166089,53.450376,38.98855885,38,30.28148197,80.83053289,47.98352175,Server_3372,Server_4699
48.67948017,46.04234711,19.96811876,46.15496973,59.78085952,34.84383037,66.41620131,37,55.71401667,55.06680842,20.29493298,Server_3242,Server_2865
38.18972071,44.07546724,48.27021779,65.00897013,46.22924208,73.21722427,43.33828544,31,46.86677778,69.7797335,47.79899875,Server_3854,Server_628
60.49062925,28.67475402,38.99118712,51.5895643,34.78404191,55.69940138,47.10859111,47,28.98373921,59.17900899,48.00689749,Server_1387,Server_1256
60.09242677,15.66079013,37.24448655,51.67364426,62.69906497,60.67103448,66.67045959,62,34.76870982,66.67972572,46.96090069,Server_1955,Server_1338
45.67669701,33.18701873,35.11179437,77.26018753,41.02322214,44.67402421,40.1578974,54,36.4406773,31.4964842,33.02163081,Server_683,Server_2891
42.93484424,70.95142386,57.64908138,62.70931607,57.18398172,46.79787783,61.34828922,46,85.03219068,58.31211885,52.08798575,Server_4361,Server_1099
61.50682856,72.23965139,28.17982189,55.03330817,34.71500448,47.46350045,48.26090519,42,60.84941148,57.16418601,41.79462172,Server_1936,Server_1502
53.673529,60.05407964,58.13813417,50.35714415,58.16237295,56.50930123,66.74951713,87,37.99571354,74.4131444,61.21674066,Server_3883,Server_1881
27.86046857,33.67270849,35.82381634,44.66582389,43.40098311,59.52351014,61.10967523,57,82.25091338,59.67812051,25.31923645,Server_2139,Server_4051
92.63572166,16.07065744,30.92296067,56.64312712,56.74745393,72.62447341,34.82032146,44,70.51970137,78.24716387,67.98345361,Server_3390,Server_4296
32.53798445,36.60955249,25.87989258,75.1115223,65.01307607,63.47727866,51.90673464,49,55.32460977,47.05505934,23.53741447,Server_1952,Server_4142
22.92426757,43.48709964,54.02911586,45.55011915,43.60924367,50.45149412,26.69450956,48,28.59756944,68.37423928,33.85446427,Server_4862,Server_2052
67.97159859,62.69048799,37.21247013,66.47849819,38.49991389,44.48492857,30.39721411,39,42.23842017,45.34726789,51.65984465,Server_342,Server_1241
39.38656031,70.53303414,48.93958061,45.75504709,30.9004456,49.01473092,49.94420884,74,56.74332685,47.81244015,42.90217752,Server_2762,Server_3729
47.03278943,42.4251167,43.71058706,22.66899561,60.76589107,73.54918838,56.89729471,36,47.07275818,38.24867678,48.58484975,Server_4406,Server_2850
53.4089957,38.02811134,52.45016714,56.96279275,67.9001593,49.0462921,40.67047276,90,37.71911564,71.83313319,52.62817571,Server_4447,Server_2727
57.13088145,49.33451844,55.47926784,43.25676592,46.30242415,55.20757045,37.78191593,36,60.28715785,60.20445243,59.85903216,Server_4100,Server_479
35.51881629,52.11549235,30.09057038,58.73079449,64.42246338,46.19774902,43.89251168,60,56.95930521,65.19574821,23.94874614,Server_2033,Server_1781
24.30235447,40.83477479,28.67938472,64.447185,74.74413803,53.30833724,30.56829508,58,39.59089983,57.4137918,16.8759993,Server_993,Server_844
49.20817106,48.90999653,51.24296202,48.64327187,27.47881433,58.74142239,40.45779273,42,54.56977951,39.35117178,52.5428949,Server_647,Server_3558
52.38042352,22.58964881,61.54460372,68.56046218,37.71446305,46.83968988,44.92968074,70,40.00447366,38.54225255,57.19752063,Server_248,Server_1522
69.69233068,54.44952588,36.15065785,38.95693274,37.61102122,46.25611812,38.92920909,38,50.65407465,27.88495684,50.78831219,Server_3961,Server_1521
63.4399374,48.49640454,27.03886796,64.2182758,59.96269441,65.03244551,43.72331277,36,79.03447534,33.45079488,46.23854208,Server_259,Server_3507
56.49876238,38.23754169,38.1011384,25.97148549,44.58592757,64.35869654,73.70111554,47,63.79996319,58.72945225,47.39867073,Server_1319,Server_2333
29.87244959,44.80325393,39.0409324,68.27252744,57.80450374,44.38000595,37.86024475,75,45.68415892,53.42256651,26.13403892,Server_4496,Server_762
46.76996124,25.40227451,40.3254294,57.84685334,41.28214155,41.3641689,32.83430318,57,56.28242176,38.97568736,35.29675368,Server_3518,Server_442
37.49560543,67.74769519,57.44839414,28.02560805,44.03777782,42.23332104,66.65175996,40,49.56022543,60.54232914,45.08652246,Server_4480,Server_4610
